0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
1	1.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
2	2.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
3	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
4	4.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
5	5.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
6	6.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
7	7.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
8	8.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
9	9.000000000000001e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
10	1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
11	1.100000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
12	1.200000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
13	1.300000000000000e-02	4.541030088815069e-14	8.793666954303772e-18	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.262177448353619e-29
14	1.400000000000000e-02	1.937975077868794e-13	3.752872600975424e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-3.029225876048685e-28
15	1.500000000000000e-02	3.537939024802105e-13	6.851189461477933e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	1.514612938024343e-28
16	1.600000000000000e-02	4.217538682078088e-13	8.167228538837014e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	4.543838814073028e-28
17	1.700000000000000e-02	3.612304117324377e-13	6.995196843916904e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	4.038967834731580e-28
18	1.800000000000000e-02	1.519847169665536e-13	2.943171388447568e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	9.340113117816780e-28
19	1.900000000000000e-02	-1.039657758877777e-13	-2.013288592944453e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	1.325286320771300e-27
20	2.000000000000000e-02	-3.241960072065020e-13	-6.278028684088605e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	2.524354896707238e-28
21	2.100000000000000e-02	-4.764530215495920e-13	-9.226473088558868e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.009741958682895e-28
22	2.200000000000000e-02	-5.520057534116101e-13	-1.068954544986923e-16	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-4.038967834731580e-28
23	2.300000000000000e-02	-5.473221278888742e-13	-1.059884743162209e-16	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-6.058451752097371e-28
24	2.400000000000000e-02	-3.660826055627391e-13	-7.089159173403539e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.514612938024343e-28
25	2.500000000000000e-02	-4.928080336315823e-14	-9.543186535661973e-18	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.337908095254836e-27
26	2.600000000000000e-02	2.450713371859883e-13	4.745786037770562e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-6.563322731438818e-28
27	2.700000000000000e-02	3.873601198315811e-13	7.501196465463090e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.211690350419474e-27
28	2.800000000000000e-02	3.130303842476098e-13	6.061807325239479e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.413638742156053e-27
