0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
1	1.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
2	2.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
3	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
4	4.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
5	5.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
6	6.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
7	7.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
8	8.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
9	9.000000000000001e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
10	1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
11	1.100000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
12	1.200000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
13	1.300000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
14	1.400000000000000e-02	1.007141211310910e-14	1.950320569343156e-18	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.735493991486226e-29
15	1.500000000000000e-02	1.622582319238444e-13	3.142117150130552e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	1.514612938024343e-28
16	1.600000000000000e-02	3.845201616238446e-13	7.446200911250681e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	4.038967834731580e-28
17	1.700000000000000e-02	4.620117438619220e-13	8.946818948647361e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	4.038967834731580e-28
18	1.800000000000000e-02	3.332809616095829e-13	6.453958069609552e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	6.058451752097371e-28
19	1.900000000000000e-02	1.561575249715946e-15	3.023977468000956e-19	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	6.109727710936736e-28
20	2.000000000000000e-02	-2.536575695788205e-13	-4.912057713091122e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-9.087677628146056e-28
21	2.100000000000000e-02	-3.060651306034143e-13	-5.926925768409128e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.060229056617040e-27
22	2.200000000000000e-02	-1.972116143765130e-13	-3.818986490794569e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	5.048709793414476e-29
23	2.300000000000000e-02	-4.544256676849715e-14	-8.799915215165276e-18	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	6.563322731438818e-28
24	2.400000000000000e-02	6.535802298464352e-14	1.265652672802837e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	3.660314600225495e-28
25	2.500000000000000e-02	1.073025911799887e-13	2.077905743224979e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-7.951717924627799e-28
26	2.600000000000000e-02	7.188757251051439e-14	1.392096855662472e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.552478261474951e-27
27	2.700000000000000e-02	-5.971459549269524e-14	-1.156368169343627e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.085472605584112e-27
28	2.800000000000000e-02	-2.083213183035829e-13	-4.034124982248756e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-5.048709793414476e-29
