0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
1	1.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
2	2.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
3	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
4	4.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
5	5.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
6	6.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
7	7.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
8	8.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
9	9.000000000000001e-03	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
10	1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
11	1.100000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
12	1.200000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
13	1.300000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	0.000000000000000e+00
14	1.400000000000000e-02	7.991038034459223e-14	1.547457861318528e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.388395193188981e-28
15	1.500000000000000e-02	2.951106288751036e-13	5.714792754610375e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	3.029225876048685e-28
16	1.600000000000000e-02	4.502867129081604e-13	8.719764700558936e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	5.048709793414476e-28
17	1.700000000000000e-02	4.208817387518000e-13	8.150339824542721e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	5.048709793414476e-28
18	1.800000000000000e-02	1.524295618535263e-13	2.951785772642021e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	9.340113117816780e-28
19	1.900000000000000e-02	-1.555572056830296e-13	-3.012352334964651e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	1.287420997320691e-27
20	2.000000000000000e-02	-3.008566718595356e-13	-5.826064398536859e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.514612938024343e-28
21	2.100000000000000e-02	-2.552120882383907e-13	-4.942160837490547e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.110716154551185e-27
22	2.200000000000000e-02	-1.137228659102997e-13	-2.202233828767861e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-5.301145283085199e-28
23	2.300000000000000e-02	2.037235719094260e-14	3.945090006175592e-18	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	5.837570698635487e-28
24	2.400000000000000e-02	9.667765272038691e-14	1.872154694682427e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	6.941975965944904e-28
25	2.500000000000000e-02	1.010248160997385e-13	1.956337151539769e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.009741958682895e-28
26	2.600000000000000e-02	6.051788374648141e-15	1.171923779488941e-18	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.311086824477322e-27
27	2.700000000000000e-02	-1.449454190282780e-13	-2.806855970027903e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-1.186446801452402e-27
28	2.800000000000000e-02	-2.596352867493893e-13	-5.027815708340868e-17	7.500000000000000e+03	2.000000000000000e+11	5.163977794943223e+03	-4.543838814073028e-28
