0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40906	-0.00128539	0.00128539	1	1
42	0.418173	-0.00713538	0.00713538	1	1
43	0.427406	-0.0202795	0.0202795	1	1
44	0.436819	-0.0394962	0.0394962	1	1
45	0.446426	-0.0599198	0.0599198	1	1
46	0.456196	-0.0767792	0.0767792	1	1
47	0.466078	-0.0881239	0.0881239	1	1
48	0.476023	-0.0945783	0.0945783	1	1
49	0.486001	-0.0977682	0.0977682	1	1
50	0.488336	-0.309904	0.0980003	0.1	1
51	0.499375	-0.312271	0.0987488	0.1	1
52	0.510417	-0.313727	0.0992091	0.1	1
53	0.521461	-0.314195	0.0993571	0.1	1
54	0.532501	-0.313125	0.0990188	0.1	1
55	0.543529	-0.309393	0.0978386	0.1	1
56	0.554529	-0.301469	0.0953328	0.1	1
57	0.565482	-0.287893	0.0910396	0.1	1
58	0.576366	-0.267854	0.084703	0.1	1
59	0.58716	-0.241591	0.0763977	0.1	1
60	0.597847	-0.21044	0.0665469	0.1	1
61	0.608421	-0.176524	0.0558217	0.1	1
62	0.618882	-0.142291	0.0449962	0.1	1
63	0.629236	-0.11003	0.0347944	0.1	1
64	0.639497	-0.0815089	0.0257754	0.1	1
65	0.649681	-0.0577796	0.0182715	0.1	1
66	0.659806	-0.0391621	0.0123842	0.1	1
67	0.669886	-0.025368	0.00802206	0.1	1
68	0.679936	-0.0157039	0.004966	0.1	1
69	0.689966	-0.00929296	0.00293869	0.1	1
70	0.699982	-0.0052601	0.00166339	0.1	1
71	0.709991	-0.00285032	0.000901352	0.1	1
72	0.719996	-0.00148009	0.000468045	0.1	1
73	0.729998	-0.000737321	0.000233161	0.1	1
74	0.74	-0.000352769	0.000111555	0.1	1
75	0.75	-0.000162293	5.13216e-05	0.1	1
76	0.76	-7.18693e-05	2.27271e-05	0.1	1
77	0.77	-3.06683e-05	9.69818e-06	0.1	1
78	0.78	-1.26238e-05	3.99199e-06	0.1	1
79	0.79	-5.0173e-06	1.58661e-06	0.1	1
80	0.8	-1.92724e-06	6.09448e-07	0.1	1
81	0.81	-7.161e-07	2.26451e-07	0.1	1
82	0.82	-2.57603e-07	8.14613e-08	0.1	1
83	0.83	-8.97876e-08	2.83933e-08	0.1	1
84	0.84	-3.03459e-08	9.59621e-09	0.1	1
85	0.85	-9.95215e-09	3.14715e-09	0.1	1
86	0.86	-3.16933e-09	1.00223e-09	0.1	1
87	0.87	-9.80699e-10	3.10124e-10	0.1	1
88	0.88	-2.95051e-10	9.33034e-11	0.1	1
89	0.89	-8.63598e-11	2.73094e-11	0.1	1
90	0.9	-2.46052e-11	7.78084e-12	0.1	1
91	0.91	-6.82777e-12	2.15913e-12	0.1	1
92	0.92	-1.84628e-12	5.83843e-13	0.1	1
93	0.93	-4.86736e-13	1.5392e-13	0.1	1
94	0.94	-1.25165e-13	3.95807e-14	0.1	1
95	0.95	-3.14096e-14	9.93258e-15	0.1	1
96	0.96	-7.69518e-15	2.43346e-15	0.1	1
97	0.97	-1.84117e-15	5.82366e-16	0.1	1
98	0.98	-4.29507e-16	1.36473e-16	0.1	1
99	0.99	-9.35899e-17	3.26361e-17	0.1	1
100	1	0	1.39078e-17	0.1	1
