0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40906	-0.00125717	0.00125717	1	1
42	0.418171	-0.00700754	0.00700754	1	1
43	0.427402	-0.0199956	0.0199956	1	1
44	0.436811	-0.0390885	0.0390885	1	1
45	0.446414	-0.0594946	0.0594946	1	1
46	0.456181	-0.0764337	0.0764337	1	1
47	0.46606	-0.0878936	0.0878936	1	1
48	0.476004	-0.094448	0.094448	1	1
49	0.485981	-0.0977039	0.0977039	1	1
50	0.488274	-0.309704	0.0979371	0.1	1
51	0.499312	-0.312135	0.0987056	0.1	1
52	0.510354	-0.313643	0.0991825	0.1	1
53	0.521398	-0.314167	0.0993483	0.1	1
54	0.532438	-0.313185	0.0990378	0.1	1
55	0.543467	-0.309605	0.0979056	0.1	1
56	0.554469	-0.301921	0.0954757	0.1	1
57	0.565424	-0.288672	0.091286	0.1	1
58	0.576312	-0.269013	0.0850694	0.1	1
59	0.587112	-0.243124	0.0768825	0.1	1
60	0.597805	-0.212279	0.0671284	0.1	1
61	0.608386	-0.178549	0.0564623	0.1	1
62	0.618853	-0.144359	0.0456505	0.1	1
63	0.629214	-0.112001	0.035418	0.1	1
64	0.639481	-0.0832698	0.0263322	0.1	1
65	0.64967	-0.0592574	0.0187388	0.1	1
66	0.659798	-0.0403299	0.0127534	0.1	1
67	0.669881	-0.026238	0.00829719	0.1	1
68	0.679933	-0.0163161	0.0051596	0.1	1
69	0.689964	-0.00970043	0.00306754	0.1	1
70	0.699981	-0.00551709	0.00174466	0.1	1
71	0.709991	-0.00300421	0.000950015	0.1	1
72	0.719996	-0.00156775	0.000495765	0.1	1
73	0.729998	-0.000784914	0.000248212	0.1	1
74	0.74	-0.000377445	0.000119359	0.1	1
75	0.75	-0.000174534	5.51924e-05	0.1	1
76	0.76	-7.76883e-05	2.45672e-05	0.1	1
77	0.77	-3.33233e-05	1.05378e-05	0.1	1
78	0.78	-1.37882e-05	4.36021e-06	0.1	1
79	0.79	-5.50881e-06	1.74204e-06	0.1	1
80	0.8	-2.12719e-06	6.72677e-07	0.1	1
81	0.81	-7.94578e-07	2.51268e-07	0.1	1
82	0.82	-2.87354e-07	9.08693e-08	0.1	1
83	0.83	-1.00692e-07	3.18416e-08	0.1	1
84	0.84	-3.42137e-08	1.08193e-08	0.1	1
85	0.85	-1.1281e-08	3.56737e-09	0.1	1
86	0.86	-3.61192e-09	1.14219e-09	0.1	1
87	0.87	-1.12371e-09	3.55349e-10	0.1	1
88	0.88	-3.39918e-10	1.07492e-10	0.1	1
89	0.89	-1.00036e-10	3.1634e-11	0.1	1
90	0.9	-2.86578e-11	9.0624e-12	0.1	1
91	0.91	-7.99609e-12	2.52859e-12	0.1	1
92	0.92	-2.17413e-12	6.8752e-13	0.1	1
93	0.93	-5.76343e-13	1.82256e-13	0.1	1
94	0.94	-1.49031e-13	4.71277e-14	0.1	1
95	0.95	-3.7607e-14	1.18924e-14	0.1	1
96	0.96	-9.26504e-15	2.9299e-15	0.1	1
97	0.97	-2.22921e-15	7.05108e-16	0.1	1
98	0.98	-5.22928e-16	1.66174e-16	0.1	1
99	0.99	-1.14529e-16	3.99824e-17	0.1	1
100	1	0	1.71258e-17	0.1	1
