0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.00097389	0.00097389	1	1
42	0.418157	-0.00568469	0.00568469	1	1
43	0.42736	-0.0169621	0.0169621	1	1
44	0.436727	-0.0345823	0.0345823	1	1
45	0.446283	-0.0546312	0.0546312	1	1
46	0.45601	-0.0723443	0.0723443	1	1
47	0.465861	-0.085078	0.085078	1	1
48	0.475789	-0.092802	0.092802	1	1
49	0.485757	-0.0968656	0.0968656	1	1
50	0.487564	-0.30706	0.0971008	0.1	1
51	0.498596	-0.310288	0.0981217	0.1	1
52	0.509634	-0.312449	0.098805	0.1	1
53	0.520676	-0.313619	0.0991749	0.1	1
54	0.531717	-0.313538	0.0991496	0.1	1
55	0.542753	-0.311467	0.0984945	0.1	1
56	0.553769	-0.3062	0.096829	0.1	1
57	0.564751	-0.296344	0.0937123	0.1	1
58	0.57568	-0.280786	0.0887924	0.1	1
59	0.586534	-0.259144	0.0819486	0.1	1
60	0.597295	-0.232009	0.0733678	0.1	1
61	0.60795	-0.200855	0.0635158	0.1	1
62	0.618495	-0.167736	0.0530428	0.1	1
63	0.628931	-0.134872	0.0426503	0.1	1
64	0.639266	-0.104255	0.0329683	0.1	1
65	0.649514	-0.0773726	0.0244674	0.1	1
66	0.659689	-0.055072	0.0174153	0.1	1
67	0.669809	-0.037565	0.0118791	0.1	1
68	0.679887	-0.0245449	0.00776178	0.1	1
69	0.689936	-0.0153608	0.00485752	0.1	1
70	0.699965	-0.00920973	0.00291237	0.1	1
71	0.709982	-0.0052928	0.00167373	0.1	1
72	0.719991	-0.00291773	0.000922667	0.1	1
73	0.729996	-0.00154427	0.00048834	0.1	1
74	0.739998	-0.000785496	0.000248395	0.1	1
75	0.75	-0.000384377	0.000121551	0.1	1
76	0.76	-0.000181146	5.72833e-05	0.1	1
77	0.77	-8.22959e-05	2.60242e-05	0.1	1
78	0.78	-3.60776e-05	1.14087e-05	0.1	1
79	0.79	-1.52765e-05	4.83085e-06	0.1	1
80	0.8	-6.25365e-06	1.97758e-06	0.1	1
81	0.81	-2.47711e-06	7.8333e-07	0.1	1
82	0.82	-9.5021e-07	3.00483e-07	0.1	1
83	0.83	-3.53265e-07	1.11712e-07	0.1	1
84	0.84	-1.27384e-07	4.02823e-08	0.1	1
85	0.85	-4.45833e-08	1.40985e-08	0.1	1
86	0.86	-1.51555e-08	4.7926e-09	0.1	1
87	0.87	-5.00718e-09	1.58341e-09	0.1	1
88	0.88	-1.60883e-09	5.08758e-10	0.1	1
89	0.89	-5.03016e-10	1.59068e-10	0.1	1
90	0.9	-1.53127e-10	4.8423e-11	0.1	1
91	0.91	-4.54106e-11	1.43601e-11	0.1	1
92	0.92	-1.31257e-11	4.15072e-12	0.1	1
93	0.93	-3.69969e-12	1.16994e-12	0.1	1
94	0.94	-1.0174e-12	3.21731e-13	0.1	1
95	0.95	-2.73088e-13	8.63581e-14	0.1	1
96	0.96	-7.15785e-14	2.26356e-14	0.1	1
97	0.97	-1.83253e-14	5.79701e-15	0.1	1
98	0.98	-4.57229e-15	1.455e-15	0.1	1
99	0.99	-1.05934e-15	3.74757e-16	0.1	1
100	1	0	1.6984e-16	0.1	1
