0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000815372	0.000815372	1	1
42	0.418148	-0.00490823	0.00490823	1	1
43	0.427334	-0.0150902	0.0150902	1	1
44	0.436673	-0.0316529	0.0316529	1	1
45	0.446198	-0.0512992	0.0512992	1	1
46	0.455896	-0.0693952	0.0693952	1	1
47	0.465726	-0.0829448	0.0829448	1	1
48	0.475641	-0.0914941	0.0914941	1	1
49	0.485603	-0.0961677	0.0961677	1	1
50	0.487075	-0.304816	0.0963914	0.1	1
51	0.498101	-0.308674	0.0976113	0.1	1
52	0.509135	-0.31135	0.0984574	0.1	1
53	0.520175	-0.312984	0.0989741	0.1	1
54	0.531216	-0.313455	0.0991232	0.1	1
55	0.542254	-0.31223	0.0987357	0.1	1
56	0.553278	-0.308318	0.0974986	0.1	1
57	0.564274	-0.300443	0.0950085	0.1	1
58	0.575225	-0.287422	0.0908908	0.1	1
59	0.586112	-0.268598	0.084938	0.1	1
60	0.596914	-0.244154	0.0772084	0.1	1
61	0.607618	-0.215148	0.0680359	0.1	1
62	0.618215	-0.183317	0.0579699	0.1	1
63	0.628703	-0.150726	0.0476636	0.1	1
64	0.639088	-0.119394	0.0377556	0.1	1
65	0.64938	-0.0909877	0.0287728	0.1	1
66	0.659592	-0.0666318	0.0210708	0.1	1
67	0.669742	-0.0468451	0.0148137	0.1	1
68	0.679842	-0.0315979	0.00999213	0.1	1
69	0.689907	-0.0204417	0.00646423	0.1	1
70	0.699948	-0.0126836	0.00401092	0.1	1
71	0.709971	-0.00755044	0.00238766	0.1	1
72	0.719985	-0.00431452	0.00136437	0.1	1
73	0.729993	-0.00236842	0.000748961	0.1	1
74	0.739997	-0.00125005	0.000395301	0.1	1
75	0.749999	-0.000634968	0.000200795	0.1	1
76	0.76	-0.00031071	9.82553e-05	0.1	1
77	0.77	-0.000146614	4.63635e-05	0.1	1
78	0.78	-6.67738e-05	2.11157e-05	0.1	1
79	0.79	-2.93802e-05	9.29083e-06	0.1	1
80	0.8	-1.25001e-05	3.95287e-06	0.1	1
81	0.81	-5.14699e-06	1.62762e-06	0.1	1
82	0.82	-2.05274e-06	6.49133e-07	0.1	1
83	0.83	-7.93585e-07	2.50954e-07	0.1	1
84	0.84	-2.97616e-07	9.41144e-08	0.1	1
85	0.85	-1.0835e-07	3.42633e-08	0.1	1
86	0.86	-3.83186e-08	1.21174e-08	0.1	1
87	0.87	-1.31727e-08	4.16558e-09	0.1	1
88	0.88	-4.40452e-09	1.39283e-09	0.1	1
89	0.89	-1.43329e-09	4.53246e-10	0.1	1
90	0.9	-4.54181e-10	1.43624e-10	0.1	1
91	0.91	-1.40222e-10	4.4342e-11	0.1	1
92	0.92	-4.22008e-11	1.33451e-11	0.1	1
93	0.93	-1.23867e-11	3.91703e-12	0.1	1
94	0.94	-3.54761e-12	1.12185e-12	0.1	1
95	0.95	-9.91862e-13	3.13655e-13	0.1	1
96	0.96	-2.70825e-13	8.56449e-14	0.1	1
97	0.97	-7.22357e-14	2.28533e-14	0.1	1
98	0.98	-1.87706e-14	5.97995e-15	0.1	1
99	0.99	-4.51141e-15	1.61156e-15	0.1	1
100	1	0	7.57751e-16	0.1	1
