0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.00102948	0.00102948	1	1
42	0.41816	-0.00595038	0.00595038	1	1
43	0.427368	-0.0175863	0.0175863	1	1
44	0.436744	-0.0355328	0.0355328	1	1
45	0.44631	-0.0556827	0.0556827	1	1
46	0.456046	-0.0732499	0.0732499	1	1
47	0.465904	-0.0857159	0.0857159	1	1
48	0.475835	-0.0931831	0.0931831	1	1
49	0.485806	-0.0970639	0.0970639	1	1
50	0.487718	-0.307691	0.0973004	0.1	1
51	0.498751	-0.310735	0.098263	0.1	1
52	0.50979	-0.312745	0.0988987	0.1	1
53	0.520833	-0.313774	0.099224	0.1	1
54	0.531874	-0.313511	0.099141	0.1	1
55	0.542908	-0.311145	0.0983927	0.1	1
56	0.553922	-0.305403	0.096577	0.1	1
57	0.564899	-0.294866	0.093245	0.1	1
58	0.575819	-0.278461	0.0880571	0.1	1
59	0.586663	-0.25591	0.080926	0.1	1
60	0.597409	-0.227946	0.0720827	0.1	1
61	0.608049	-0.196172	0.0620351	0.1	1
62	0.618577	-0.162736	0.0514618	0.1	1
63	0.628997	-0.129889	0.0410745	0.1	1
64	0.639317	-0.0995962	0.0314951	0.1	1
65	0.649551	-0.0732729	0.0231709	0.1	1
66	0.659716	-0.0516693	0.0163393	0.1	1
67	0.669827	-0.0348971	0.0110354	0.1	1
68	0.679899	-0.0225664	0.00713612	0.1	1
69	0.689943	-0.0139712	0.00441808	0.1	1
70	0.699969	-0.00828395	0.00261962	0.1	1
71	0.709984	-0.00470688	0.00148844	0.1	1
72	0.719992	-0.00256482	0.000811068	0.1	1
73	0.729996	-0.00134161	0.000424255	0.1	1
74	0.739999	-0.000674346	0.000213247	0.1	1
75	0.75	-0.00032605	0.000103106	0.1	1
76	0.76	-0.00015181	4.80066e-05	0.1	1
77	0.77	-6.81331e-05	2.15456e-05	0.1	1
78	0.78	-2.95049e-05	9.33026e-06	0.1	1
79	0.79	-1.23403e-05	3.90236e-06	0.1	1
80	0.8	-4.9895e-06	1.57782e-06	0.1	1
81	0.81	-1.95192e-06	6.17252e-07	0.1	1
82	0.82	-7.39448e-07	2.33834e-07	0.1	1
83	0.83	-2.71479e-07	8.58491e-08	0.1	1
84	0.84	-9.66661e-08	3.05685e-08	0.1	1
85	0.85	-3.34068e-08	1.05642e-08	0.1	1
86	0.86	-1.12129e-08	3.54582e-09	0.1	1
87	0.87	-3.65763e-09	1.15665e-09	0.1	1
88	0.88	-1.16027e-09	3.66911e-10	0.1	1
89	0.89	-3.58141e-10	1.13254e-10	0.1	1
90	0.9	-1.07628e-10	3.40351e-11	0.1	1
91	0.91	-3.15077e-11	9.96362e-12	0.1	1
92	0.92	-8.9898e-12	2.84282e-12	0.1	1
93	0.93	-2.50115e-12	7.90933e-13	0.1	1
94	0.94	-6.78887e-13	2.14683e-13	0.1	1
95	0.95	-1.79854e-13	5.68748e-14	0.1	1
96	0.96	-4.65259e-14	1.4713e-14	0.1	1
97	0.97	-1.17556e-14	3.71866e-15	0.1	1
98	0.98	-2.89502e-15	9.20957e-16	0.1	1
99	0.99	-6.62827e-16	2.33793e-16	0.1	1
100	1	0	1.04702e-16	0.1	1
