0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000660267	0.000660267	1	1
42	0.41814	-0.00411737	0.00411737	1	1
43	0.427307	-0.0131015	0.0131015	1	1
44	0.436616	-0.0284003	0.0284003	1	1
45	0.446104	-0.0474289	0.0474289	1	1
46	0.455767	-0.0658141	0.0658141	1	1
47	0.465571	-0.0802405	0.0802405	1	1
48	0.475469	-0.0897656	0.0897656	1	1
49	0.485421	-0.0952071	0.0952071	1	1
50	0.486498	-0.301683	0.0954007	0.1	1
51	0.497516	-0.306362	0.0968803	0.1	1
52	0.508544	-0.30972	0.097942	0.1	1
53	0.519581	-0.311944	0.0986454	0.1	1
54	0.530621	-0.313037	0.0989911	0.1	1
55	0.54166	-0.31267	0.0988748	0.1	1
56	0.55269	-0.310093	0.0980599	0.1	1
57	0.5637	-0.304211	0.0962001	0.1	1
58	0.574673	-0.293851	0.0929238	0.1	1
59	0.585593	-0.278145	0.0879572	0.1	1
60	0.596438	-0.256884	0.081234	0.1	1
61	0.607195	-0.230663	0.0729419	0.1	1
62	0.617851	-0.200808	0.063501	0.1	1
63	0.6284	-0.169126	0.0534825	0.1	1
64	0.638845	-0.137566	0.0435022	0.1	1
65	0.649192	-0.107905	0.0341225	0.1	1
66	0.659453	-0.0815175	0.0257781	0.1	1
67	0.669642	-0.0592468	0.0187355	0.1	1
68	0.679774	-0.0413925	0.0130895	0.1	1
69	0.689862	-0.0277832	0.00878581	0.1	1
70	0.699919	-0.0179117	0.00566417	0.1	1
71	0.709954	-0.0110919	0.00350756	0.1	1
72	0.719975	-0.00659966	0.002087	0.1	1
73	0.729987	-0.00377512	0.0011938	0.1	1
74	0.739994	-0.00207752	0.000656968	0.1	1
75	0.749997	-0.00110084	0.000348116	0.1	1
76	0.759999	-0.000562153	0.000177768	0.1	1
77	0.77	-0.00027691	8.75665e-05	0.1	1
78	0.78	-0.000131698	4.16465e-05	0.1	1
79	0.79	-6.05267e-05	1.91402e-05	0.1	1
80	0.8	-2.69045e-05	8.50796e-06	0.1	1
81	0.81	-1.15766e-05	3.66084e-06	0.1	1
82	0.82	-4.82575e-06	1.52603e-06	0.1	1
83	0.83	-1.95035e-06	6.16753e-07	0.1	1
84	0.84	-7.64789e-07	2.41848e-07	0.1	1
85	0.85	-2.91179e-07	9.2079e-08	0.1	1
86	0.86	-1.07711e-07	3.40611e-08	0.1	1
87	0.87	-3.87361e-08	1.22494e-08	0.1	1
88	0.88	-1.35519e-08	4.28547e-09	0.1	1
89	0.89	-4.6149e-09	1.45936e-09	0.1	1
90	0.9	-1.53056e-09	4.84006e-10	0.1	1
91	0.91	-4.94649e-10	1.56422e-10	0.1	1
92	0.92	-1.55856e-10	4.92861e-11	0.1	1
93	0.93	-4.79012e-11	1.51477e-11	0.1	1
94	0.94	-1.43672e-11	4.5433e-12	0.1	1
95	0.95	-4.20722e-12	1.33044e-12	0.1	1
96	0.96	-1.20337e-12	3.80555e-13	0.1	1
97	0.97	-3.36249e-13	1.06395e-13	0.1	1
98	0.98	-9.14896e-14	2.91917e-14	0.1	1
99	0.99	-2.29141e-14	8.28468e-15	0.1	1
100	1	0	4.05984e-15	0.1	1
