0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409052	-0.000423412	0.000423412	1	1
42	0.418126	-0.00283255	0.00283255	1	1
43	0.427262	-0.00965316	0.00965316	1	1
44	0.436515	-0.0223576	0.0223576	1	1
45	0.445929	-0.0397073	0.0397073	1	1
46	0.455519	-0.0581403	0.0581403	1	1
47	0.465262	-0.0740265	0.0740265	1	1
48	0.475118	-0.0855147	0.0855147	1	1
49	0.485045	-0.0926824	0.0926824	1	1
50	0.485307	-0.293289	0.0927461	0.1	1
51	0.496303	-0.299918	0.0948424	0.1	1
52	0.507314	-0.304956	0.0964356	0.1	1
53	0.518339	-0.308618	0.0975934	0.1	1
54	0.529372	-0.311048	0.0983621	0.1	1
55	0.540409	-0.312213	0.0987306	0.1	1
56	0.551446	-0.311781	0.0985938	0.1	1
57	0.562472	-0.309073	0.0977375	0.1	1
58	0.573478	-0.303146	0.0958631	0.1	1
59	0.584449	-0.293019	0.0926609	0.1	1
60	0.595367	-0.277987	0.0879071	0.1	1
61	0.606217	-0.257878	0.0815483	0.1	1
62	0.616982	-0.23319	0.0737413	0.1	1
63	0.627652	-0.205036	0.0648381	0.1	1
64	0.638221	-0.174946	0.0553229	0.1	1
65	0.648689	-0.144619	0.0457326	0.1	1
66	0.659061	-0.11566	0.0365748	0.1	1
67	0.669347	-0.0893773	0.0282636	0.1	1
68	0.679561	-0.0666626	0.0210806	0.1	1
69	0.689714	-0.0479473	0.0151623	0.1	1
70	0.699819	-0.0332332	0.0105093	0.1	1
71	0.70989	-0.0221881	0.0070165	0.1	1
72	0.719935	-0.0142673	0.00451173	0.1	1
73	0.729963	-0.00883659	0.00279437	0.1	1
74	0.73998	-0.00527347	0.00166762	0.1	1
75	0.749989	-0.00303391	0.000959406	0.1	1
76	0.759995	-0.00168378	0.000532458	0.1	1
77	0.769998	-0.000902126	0.000285277	0.1	1
78	0.779999	-0.000466968	0.000147668	0.1	1
79	0.79	-0.000233727	7.39108e-05	0.1	1
80	0.8	-0.000113206	3.5799e-05	0.1	1
81	0.81	-5.31012e-05	1.67921e-05	0.1	1
82	0.82	-2.41408e-05	7.63398e-06	0.1	1
83	0.83	-1.06447e-05	3.36615e-06	0.1	1
84	0.84	-4.55575e-06	1.44066e-06	0.1	1
85	0.85	-1.89378e-06	5.98867e-07	0.1	1
86	0.86	-7.65118e-07	2.41952e-07	0.1	1
87	0.87	-3.00626e-07	9.50662e-08	0.1	1
88	0.88	-1.14944e-07	3.63486e-08	0.1	1
89	0.89	-4.27921e-08	1.3532e-08	0.1	1
90	0.9	-1.552e-08	4.90786e-09	0.1	1
91	0.91	-5.48661e-09	1.73502e-09	0.1	1
92	0.92	-1.89156e-09	5.98165e-10	0.1	1
93	0.93	-6.36286e-10	2.01211e-10	0.1	1
94	0.94	-2.08932e-10	6.60701e-11	0.1	1
95	0.95	-6.69996e-11	2.11873e-11	0.1	1
96	0.96	-2.09907e-11	6.63841e-12	0.1	1
97	0.97	-6.42502e-12	2.03389e-12	0.1	1
98	0.98	-1.91247e-12	6.12657e-13	0.1	1
99	0.99	-5.18491e-13	1.92641e-13	0.1	1
100	1	0	1.02213e-13	0.1	1
