0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000358421	0.000358421	1	1
42	0.418122	-0.00245862	0.00245862	1	1
43	0.427248	-0.00858667	0.00858667	1	1
44	0.436483	-0.0203666	0.0203666	1	1
45	0.445872	-0.0369929	0.0369929	1	1
46	0.455434	-0.0552638	0.0552638	1	1
47	0.465153	-0.0715482	0.0715482	1	1
48	0.474991	-0.083716	0.083716	1	1
49	0.484906	-0.0915517	0.0915517	1	1
50	0.484867	-0.780904	0.246943	0.1	1
51	0.495855	-0.297603	0.0941103	0.1	1
52	0.506858	-0.302644	0.0957045	0.1	1
53	0.517877	-0.30692	0.0970566	0.1	1
54	0.528906	-0.309895	0.0979974	0.1	1
55	0.539941	-0.311604	0.0985377	0.1	1
56	0.550978	-0.311832	0.0986101	0.1	1
57	0.562008	-0.310048	0.0980459	0.1	1
58	0.573022	-0.30543	0.0965855	0.1	1
59	0.584007	-0.297039	0.0939318	0.1	1
60	0.594946	-0.284085	0.0898356	0.1	1
61	0.605824	-0.266203	0.0841807	0.1	1
62	0.616625	-0.24362	0.0770395	0.1	1
63	0.627336	-0.217181	0.0686785	0.1	1
64	0.637949	-0.188202	0.0595147	0.1	1
65	0.648462	-0.158264	0.0500474	0.1	1
66	0.658878	-0.128963	0.0407817	0.1	1
67	0.669205	-0.101698	0.0321596	0.1	1
68	0.679454	-0.0775204	0.0245141	0.1	1
69	0.689636	-0.0570641	0.0180452	0.1	1
70	0.699765	-0.0405321	0.0128174	0.1	1
71	0.709853	-0.0277635	0.00877958	0.1	1
72	0.719911	-0.0183339	0.00579768	0.1	1
73	0.729948	-0.0116711	0.00369074	0.1	1
74	0.739971	-0.00716366	0.00226535	0.1	1
75	0.749984	-0.0042412	0.00134118	0.1	1
76	0.759992	-0.00242329	0.000766311	0.1	1
77	0.769996	-0.00133713	0.000422837	0.1	1
78	0.779998	-0.000713022	0.000225477	0.1	1
79	0.79	-0.000367728	0.000116286	0.1	1
80	0.8	-0.000183567	5.80489e-05	0.1	1
81	0.81	-8.87593e-05	2.80682e-05	0.1	1
82	0.82	-4.1602e-05	1.31557e-05	0.1	1
83	0.83	-1.89153e-05	5.98154e-06	0.1	1
84	0.84	-8.34866e-06	2.64008e-06	0.1	1
85	0.85	-3.57948e-06	1.13193e-06	0.1	1
86	0.86	-1.49178e-06	4.71742e-07	0.1	1
87	0.87	-6.047e-07	1.91223e-07	0.1	1
88	0.88	-2.38555e-07	7.54377e-08	0.1	1
89	0.89	-9.16426e-08	2.89799e-08	0.1	1
90	0.9	-3.43009e-08	1.08469e-08	0.1	1
91	0.91	-1.25153e-08	3.95768e-09	0.1	1
92	0.92	-4.45372e-09	1.40839e-09	0.1	1
93	0.93	-1.54655e-09	4.89061e-10	0.1	1
94	0.94	-5.24282e-10	1.65793e-10	0.1	1
95	0.95	-1.73588e-10	5.4894e-11	0.1	1
96	0.96	-5.61565e-11	1.77602e-11	0.1	1
97	0.97	-1.77489e-11	5.61982e-12	0.1	1
98	0.98	-5.45199e-12	1.74967e-12	0.1	1
99	0.99	-1.51909e-12	5.7057e-13	0.1	1
100	1	0	3.11162e-13	0.1	1
