0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000842991	0.000842991	1	1
42	0.41815	-0.00504566	0.00504566	1	1
43	0.427339	-0.015427	0.015427	1	1
44	0.436683	-0.032189	0.032189	1	1
45	0.446213	-0.0519195	0.0519195	1	1
46	0.455917	-0.0699535	0.0699535	1	1
47	0.465751	-0.0833552	0.0833552	1	1
48	0.475669	-0.0917496	0.0917496	1	1
49	0.485632	-0.0963061	0.0963061	1	1
50	0.487166	-0.305264	0.0965328	0.1	1
51	0.498194	-0.308999	0.097714	0.1	1
52	0.509228	-0.311574	0.0985283	0.1	1
53	0.520269	-0.313119	0.0990169	0.1	1
54	0.53131	-0.31349	0.0991342	0.1	1
55	0.542347	-0.312116	0.0986997	0.1	1
56	0.55337	-0.307968	0.0973879	0.1	1
57	0.564364	-0.299744	0.0947874	0.1	1
58	0.575311	-0.286267	0.0905257	0.1	1
59	0.586192	-0.266927	0.0844096	0.1	1
60	0.596987	-0.241977	0.0765198	0.1	1
61	0.607682	-0.212551	0.0672146	0.1	1
62	0.618269	-0.180449	0.0570631	0.1	1
63	0.628748	-0.147771	0.0467291	0.1	1
64	0.639123	-0.116535	0.0368517	0.1	1
65	0.649407	-0.0883833	0.0279493	0.1	1
66	0.659612	-0.0643907	0.0203621	0.1	1
67	0.669755	-0.0450208	0.0142368	0.1	1
68	0.679852	-0.0301916	0.00954741	0.1	1
69	0.689913	-0.0194137	0.00613916	0.1	1
70	0.699951	-0.0119703	0.00378536	0.1	1
71	0.709974	-0.00707993	0.00223887	0.1	1
72	0.719986	-0.00401904	0.00127093	0.1	1
73	0.729993	-0.00219146	0.000693	0.1	1
74	0.739997	-0.00114881	0.000363285	0.1	1
75	0.749999	-0.000579544	0.000183268	0.1	1
76	0.76	-0.000281631	8.90596e-05	0.1	1
77	0.77	-0.000131967	4.17317e-05	0.1	1
78	0.78	-5.96818e-05	1.8873e-05	0.1	1
79	0.79	-2.60747e-05	8.24554e-06	0.1	1
80	0.8	-1.10151e-05	3.48329e-06	0.1	1
81	0.81	-4.50326e-06	1.42406e-06	0.1	1
82	0.82	-1.78316e-06	5.63886e-07	0.1	1
83	0.83	-6.84416e-07	2.16431e-07	0.1	1
84	0.84	-2.54823e-07	8.05822e-08	0.1	1
85	0.85	-9.20995e-08	2.91244e-08	0.1	1
86	0.86	-3.23347e-08	1.02251e-08	0.1	1
87	0.87	-1.10346e-08	3.48944e-09	0.1	1
88	0.88	-3.66259e-09	1.15821e-09	0.1	1
89	0.89	-1.1831e-09	3.7413e-10	0.1	1
90	0.9	-3.72138e-10	1.1768e-10	0.1	1
91	0.91	-1.14043e-10	3.60635e-11	0.1	1
92	0.92	-3.40675e-11	1.07731e-11	0.1	1
93	0.93	-9.92504e-12	3.13857e-12	0.1	1
94	0.94	-2.82135e-12	8.92189e-13	0.1	1
95	0.95	-7.82904e-13	2.47576e-13	0.1	1
96	0.96	-2.12165e-13	6.70941e-14	0.1	1
97	0.97	-5.61637e-14	1.77682e-14	0.1	1
98	0.98	-1.44854e-14	4.61376e-15	0.1	1
99	0.99	-3.45813e-15	1.23303e-15	0.1	1
100	1	0	5.75859e-16	0.1	1
