0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.000210275	0.000210275	1	1
42	0.418112	-0.00155633	0.00155633	1	1
43	0.427214	-0.00585536	0.00585536	1	1
44	0.436398	-0.0149347	0.0149347	1	1
45	0.445713	-0.029077	0.029077	1	1
46	0.45519	-0.0462827	0.0462827	1	1
47	0.464829	-0.063267	0.063267	1	1
48	0.474604	-0.0772935	0.0772935	1	1
49	0.484477	-0.0872444	0.0872444	1	1
50	0.302418	-43.5676	13.7773	0.1	1
51	0.466293	-9.23466	2.92026	0.1	1
52	0.497775	-3.66793	1.1599	0.1	1
53	0.5143	-1.59535	0.504494	0.1	1
54	0.52691	-0.734706	0.232335	0.1	1
55	0.538345	-0.424258	0.134162	0.1	1
56	0.549465	-0.335598	0.106125	0.1	1
57	0.560514	-0.315388	0.0997343	0.1	1
58	0.571544	-0.310149	0.0980778	0.1	1
59	0.582559	-0.305553	0.0966243	0.1	1
60	0.593547	-0.298073	0.0942589	0.1	1
61	0.604495	-0.286575	0.0906231	0.1	1
62	0.615388	-0.270623	0.0855785	0.1	1
63	0.626212	-0.2503	0.0791518	0.1	1
64	0.636954	-0.226198	0.07153	0.1	1
65	0.647604	-0.199342	0.0630375	0.1	1
66	0.65816	-0.171037	0.0540868	0.1	1
67	0.668621	-0.142678	0.0451189	0.1	1
68	0.678994	-0.115572	0.0365472	0.1	1
69	0.689285	-0.0908024	0.0287142	0.1	1
70	0.699506	-0.0691259	0.0218595	0.1	1
71	0.709668	-0.0509445	0.01611	0.1	1
72	0.719784	-0.0363206	0.0114856	0.1	1
73	0.729863	-0.0250377	0.0079176	0.1	1
74	0.739916	-0.0166837	0.00527584	0.1	1
75	0.74995	-0.0107456	0.00339804	0.1	1
76	0.759971	-0.00669055	0.00211574	0.1	1
77	0.769984	-0.00402842	0.0012739	0.1	1
78	0.779992	-0.00234665	0.000742076	0.1	1
79	0.789996	-0.00132325	0.000418449	0.1	1
80	0.799998	-0.000722748	0.000228553	0.1	1
81	0.81	-0.000382616	0.000120994	0.1	1
82	0.82	-0.000196464	6.21274e-05	0.1	1
83	0.83	-9.79072e-05	3.0961e-05	0.1	1
84	0.84	-4.73849e-05	1.49844e-05	0.1	1
85	0.85	-2.22865e-05	7.04761e-06	0.1	1
86	0.86	-1.01928e-05	3.22324e-06	0.1	1
87	0.87	-4.53578e-06	1.43434e-06	0.1	1
88	0.88	-1.96506e-06	6.21407e-07	0.1	1
89	0.89	-8.29285e-07	2.62243e-07	0.1	1
90	0.9	-3.4109e-07	1.07862e-07	0.1	1
91	0.91	-1.36803e-07	4.32609e-08	0.1	1
92	0.92	-5.35302e-08	1.69277e-08	0.1	1
93	0.93	-2.04449e-08	6.46524e-09	0.1	1
94	0.94	-7.62527e-09	2.41133e-09	0.1	1
95	0.95	-2.77841e-09	8.78632e-10	0.1	1
96	0.96	-9.89363e-10	3.12938e-10	0.1	1
97	0.97	-3.44157e-10	1.0908e-10	0.1	1
98	0.98	-1.16079e-10	3.75145e-11	0.1	1
99	0.99	-3.50368e-11	1.36581e-11	0.1	1
100	1	0	8.07082e-12	0.1	1
