0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.000552768	0.000552768	1	1
42	0.418134	-0.00354749	0.00354749	1	1
43	0.427287	-0.0116091	0.0116091	1	1
44	0.436573	-0.025853	0.025853	1	1
45	0.44603	-0.044263	0.044263	1	1
46	0.455664	-0.0627556	0.0627556	1	1
47	0.465445	-0.0778325	0.0778325	1	1
48	0.475327	-0.0881633	0.0881633	1	1
49	0.485269	-0.0942812	0.0942812	1	1
50	0.486018	-0.298627	0.0944341	0.1	1
51	0.497028	-0.304054	0.0961503	0.1	1
52	0.50805	-0.308045	0.0974123	0.1	1
53	0.519083	-0.31081	0.0982866	0.1	1
54	0.53012	-0.312425	0.0987973	0.1	1
55	0.541159	-0.312698	0.0988839	0.1	1
56	0.552193	-0.311066	0.0983677	0.1	1
57	0.563211	-0.3066	0.0969554	0.1	1
58	0.5742	-0.298193	0.0942969	0.1	1
59	0.585143	-0.284886	0.090089	0.1	1
60	0.59602	-0.266219	0.0841857	0.1	1
61	0.606817	-0.24244	0.0766661	0.1	1
62	0.617519	-0.214531	0.0678406	0.1	1
63	0.628118	-0.184035	0.0581971	0.1	1
64	0.638613	-0.15277	0.0483102	0.1	1
65	0.649008	-0.122528	0.0387468	0.1	1
66	0.659312	-0.0948229	0.0299856	0.1	1
67	0.669538	-0.0707233	0.0223647	0.1	1
68	0.679701	-0.0507882	0.0160607	0.1	1
69	0.689812	-0.0350921	0.0110971	0.1	1
70	0.699886	-0.0233188	0.00737405	0.1	1
71	0.709934	-0.0149	0.00471179	0.1	1
72	0.719963	-0.00915592	0.00289536	0.1	1
73	0.72998	-0.00541274	0.00171166	0.1	1
74	0.73999	-0.00308023	0.000974055	0.1	1
75	0.749995	-0.00168854	0.000533964	0.1	1
76	0.759998	-0.00089238	0.000282195	0.1	1
77	0.769999	-0.000455058	0.000143902	0.1	1
78	0.78	-0.000224107	7.08687e-05	0.1	1
79	0.79	-0.000106679	3.37348e-05	0.1	1
80	0.8	-4.91244e-05	1.55345e-05	0.1	1
81	0.81	-2.19013e-05	6.92581e-06	0.1	1
82	0.82	-9.46121e-06	2.9919e-06	0.1	1
83	0.83	-3.96329e-06	1.2533e-06	0.1	1
84	0.84	-1.61107e-06	5.09464e-07	0.1	1
85	0.85	-6.35949e-07	2.01105e-07	0.1	1
86	0.86	-2.43934e-07	7.71386e-08	0.1	1
87	0.87	-9.0978e-08	2.87698e-08	0.1	1
88	0.88	-3.3013e-08	1.04396e-08	0.1	1
89	0.89	-1.16619e-08	3.68781e-09	0.1	1
90	0.9	-4.01263e-09	1.2689e-09	0.1	1
91	0.91	-1.34555e-09	4.255e-10	0.1	1
92	0.92	-4.39949e-10	1.39124e-10	0.1	1
93	0.93	-1.40329e-10	4.43761e-11	0.1	1
94	0.94	-4.36866e-11	1.38149e-11	0.1	1
95	0.95	-1.32799e-11	4.19948e-12	0.1	1
96	0.96	-3.94335e-12	1.24707e-12	0.1	1
97	0.97	-1.14397e-12	3.62028e-13	0.1	1
98	0.98	-3.23e-13	1.03211e-13	0.1	1
99	0.99	-8.35993e-14	3.05477e-14	0.1	1
100	1	0	1.54713e-14	0.1	1
