0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000721614	0.000721614	1	1
42	0.418143	-0.00443425	0.00443425	1	1
43	0.427318	-0.0139091	0.0139091	1	1
44	0.43664	-0.0297397	0.0297397	1	1
45	0.446143	-0.0490453	0.0490453	1	1
46	0.455821	-0.0673304	0.0673304	1	1
47	0.465636	-0.0814007	0.0814007	1	1
48	0.475541	-0.0905165	0.0905165	1	1
49	0.485497	-0.0956296	0.0956296	1	1
50	0.48674	-0.303067	0.0958381	0.1	1
51	0.497762	-0.307391	0.0972054	0.1	1
52	0.508793	-0.310451	0.0981733	0.1	1
53	0.519831	-0.312421	0.0987962	0.1	1
54	0.530871	-0.313254	0.0990598	0.1	1
55	0.54191	-0.312541	0.0988342	0.1	1
56	0.552938	-0.309434	0.0978516	0.1	1
57	0.563942	-0.302758	0.0957405	0.1	1
58	0.574907	-0.291323	0.0921245	0.1	1
59	0.585814	-0.274338	0.0867533	0.1	1
60	0.596642	-0.251746	0.0796091	0.1	1
61	0.607377	-0.22433	0.0709393	0.1	1
62	0.618008	-0.193591	0.061219	0.1	1
63	0.628532	-0.161455	0.0510566	0.1	1
64	0.638951	-0.129911	0.0410815	0.1	1
65	0.649275	-0.100704	0.0318453	0.1	1
66	0.659515	-0.0751129	0.0237528	0.1	1
67	0.669687	-0.053852	0.0170295	0.1	1
68	0.679805	-0.0370833	0.0117268	0.1	1
69	0.689883	-0.0245157	0.00775253	0.1	1
70	0.699932	-0.0155573	0.00491965	0.1	1
71	0.709962	-0.00947802	0.00299721	0.1	1
72	0.71998	-0.00554585	0.00175375	0.1	1
73	0.72999	-0.00311867	0.000986209	0.1	1
74	0.739995	-0.00168678	0.000533407	0.1	1
75	0.749998	-0.000878263	0.000277731	0.1	1
76	0.759999	-0.000440621	0.000139337	0.1	1
77	0.77	-0.000213208	6.74224e-05	0.1	1
78	0.78	-9.95945e-05	3.14945e-05	0.1	1
79	0.79	-4.49518e-05	1.4215e-05	0.1	1
80	0.8	-1.96213e-05	6.2048e-06	0.1	1
81	0.81	-8.28981e-06	2.62147e-06	0.1	1
82	0.82	-3.39277e-06	1.07289e-06	0.1	1
83	0.83	-1.34614e-06	4.25687e-07	0.1	1
84	0.84	-5.18176e-07	1.63862e-07	0.1	1
85	0.85	-1.93651e-07	6.12379e-08	0.1	1
86	0.86	-7.03092e-08	2.22337e-08	0.1	1
87	0.87	-2.4816e-08	7.84751e-09	0.1	1
88	0.88	-8.52021e-09	2.69433e-09	0.1	1
89	0.89	-2.84722e-09	9.00369e-10	0.1	1
90	0.9	-9.26591e-10	2.93014e-10	0.1	1
91	0.91	-2.93824e-10	9.29152e-11	0.1	1
92	0.92	-9.08323e-11	2.87237e-11	0.1	1
93	0.93	-2.73881e-11	8.66089e-12	0.1	1
94	0.94	-8.05865e-12	2.54837e-12	0.1	1
95	0.95	-2.31492e-12	7.32043e-13	0.1	1
96	0.96	-6.4948e-13	2.05391e-13	0.1	1
97	0.97	-1.78008e-13	5.63212e-14	0.1	1
98	0.98	-4.7518e-14	1.51514e-14	0.1	1
99	0.99	-1.16999e-14	4.20845e-15	0.1	1
100	1	0	2.02734e-15	0.1	1
