0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00112509	0.00112509	1	1
42	0.418165	-0.0064001	0.0064001	1	1
43	0.427383	-0.0186252	0.0186252	1	1
44	0.436773	-0.0370875	0.0370875	1	1
45	0.446356	-0.0573728	0.0573728	1	1
46	0.456105	-0.0746805	0.0746805	1	1
47	0.465973	-0.0867071	0.0867071	1	1
48	0.47591	-0.0937659	0.0937659	1	1
49	0.485883	-0.0973623	0.0973623	1	1
50	0.487965	-0.308634	0.0975988	0.1	1
51	0.499	-0.311396	0.0984721	0.1	1
52	0.51004	-0.313176	0.099035	0.1	1
53	0.521084	-0.313981	0.0992894	0.1	1
54	0.532125	-0.313412	0.0991096	0.1	1
55	0.543157	-0.310538	0.0982007	0.1	1
56	0.554166	-0.30398	0.096127	0.1	1
57	0.565134	-0.292289	0.0924298	0.1	1
58	0.57604	-0.274475	0.0867967	0.1	1
59	0.586865	-0.250451	0.0791995	0.1	1
60	0.597589	-0.221181	0.0699436	0.1	1
61	0.608203	-0.188481	0.059603	0.1	1
62	0.618704	-0.154632	0.048899	0.1	1
63	0.629097	-0.121918	0.0385538	0.1	1
64	0.639393	-0.0922434	0.0291699	0.1	1
65	0.649607	-0.066892	0.0211531	0.1	1
66	0.659755	-0.0464489	0.0146884	0.1	1
67	0.669853	-0.0308648	0.00976032	0.1	1
68	0.679915	-0.0196217	0.00620493	0.1	1
69	0.689953	-0.0119353	0.00377426	0.1	1
70	0.699975	-0.00694923	0.00219754	0.1	1
71	0.709987	-0.00387573	0.00122561	0.1	1
72	0.719994	-0.00207233	0.00065533	0.1	1
73	0.729997	-0.00106341	0.000336279	0.1	1
74	0.739999	-0.000524245	0.000165781	0.1	1
75	0.75	-0.000248569	7.86043e-05	0.1	1
76	0.76	-0.000113475	3.58839e-05	0.1	1
77	0.77	-4.99274e-05	1.57884e-05	0.1	1
78	0.78	-2.11936e-05	6.70201e-06	0.1	1
79	0.79	-8.68805e-06	2.7474e-06	0.1	1
80	0.8	-3.44265e-06	1.08866e-06	0.1	1
81	0.81	-1.31977e-06	4.17347e-07	0.1	1
82	0.82	-4.89895e-07	1.54918e-07	0.1	1
83	0.83	-1.76219e-07	5.57254e-08	0.1	1
84	0.84	-6.1472e-08	1.94391e-08	0.1	1
85	0.85	-2.08108e-08	6.58096e-09	0.1	1
86	0.86	-6.84207e-09	2.16365e-09	0.1	1
87	0.87	-2.18602e-09	6.91281e-10	0.1	1
88	0.88	-6.79151e-10	2.14766e-10	0.1	1
89	0.89	-2.05295e-10	6.49201e-11	0.1	1
90	0.9	-6.04145e-11	1.91047e-11	0.1	1
91	0.91	-1.73176e-11	5.47632e-12	0.1	1
92	0.92	-4.83781e-12	1.52985e-12	0.1	1
93	0.93	-1.31776e-12	4.16711e-13	0.1	1
94	0.94	-3.50155e-13	1.10729e-13	0.1	1
95	0.95	-9.08075e-14	2.87159e-14	0.1	1
96	0.96	-2.29935e-14	7.2713e-15	0.1	1
97	0.97	-5.68649e-15	1.79874e-15	0.1	1
98	0.98	-1.37089e-15	4.35887e-16	0.1	1
99	0.99	-3.07841e-16	1.08079e-16	0.1	1
100	1	0	4.74691e-17	0.1	1
