0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000729673	0.000729673	1	1
42	0.418144	-0.00447546	0.00447546	1	1
43	0.427319	-0.0140131	0.0140131	1	1
44	0.436643	-0.0299102	0.0299102	1	1
45	0.446148	-0.0492487	0.0492487	1	1
46	0.455827	-0.0675192	0.0675192	1	1
47	0.465644	-0.0815436	0.0815436	1	1
48	0.47555	-0.090608	0.090608	1	1
49	0.485507	-0.0956805	0.0956805	1	1
50	0.486771	-0.303233	0.0958907	0.1	1
51	0.497793	-0.307513	0.0972442	0.1	1
52	0.508824	-0.310538	0.0982008	0.1	1
53	0.519862	-0.312477	0.0988138	0.1	1
54	0.530902	-0.313277	0.099067	0.1	1
55	0.541941	-0.31252	0.0988274	0.1	1
56	0.552969	-0.309343	0.0978228	0.1	1
57	0.563973	-0.302563	0.0956789	0.1	1
58	0.574936	-0.29099	0.092019	0.1	1
59	0.585841	-0.273841	0.0865961	0.1	1
60	0.596667	-0.251081	0.0793989	0.1	1
61	0.607399	-0.223518	0.0706825	0.1	1
62	0.618027	-0.192674	0.0609288	0.1	1
63	0.628548	-0.160488	0.0507507	0.1	1
64	0.638964	-0.128954	0.0407788	0.1	1
65	0.649285	-0.0998109	0.031563	0.1	1
66	0.659522	-0.0743257	0.0235038	0.1	1
67	0.669692	-0.0531949	0.0168217	0.1	1
68	0.679809	-0.0365634	0.0115624	0.1	1
69	0.689885	-0.0241253	0.0076291	0.1	1
70	0.699934	-0.0152789	0.00483161	0.1	1
71	0.709963	-0.00928916	0.00293749	0.1	1
72	0.71998	-0.00542383	0.00171516	0.1	1
73	0.72999	-0.00304346	0.000962428	0.1	1
74	0.739995	-0.0016425	0.000519405	0.1	1
75	0.749998	-0.000853313	0.000269841	0.1	1
76	0.759999	-0.000427146	0.000135076	0.1	1
77	0.77	-0.000206222	6.52133e-05	0.1	1
78	0.78	-9.61125e-05	3.03934e-05	0.1	1
79	0.79	-4.32812e-05	1.36867e-05	0.1	1
80	0.8	-1.88487e-05	5.96048e-06	0.1	1
81	0.81	-7.94501e-06	2.51243e-06	0.1	1
82	0.82	-3.24411e-06	1.02588e-06	0.1	1
83	0.83	-1.28416e-06	4.06088e-07	0.1	1
84	0.84	-4.93162e-07	1.55952e-07	0.1	1
85	0.85	-1.8387e-07	5.81449e-08	0.1	1
86	0.86	-6.66008e-08	2.1061e-08	0.1	1
87	0.87	-2.34515e-08	7.41602e-09	0.1	1
88	0.88	-8.03262e-09	2.54014e-09	0.1	1
89	0.89	-2.67789e-09	8.46822e-10	0.1	1
90	0.9	-8.69402e-10	2.74929e-10	0.1	1
91	0.91	-2.75028e-10	8.69714e-11	0.1	1
92	0.92	-8.48173e-11	2.68216e-11	0.1	1
93	0.93	-2.55128e-11	8.06784e-12	0.1	1
94	0.94	-7.48868e-12	2.36813e-12	0.1	1
95	0.95	-2.14597e-12	6.78615e-13	0.1	1
96	0.96	-6.00612e-13	1.89937e-13	0.1	1
97	0.97	-1.64213e-13	5.19561e-14	0.1	1
98	0.98	-4.37298e-14	1.39424e-14	0.1	1
99	0.99	-1.0744e-14	3.86213e-15	0.1	1
100	1	0	1.85647e-15	0.1	1
