0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.000984763	0.000984763	1	1
42	0.418157	-0.00573691	0.00573691	1	1
43	0.427361	-0.0170854	0.0170854	1	1
44	0.43673	-0.0347711	0.0347711	1	1
45	0.446288	-0.0548411	0.0548411	1	1
46	0.456017	-0.0725261	0.0725261	1	1
47	0.46587	-0.0852067	0.0852067	1	1
48	0.475798	-0.0928793	0.0928793	1	1
49	0.485767	-0.096906	0.096906	1	1
50	0.487595	-0.307188	0.0971415	0.1	1
51	0.498627	-0.31038	0.0981506	0.1	1
52	0.509665	-0.31251	0.0988243	0.1	1
53	0.520707	-0.313651	0.0991852	0.1	1
54	0.531749	-0.313535	0.0991485	0.1	1
55	0.542784	-0.311406	0.0984752	0.1	1
56	0.5538	-0.306046	0.0967803	0.1	1
57	0.564781	-0.296057	0.0936213	0.1	1
58	0.575708	-0.280331	0.0886485	0.1	1
59	0.58656	-0.258508	0.0817475	0.1	1
60	0.597318	-0.231207	0.073114	0.1	1
61	0.60797	-0.199926	0.0632221	0.1	1
62	0.618512	-0.166741	0.052728	0.1	1
63	0.628944	-0.133876	0.0423352	0.1	1
64	0.639277	-0.10332	0.0326726	0.1	1
65	0.649521	-0.0765462	0.024206	0.1	1
66	0.659695	-0.0543831	0.0171974	0.1	1
67	0.669813	-0.0370224	0.0117075	0.1	1
68	0.679889	-0.0241407	0.00763394	0.1	1
69	0.689937	-0.0150755	0.0047673	0.1	1
70	0.699966	-0.00901875	0.00285198	0.1	1
71	0.709982	-0.00517134	0.00163532	0.1	1
72	0.719991	-0.00284421	0.000899417	0.1	1
73	0.729996	-0.00150184	0.000474923	0.1	1
74	0.739998	-0.000762109	0.000241	0.1	1
75	0.75	-0.000372043	0.00011765	0.1	1
76	0.76	-0.000174912	5.5312e-05	0.1	1
77	0.77	-7.92715e-05	2.50678e-05	0.1	1
78	0.78	-3.46671e-05	1.09627e-05	0.1	1
79	0.79	-1.46433e-05	4.63062e-06	0.1	1
80	0.8	-5.97969e-06	1.89094e-06	0.1	1
81	0.81	-2.36273e-06	7.4716e-07	0.1	1
82	0.82	-9.04083e-07	2.85896e-07	0.1	1
83	0.83	-3.35278e-07	1.06024e-07	0.1	1
84	0.84	-1.20595e-07	3.81355e-08	0.1	1
85	0.85	-4.21011e-08	1.33135e-08	0.1	1
86	0.86	-1.42756e-08	4.51435e-09	0.1	1
87	0.87	-4.70452e-09	1.4877e-09	0.1	1
88	0.88	-1.50774e-09	4.7679e-10	0.1	1
89	0.89	-4.70206e-10	1.48692e-10	0.1	1
90	0.9	-1.42773e-10	4.51487e-11	0.1	1
91	0.91	-4.22312e-11	1.33547e-11	0.1	1
92	0.92	-1.21753e-11	3.85016e-12	0.1	1
93	0.93	-3.42291e-12	1.08242e-12	0.1	1
94	0.94	-9.38848e-13	2.9689e-13	0.1	1
95	0.95	-2.51347e-13	7.94831e-14	0.1	1
96	0.96	-6.57082e-14	2.07792e-14	0.1	1
97	0.97	-1.67784e-14	5.30763e-15	0.1	1
98	0.98	-4.17546e-15	1.32863e-15	0.1	1
99	0.99	-9.6512e-16	3.41223e-16	0.1	1
100	1	0	1.54277e-16	0.1	1
