0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000274533	0.000274533	1	1
42	0.418117	-0.00195762	0.00195762	1	1
43	0.427229	-0.00710131	0.00710131	1	1
44	0.436437	-0.017478	0.017478	1	1
45	0.445788	-0.0328831	0.0328831	1	1
46	0.455306	-0.0507163	0.0507163	1	1
47	0.464986	-0.0674601	0.0674601	1	1
48	0.474794	-0.0806242	0.0806242	1	1
49	0.484689	-0.0895289	0.0895289	1	1
50	0.40411	-40.9555	12.9513	0.1	1
51	0.485977	-7.00667	2.2157	0.1	1
52	0.504628	-1.99383	0.630505	0.1	1
53	0.516932	-0.657078	0.207786	0.1	1
54	0.528141	-0.361433	0.114295	0.1	1
55	0.539193	-0.316249	0.100007	0.1	1
56	0.55023	-0.311884	0.0986265	0.1	1
57	0.561263	-0.31088	0.0983089	0.1	1
58	0.572286	-0.308006	0.0974	0.1	1
59	0.583288	-0.302013	0.0955048	0.1	1
60	0.594255	-0.292045	0.0923528	0.1	1
61	0.605171	-0.27752	0.0877597	0.1	1
62	0.616023	-0.258315	0.0816863	0.1	1
63	0.626794	-0.234866	0.0742711	0.1	1
64	0.637474	-0.208126	0.0658153	0.1	1
65	0.648058	-0.179423	0.0567385	0.1	1
66	0.658544	-0.150248	0.0475126	0.1	1
67	0.668938	-0.12205	0.0385956	0.1	1
68	0.679246	-0.096058	0.0303762	0.1	1
69	0.689481	-0.0731709	0.0231387	0.1	1
70	0.699652	-0.0538944	0.0170429	0.1	1
71	0.709774	-0.0383544	0.0121287	0.1	1
72	0.719858	-0.0263586	0.00833532	0.1	1
73	0.729914	-0.0174878	0.00553011	0.1	1
74	0.739949	-0.0112002	0.00354182	0.1	1
75	0.749971	-0.0069259	0.00219016	0.1	1
76	0.759984	-0.00413646	0.00130806	0.1	1
77	0.769992	-0.00238729	0.000754928	0.1	1
78	0.779996	-0.00133219	0.000421275	0.1	1
79	0.789998	-0.000719286	0.000227458	0.1	1
80	0.799999	-0.000376024	0.000118909	0.1	1
81	0.81	-0.000190474	6.02332e-05	0.1	1
82	0.82	-9.35526e-05	2.95839e-05	0.1	1
83	0.83	-4.45836e-05	1.40986e-05	0.1	1
84	0.84	-2.06297e-05	6.52369e-06	0.1	1
85	0.85	-9.27472e-06	2.93292e-06	0.1	1
86	0.86	-4.0539e-06	1.28196e-06	0.1	1
87	0.87	-1.72376e-06	5.45101e-07	0.1	1
88	0.88	-7.13459e-07	2.25616e-07	0.1	1
89	0.89	-2.87604e-07	9.09484e-08	0.1	1
90	0.9	-1.12977e-07	3.57265e-08	0.1	1
91	0.91	-4.32695e-08	1.3683e-08	0.1	1
92	0.92	-1.61654e-08	5.11194e-09	0.1	1
93	0.93	-5.89402e-09	1.86385e-09	0.1	1
94	0.94	-2.09827e-09	6.63534e-10	0.1	1
95	0.95	-7.29671e-10	2.30746e-10	0.1	1
96	0.96	-2.47951e-10	7.84218e-11	0.1	1
97	0.97	-8.23158e-11	2.60751e-11	0.1	1
98	0.98	-2.653e-11	8.54183e-12	0.1	1
99	0.99	-7.70425e-12	2.94665e-12	0.1	1
100	1	0	1.67505e-12	0.1	1
