0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000675097	0.000675097	1	1
42	0.418141	-0.00419449	0.00419449	1	1
43	0.42731	-0.0132995	0.0132995	1	1
44	0.436622	-0.028731	0.028731	1	1
45	0.446113	-0.0478311	0.0478311	1	1
46	0.455781	-0.0661942	0.0661942	1	1
47	0.465587	-0.0805334	0.0805334	1	1
48	0.475487	-0.0899565	0.0899565	1	1
49	0.48544	-0.0953152	0.0953152	1	1
50	0.486559	-0.302038	0.0955128	0.1	1
51	0.497578	-0.306627	0.096964	0.1	1
52	0.508606	-0.309909	0.0980019	0.1	1
53	0.519643	-0.312069	0.0986848	0.1	1
54	0.530683	-0.313097	0.0990101	0.1	1
55	0.541723	-0.312645	0.098867	0.1	1
56	0.552752	-0.309939	0.0980115	0.1	1
57	0.56376	-0.303865	0.0960906	0.1	1
58	0.574732	-0.293242	0.0927314	0.1	1
59	0.585648	-0.277222	0.0876652	0.1	1
60	0.59649	-0.25563	0.0808372	0.1	1
61	0.607241	-0.229107	0.07245	0.1	1
62	0.617891	-0.199025	0.0629373	0.1	1
63	0.628434	-0.167221	0.0528798	0.1	1
64	0.638872	-0.135654	0.0428974	0.1	1
65	0.649213	-0.106096	0.0335504	0.1	1
66	0.659469	-0.0798991	0.0252663	0.1	1
67	0.669653	-0.0578755	0.0183018	0.1	1
68	0.679782	-0.0402903	0.0127409	0.1	1
69	0.689868	-0.0269421	0.00851984	0.1	1
70	0.699923	-0.0173017	0.00547127	0.1	1
71	0.709956	-0.010671	0.00337445	0.1	1
72	0.719976	-0.00632296	0.0019995	0.1	1
73	0.729988	-0.00360159	0.00113892	0.1	1
74	0.739994	-0.00197352	0.000624083	0.1	1
75	0.749997	-0.0010412	0.000329255	0.1	1
76	0.759999	-0.000529367	0.000167401	0.1	1
77	0.77	-0.000259608	8.20954e-05	0.1	1
78	0.78	-0.00012292	3.88707e-05	0.1	1
79	0.79	-5.62394e-05	1.77845e-05	0.1	1
80	0.8	-2.48863e-05	7.86973e-06	0.1	1
81	0.81	-1.06597e-05	3.37089e-06	0.1	1
82	0.82	-4.42333e-06	1.39878e-06	0.1	1
83	0.83	-1.77955e-06	5.62742e-07	0.1	1
84	0.84	-6.94613e-07	2.19656e-07	0.1	1
85	0.85	-2.63243e-07	8.32449e-08	0.1	1
86	0.86	-9.69269e-08	3.0651e-08	0.1	1
87	0.87	-3.46962e-08	1.09719e-08	0.1	1
88	0.88	-1.2082e-08	3.82066e-09	0.1	1
89	0.89	-4.09514e-09	1.295e-09	0.1	1
90	0.9	-1.35181e-09	4.27481e-10	0.1	1
91	0.91	-4.34827e-10	1.37504e-10	0.1	1
92	0.92	-1.36361e-10	4.31212e-11	0.1	1
93	0.93	-4.17112e-11	1.31903e-11	0.1	1
94	0.94	-1.24512e-11	3.93742e-12	0.1	1
95	0.95	-3.62881e-12	1.14753e-12	0.1	1
96	0.96	-1.03298e-12	3.26668e-13	0.1	1
97	0.97	-2.87257e-13	9.08915e-14	0.1	1
98	0.98	-7.77901e-14	2.48163e-14	0.1	1
99	0.99	-1.94008e-14	7.00537e-15	0.1	1
100	1	0	3.41841e-15	0.1	1
