0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000771334	0.000771334	1	1
42	0.418146	-0.00468707	0.00468707	1	1
43	0.427327	-0.014543	0.014543	1	1
44	0.436658	-0.030773	0.030773	1	1
45	0.446172	-0.0502704	0.0502704	1	1
46	0.455861	-0.0684599	0.0684599	1	1
47	0.465685	-0.0822505	0.0822505	1	1
48	0.475596	-0.0910576	0.0910576	1	1
49	0.485555	-0.0959291	0.0959291	1	1
50	0.486922	-0.304042	0.0961467	0.1	1
51	0.497947	-0.308109	0.0974326	0.1	1
52	0.508979	-0.310956	0.098333	0.1	1
53	0.520018	-0.312741	0.0988974	0.1	1
54	0.531059	-0.313378	0.0990988	0.1	1
55	0.542097	-0.312391	0.0987868	0.1	1
56	0.553123	-0.308857	0.0976691	0.1	1
57	0.564124	-0.301543	0.0953562	0.1	1
58	0.575081	-0.289259	0.0914716	0.1	1
59	0.585977	-0.271281	0.0857867	0.1	1
60	0.596791	-0.247681	0.0783237	0.1	1
61	0.607509	-0.219389	0.0693768	0.1	1
62	0.618122	-0.188035	0.059462	0.1	1
63	0.628627	-0.155625	0.0492131	0.1	1
64	0.639027	-0.124169	0.0392658	0.1	1
65	0.649333	-0.0953738	0.0301598	0.1	1
66	0.659558	-0.0704372	0.0222742	0.1	1
67	0.669718	-0.0499691	0.0158016	0.1	1
68	0.679826	-0.0340274	0.0107604	0.1	1
69	0.689897	-0.0222338	0.00703094	0.1	1
70	0.699941	-0.0139388	0.00440784	0.1	1
71	0.709967	-0.00838629	0.00265198	0.1	1
72	0.719983	-0.00484452	0.00153197	0.1	1
73	0.729991	-0.00268893	0.000850316	0.1	1
74	0.739996	-0.00143522	0.000453855	0.1	1
75	0.749998	-0.000737333	0.000233165	0.1	1
76	0.76	-0.000364948	0.000115407	0.1	1
77	0.77	-0.000174203	5.50877e-05	0.1	1
78	0.78	-8.02645e-05	2.53819e-05	0.1	1
79	0.79	-3.57305e-05	1.1299e-05	0.1	1
80	0.8	-1.53812e-05	4.86398e-06	0.1	1
81	0.81	-6.40841e-06	2.02652e-06	0.1	1
82	0.82	-2.58627e-06	8.1785e-07	0.1	1
83	0.83	-1.01181e-06	3.19962e-07	0.1	1
84	0.84	-3.84013e-07	1.21436e-07	0.1	1
85	0.85	-1.4149e-07	4.47431e-08	0.1	1
86	0.86	-5.06445e-08	1.60152e-08	0.1	1
87	0.87	-1.76215e-08	5.57242e-09	0.1	1
88	0.88	-5.96391e-09	1.88596e-09	0.1	1
89	0.89	-1.96449e-09	6.21226e-10	0.1	1
90	0.9	-6.3015e-10	1.99271e-10	0.1	1
91	0.91	-1.96947e-10	6.228e-11	0.1	1
92	0.92	-6.00052e-11	1.89753e-11	0.1	1
93	0.93	-1.7831e-11	5.63867e-12	0.1	1
94	0.94	-5.17039e-12	1.63502e-12	0.1	1
95	0.95	-1.46361e-12	4.62833e-13	0.1	1
96	0.96	-4.04634e-13	1.27961e-13	0.1	1
97	0.97	-1.09279e-13	3.45738e-14	0.1	1
98	0.98	-2.87487e-14	9.16232e-15	0.1	1
99	0.99	-6.98662e-15	2.50356e-15	0.1	1
100	1	0	1.19033e-15	0.1	1
