0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000891116	0.000891116	1	1
42	0.418152	-0.0052829	0.0052829	1	1
43	0.427346	-0.0160027	0.0160027	1	1
44	0.436699	-0.0330961	0.0330961	1	1
45	0.44624	-0.0529582	0.0529582	1	1
46	0.455952	-0.0708788	0.0708788	1	1
47	0.465793	-0.0840286	0.0840286	1	1
48	0.475715	-0.0921649	0.0921649	1	1
49	0.48568	-0.096529	0.096529	1	1
50	0.487319	-0.305981	0.0967598	0.1	1
51	0.498348	-0.309517	0.0978779	0.1	1
52	0.509384	-0.311929	0.0986405	0.1	1
53	0.520425	-0.313328	0.0990829	0.1	1
54	0.531467	-0.313528	0.0991464	0.1	1
55	0.542503	-0.311897	0.0986305	0.1	1
56	0.553524	-0.307337	0.0971886	0.1	1
57	0.564514	-0.298509	0.0943968	0.1	1
58	0.575454	-0.284253	0.0898887	0.1	1
59	0.586325	-0.264039	0.0834964	0.1	1
60	0.597107	-0.238246	0.0753399	0.1	1
61	0.607787	-0.208137	0.0658185	0.1	1
62	0.618358	-0.175613	0.0555336	0.1	1
63	0.62882	-0.142824	0.045165	0.1	1
64	0.63918	-0.111789	0.0353507	0.1	1
65	0.64945	-0.0840928	0.0265925	0.1	1
66	0.659643	-0.060729	0.0192042	0.1	1
67	0.669777	-0.0420658	0.0133024	0.1	1
68	0.679866	-0.0279337	0.00883341	0.1	1
69	0.689923	-0.0177784	0.00562203	0.1	1
70	0.699957	-0.0108462	0.00342986	0.1	1
71	0.709977	-0.00634542	0.0020066	0.1	1
72	0.719988	-0.00356218	0.00112646	0.1	1
73	0.729994	-0.00192048	0.000607311	0.1	1
74	0.739998	-0.000995281	0.000314735	0.1	1
75	0.749999	-0.000496311	0.000156947	0.1	1
76	0.76	-0.000238385	7.5384e-05	0.1	1
77	0.77	-0.000110396	3.49102e-05	0.1	1
78	0.78	-4.93383e-05	1.56021e-05	0.1	1
79	0.79	-2.13004e-05	6.73579e-06	0.1	1
80	0.8	-8.89119e-06	2.81164e-06	0.1	1
81	0.81	-3.59147e-06	1.13572e-06	0.1	1
82	0.82	-1.40504e-06	4.44312e-07	0.1	1
83	0.83	-5.32778e-07	1.68479e-07	0.1	1
84	0.84	-1.95962e-07	6.19687e-08	0.1	1
85	0.85	-6.99643e-08	2.21247e-08	0.1	1
86	0.86	-2.42636e-08	7.67282e-09	0.1	1
87	0.87	-8.17876e-09	2.58635e-09	0.1	1
88	0.88	-2.68131e-09	8.47906e-10	0.1	1
89	0.89	-8.55443e-10	2.70515e-10	0.1	1
90	0.9	-2.65744e-10	8.40356e-11	0.1	1
91	0.91	-8.04267e-11	2.54331e-11	0.1	1
92	0.92	-2.37261e-11	7.50286e-12	0.1	1
93	0.93	-6.82586e-12	2.15853e-12	0.1	1
94	0.94	-1.91603e-12	6.05901e-13	0.1	1
95	0.95	-5.24997e-13	1.66019e-13	0.1	1
96	0.96	-1.40478e-13	4.44242e-14	0.1	1
97	0.97	-3.67171e-14	1.16156e-14	0.1	1
98	0.98	-9.35124e-15	2.97739e-15	0.1	1
99	0.99	-2.20719e-15	7.84591e-16	0.1	1
100	1	0	3.6227e-16	0.1	1
