0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.71481e-05	3.71481e-05	1	1
42	0.4181	-0.000340018	0.000340018	1	1
43	0.427162	-0.00157532	0.00157532	1	1
44	0.436255	-0.00492959	0.00492959	1	1
45	0.44541	-0.0117206	0.0117206	1	1
46	0.454665	-0.022588	0.022588	1	1
47	0.464052	-0.0368125	0.0368125	1	1
48	0.473587	-0.0524091	0.0524091	1	1
49	0.483262	-0.067024	0.067024	1	1
50	-0.426379	-48.6671	15.3899	0.1	1
51	0.277838	-13.8709	4.38636	0.1	1
52	0.400002	-7.97726	2.52263	0.1	1
53	0.454854	-5.4054	1.70934	0.1	1
54	0.488793	-3.87582	1.22564	0.1	1
55	0.513251	-2.83435	0.896302	0.1	1
56	0.532526	-2.07829	0.657215	0.1	1
57	0.548666	-1.51581	0.47934	0.1	1
58	0.562818	-1.099	0.347533	0.1	1
59	0.57569	-0.798824	0.25261	0.1	1
60	0.587752	-0.593172	0.187577	0.1	1
61	0.599321	-0.461194	0.145842	0.1	1
62	0.610606	-0.382068	0.12082	0.1	1
63	0.621729	-0.336616	0.106447	0.1	1
64	0.632757	-0.309517	0.097878	0.1	1
65	0.643719	-0.290321	0.0918074	0.1	1
66	0.65462	-0.272948	0.0863136	0.1	1
67	0.665458	-0.254453	0.0804651	0.1	1
68	0.676225	-0.23382	0.0739405	0.1	1
69	0.686916	-0.2111	0.0667557	0.1	1
70	0.697524	-0.186888	0.0590993	0.1	1
71	0.70805	-0.162022	0.0512357	0.1	1
72	0.718494	-0.137402	0.0434502	0.1	1
73	0.728861	-0.11387	0.0360087	0.1	1
74	0.739157	-0.0921363	0.0291361	0.1	1
75	0.749389	-0.072726	0.022998	0.1	1
76	0.759568	-0.0559546	0.0176944	0.1	1
77	0.769701	-0.0419345	0.0132608	0.1	1
78	0.779798	-0.0305956	0.00967517	0.1	1
79	0.789867	-0.0217225	0.00686925	0.1	1
80	0.799915	-0.015004	0.00474468	0.1	1
81	0.809947	-0.010081	0.00318789	0.1	1
82	0.819968	-0.00658894	0.00208361	0.1	1
83	0.829981	-0.00418993	0.00132497	0.1	1
84	0.839989	-0.00259291	0.00081995	0.1	1
85	0.849994	-0.00156207	0.00049397	0.1	1
86	0.859997	-0.00091647	0.000289813	0.1	1
87	0.869999	-0.000523864	0.00016566	0.1	1
88	0.88	-0.000291879	9.23004e-05	0.1	1
89	0.89	-0.00015859	5.01507e-05	0.1	1
90	0.9	-8.40646e-05	2.65836e-05	0.1	1
91	0.91	-4.34924e-05	1.37535e-05	0.1	1
92	0.92	-2.19721e-05	6.94819e-06	0.1	1
93	0.93	-1.08436e-05	3.42909e-06	0.1	1
94	0.94	-5.22999e-06	1.65397e-06	0.1	1
95	0.95	-2.46597e-06	7.80074e-07	0.1	1
96	0.96	-1.13651e-06	3.6009e-07	0.1	1
97	0.97	-5.10618e-07	1.63244e-07	0.1	1
98	0.98	-2.19788e-07	7.39457e-08	0.1	1
99	0.99	-8.08527e-08	3.64845e-08	0.1	1
100	1	0	2.6293e-08	0.1	1
