0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000617703	0.000617703	1	1
42	0.418137	-0.00389407	0.00389407	1	1
43	0.427299	-0.0125231	0.0125231	1	1
44	0.436599	-0.0274245	0.0274245	1	1
45	0.446076	-0.0462308	0.0462308	1	1
46	0.455728	-0.0646705	0.0646705	1	1
47	0.465523	-0.0793507	0.0793507	1	1
48	0.475415	-0.0891803	0.0891803	1	1
49	0.485364	-0.0948727	0.0948727	1	1
50	0.486318	-0.300583	0.0950527	0.1	1
51	0.497333	-0.305537	0.0966193	0.1	1
52	0.508359	-0.309126	0.0977541	0.1	1
53	0.519394	-0.311548	0.09852	0.1	1
54	0.530433	-0.312836	0.0989273	0.1	1
55	0.541472	-0.312715	0.0988892	0.1	1
56	0.552504	-0.310509	0.0981916	0.1	1
57	0.563517	-0.305184	0.0965078	0.1	1
58	0.574497	-0.295586	0.0934727	0.1	1
59	0.585425	-0.280806	0.0887986	0.1	1
60	0.596283	-0.26053	0.0823869	0.1	1
61	0.607055	-0.235218	0.0743826	0.1	1
62	0.617729	-0.206068	0.0651645	0.1	1
63	0.628297	-0.174791	0.0552737	0.1	1
64	0.638761	-0.143291	0.0453126	0.1	1
65	0.649126	-0.113361	0.035848	0.1	1
66	0.659403	-0.0864359	0.0273334	0.1	1
67	0.669605	-0.0634479	0.020064	0.1	1
68	0.679748	-0.0447969	0.014166	0.1	1
69	0.689845	-0.0304033	0.00961436	0.1	1
70	0.699908	-0.0198287	0.00627037	0.1	1
71	0.709947	-0.0124266	0.00392964	0.1	1
72	0.719971	-0.00748517	0.00236702	0.1	1
73	0.729985	-0.00433566	0.00137106	0.1	1
74	0.739992	-0.00241658	0.000764191	0.1	1
75	0.749996	-0.00129714	0.000410191	0.1	1
76	0.759998	-0.000671087	0.000212216	0.1	1
77	0.77	-0.000334942	0.000105918	0.1	1
78	0.78	-0.000161422	5.10463e-05	0.1	1
79	0.79	-7.51835e-05	2.37751e-05	0.1	1
80	0.8	-3.38707e-05	1.07108e-05	0.1	1
81	0.81	-1.47717e-05	4.67122e-06	0.1	1
82	0.82	-6.24157e-06	1.97376e-06	0.1	1
83	0.83	-2.5571e-06	8.08625e-07	0.1	1
84	0.84	-1.0165e-06	3.21446e-07	0.1	1
85	0.85	-3.92357e-07	1.24074e-07	0.1	1
86	0.86	-1.47149e-07	4.65326e-08	0.1	1
87	0.87	-5.36553e-08	1.69673e-08	0.1	1
88	0.88	-1.90334e-08	6.01889e-09	0.1	1
89	0.89	-6.57236e-09	2.07836e-09	0.1	1
90	0.9	-2.2104e-09	6.9899e-10	0.1	1
91	0.91	-7.24433e-10	2.29086e-10	0.1	1
92	0.92	-2.31487e-10	7.32026e-11	0.1	1
93	0.93	-7.21552e-11	2.28175e-11	0.1	1
94	0.94	-2.19498e-11	6.94114e-12	0.1	1
95	0.95	-6.51945e-12	2.06164e-12	0.1	1
96	0.96	-1.89143e-12	5.98148e-13	0.1	1
97	0.97	-5.36084e-13	1.69636e-13	0.1	1
98	0.98	-1.47928e-13	4.72246e-14	0.1	1
99	0.99	-3.75158e-14	1.36174e-14	0.1	1
100	1	0	6.75736e-15	0.1	1
