0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409059	-0.00115035	0.00115035	1	1
42	0.418166	-0.00651746	0.00651746	1	1
43	0.427387	-0.0188928	0.0188928	1	1
44	0.436781	-0.0374827	0.0374827	1	1
45	0.446367	-0.0577965	0.0577965	1	1
46	0.45612	-0.0750344	0.0750344	1	1
47	0.46599	-0.0869491	0.0869491	1	1
48	0.475929	-0.0939064	0.0939064	1	1
49	0.485903	-0.0974334	0.0974334	1	1
50	0.488026	-0.308858	0.0976694	0.1	1
51	0.499063	-0.311551	0.0985212	0.1	1
52	0.510103	-0.313276	0.0990665	0.1	1
53	0.521147	-0.314024	0.0993032	0.1	1
54	0.532188	-0.313376	0.0990982	0.1	1
55	0.543219	-0.310367	0.0981468	0.1	1
56	0.554226	-0.303594	0.0960049	0.1	1
57	0.565192	-0.291601	0.0922125	0.1	1
58	0.576095	-0.273426	0.086465	0.1	1
59	0.586915	-0.24903	0.0787503	0.1	1
60	0.597633	-0.21944	0.0693929	0.1	1
61	0.60824	-0.186522	0.0589835	0.1	1
62	0.618735	-0.152589	0.0482528	0.1	1
63	0.629121	-0.119929	0.0379248	0.1	1
64	0.639412	-0.0904278	0.0285958	0.1	1
65	0.64962	-0.0653335	0.0206603	0.1	1
66	0.659764	-0.0451883	0.0142898	0.1	1
67	0.669859	-0.0299026	0.00945603	0.1	1
68	0.679919	-0.0189276	0.00598542	0.1	1
69	0.689955	-0.0114613	0.00362439	0.1	1
70	0.699977	-0.00664248	0.00210054	0.1	1
71	0.709988	-0.00368718	0.00116599	0.1	1
72	0.719994	-0.00196207	0.000620462	0.1	1
73	0.729998	-0.00100194	0.000316841	0.1	1
74	0.739999	-0.000491519	0.000155432	0.1	1
75	0.75	-0.000231899	7.3333e-05	0.1	1
76	0.76	-0.000105337	3.33106e-05	0.1	1
77	0.77	-4.61144e-05	1.45827e-05	0.1	1
78	0.78	-1.94763e-05	6.15894e-06	0.1	1
79	0.79	-7.94355e-06	2.51197e-06	0.1	1
80	0.8	-3.1316e-06	9.90298e-07	0.1	1
81	0.81	-1.19437e-06	3.77694e-07	0.1	1
82	0.82	-4.41067e-07	1.39478e-07	0.1	1
83	0.83	-1.57836e-07	4.99121e-08	0.1	1
84	0.84	-5.47736e-08	1.73209e-08	0.1	1
85	0.85	-1.84466e-08	5.83331e-09	0.1	1
86	0.86	-6.03305e-09	1.90782e-09	0.1	1
87	0.87	-1.91743e-09	6.06345e-10	0.1	1
88	0.88	-5.92568e-10	1.87386e-10	0.1	1
89	0.89	-1.78176e-10	5.63443e-11	0.1	1
90	0.9	-5.21559e-11	1.64931e-11	0.1	1
91	0.91	-1.48708e-11	4.70256e-12	0.1	1
92	0.92	-4.13209e-12	1.30668e-12	0.1	1
93	0.93	-1.1195e-12	3.54017e-13	0.1	1
94	0.94	-2.95876e-13	9.35642e-14	0.1	1
95	0.95	-7.63173e-14	2.41337e-14	0.1	1
96	0.96	-1.922e-14	6.07797e-15	0.1	1
97	0.97	-4.72749e-15	1.49538e-15	0.1	1
98	0.98	-1.13355e-15	3.60382e-16	0.1	1
99	0.99	-2.53295e-16	8.88266e-17	0.1	1
100	1	0	3.88208e-17	0.1	1
