0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.00057788	0.00057788	1	1
42	0.418135	-0.00368241	0.00368241	1	1
43	0.427292	-0.0119674	0.0119674	1	1
44	0.436583	-0.0264734	0.0264734	1	1
45	0.446048	-0.0450456	0.0450456	1	1
46	0.45569	-0.0635227	0.0635227	1	1
47	0.465476	-0.0784449	0.0784449	1	1
48	0.475362	-0.0885763	0.0885763	1	1
49	0.485307	-0.094523	0.094523	1	1
50	0.486138	-0.299428	0.0946874	0.1	1
51	0.49715	-0.304664	0.0963431	0.1	1
52	0.508173	-0.308491	0.0975535	0.1	1
53	0.519207	-0.311117	0.0983837	0.1	1
54	0.530245	-0.3126	0.0988529	0.1	1
55	0.541285	-0.312719	0.0988903	0.1	1
56	0.552318	-0.310863	0.0983035	0.1	1
57	0.563334	-0.306063	0.0967858	0.1	1
58	0.574319	-0.297192	0.0939803	0.1	1
59	0.585256	-0.283306	0.0895892	0.1	1
60	0.596126	-0.264001	0.0834844	0.1	1
61	0.606913	-0.239607	0.0757704	0.1	1
62	0.617604	-0.211193	0.0667849	0.1	1
63	0.628191	-0.180369	0.0570376	0.1	1
64	0.638673	-0.14899	0.0471149	0.1	1
65	0.649056	-0.118853	0.0375846	0.1	1
66	0.659349	-0.0914419	0.0289165	0.1	1
67	0.669566	-0.0677738	0.021432	0.1	1
68	0.67972	-0.048345	0.015288	0.1	1
69	0.689826	-0.0331684	0.0104888	0.1	1
70	0.699895	-0.021878	0.00691844	0.1	1
71	0.709939	-0.0138725	0.00438687	0.1	1
72	0.719966	-0.00845738	0.00267446	0.1	1
73	0.729982	-0.0049595	0.00156833	0.1	1
74	0.739991	-0.00279915	0.00088517	0.1	1
75	0.749996	-0.00152169	0.000481201	0.1	1
76	0.759998	-0.000797435	0.000252171	0.1	1
77	0.769999	-0.000403189	0.0001275	0.1	1
78	0.78	-0.000196865	6.22541e-05	0.1	1
79	0.79	-9.29038e-05	2.93788e-05	0.1	1
80	0.8	-4.24104e-05	1.34113e-05	0.1	1
81	0.81	-1.87433e-05	5.92716e-06	0.1	1
82	0.82	-8.02611e-06	2.53808e-06	0.1	1
83	0.83	-3.33257e-06	1.05385e-06	0.1	1
84	0.84	-1.34272e-06	4.24606e-07	0.1	1
85	0.85	-5.25325e-07	1.66122e-07	0.1	1
86	0.86	-1.99708e-07	6.31533e-08	0.1	1
87	0.87	-7.38185e-08	2.33435e-08	0.1	1
88	0.88	-2.65463e-08	8.39467e-09	0.1	1
89	0.89	-9.29317e-09	2.93876e-09	0.1	1
90	0.9	-3.16875e-09	1.00205e-09	0.1	1
91	0.91	-1.05295e-09	3.32973e-10	0.1	1
92	0.92	-3.41154e-10	1.07882e-10	0.1	1
93	0.93	-1.07826e-10	3.40976e-11	0.1	1
94	0.94	-3.32612e-11	1.05181e-11	0.1	1
95	0.95	-1.00181e-11	3.16801e-12	0.1	1
96	0.96	-2.94747e-12	9.32118e-13	0.1	1
97	0.97	-8.47198e-13	2.68098e-13	0.1	1
98	0.98	-2.37037e-13	7.57136e-14	0.1	1
99	0.99	-6.08574e-14	2.2178e-14	0.1	1
100	1	0	1.11419e-14	0.1	1
