0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409059	-0.00122957	0.00122957	1	1
42	0.41817	-0.00688186	0.00688186	1	1
43	0.427398	-0.019715	0.019715	1	1
44	0.436804	-0.0386833	0.0386833	1	1
45	0.446402	-0.0590697	0.0590697	1	1
46	0.456166	-0.0760864	0.0760864	1	1
47	0.466043	-0.0876611	0.0876611	1	1
48	0.475986	-0.0943156	0.0943156	1	1
49	0.485961	-0.0976383	0.0976383	1	1
50	0.488212	-0.3095	0.0978724	0.1	1
51	0.49925	-0.311994	0.0986613	0.1	1
52	0.510291	-0.313556	0.099155	0.1	1
53	0.521335	-0.314136	0.0993386	0.1	1
54	0.532376	-0.31324	0.0990552	0.1	1
55	0.543405	-0.309808	0.0979698	0.1	1
56	0.554408	-0.302359	0.0956143	0.1	1
57	0.565367	-0.289432	0.0915264	0.1	1
58	0.576258	-0.27015	0.0854288	0.1	1
59	0.587063	-0.244634	0.0773602	0.1	1
60	0.597763	-0.214098	0.0677037	0.1	1
61	0.60835	-0.180562	0.0570988	0.1	1
62	0.618824	-0.146424	0.0463034	0.1	1
63	0.629191	-0.113978	0.0360429	0.1	1
64	0.639464	-0.0850427	0.0268929	0.1	1
65	0.649658	-0.0607521	0.0192115	0.1	1
66	0.65979	-0.0415165	0.0131287	0.1	1
67	0.669876	-0.0271265	0.00857815	0.1	1
68	0.67993	-0.0169444	0.0053583	0.1	1
69	0.689962	-0.0101208	0.00320048	0.1	1
70	0.69998	-0.00578361	0.00182894	0.1	1
71	0.70999	-0.00316465	0.00100075	0.1	1
72	0.719995	-0.00165962	0.000524819	0.1	1
73	0.729998	-0.000835065	0.000264071	0.1	1
74	0.74	-0.000403587	0.000127626	0.1	1
75	0.75	-0.000187571	5.93151e-05	0.1	1
76	0.76	-8.39194e-05	2.65376e-05	0.1	1
77	0.77	-3.61817e-05	1.14417e-05	0.1	1
78	0.78	-1.50485e-05	4.75876e-06	0.1	1
79	0.79	-6.0437e-06	1.91119e-06	0.1	1
80	0.8	-2.34596e-06	7.41858e-07	0.1	1
81	0.81	-8.80908e-07	2.78568e-07	0.1	1
82	0.82	-3.20259e-07	1.01275e-07	0.1	1
83	0.83	-1.12818e-07	3.56762e-08	0.1	1
84	0.84	-3.85383e-08	1.21869e-08	0.1	1
85	0.85	-1.27749e-08	4.03979e-09	0.1	1
86	0.86	-4.11222e-09	1.3004e-09	0.1	1
87	0.87	-1.28626e-09	4.06752e-10	0.1	1
88	0.88	-3.91194e-10	1.23707e-10	0.1	1
89	0.89	-1.15751e-10	3.66037e-11	0.1	1
90	0.9	-3.33407e-11	1.05432e-11	0.1	1
91	0.91	-9.35357e-12	2.95786e-12	0.1	1
92	0.92	-2.55718e-12	8.08652e-13	0.1	1
93	0.93	-6.81619e-13	2.15547e-13	0.1	1
94	0.94	-1.77227e-13	5.60441e-14	0.1	1
95	0.95	-4.497e-14	1.42208e-14	0.1	1
96	0.96	-1.11406e-14	3.52301e-15	0.1	1
97	0.97	-2.69542e-15	8.52579e-16	0.1	1
98	0.98	-6.35797e-16	2.02064e-16	0.1	1
99	0.99	-1.39956e-16	4.89139e-17	0.1	1
100	1	0	2.10582e-17	0.1	1
