0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.00100687	0.00100687	1	1
42	0.418159	-0.00584272	0.00584272	1	1
43	0.427365	-0.0173343	0.0173343	1	1
44	0.436737	-0.0351506	0.0351506	1	1
45	0.446299	-0.0552616	0.0552616	1	1
46	0.456031	-0.0728886	0.0728886	1	1
47	0.465887	-0.0854624	0.0854624	1	1
48	0.475817	-0.0930322	0.0930322	1	1
49	0.485786	-0.0969857	0.0969857	1	1
50	0.487657	-0.307442	0.0972217	0.1	1
51	0.498689	-0.310559	0.0982075	0.1	1
52	0.509727	-0.312629	0.0988621	0.1	1
53	0.52077	-0.313714	0.0992052	0.1	1
54	0.531812	-0.313525	0.0991454	0.1	1
55	0.542846	-0.311279	0.0984351	0.1	1
56	0.553861	-0.30573	0.0966804	0.1	1
57	0.56484	-0.29547	0.0934357	0.1	1
58	0.575764	-0.279406	0.088356	0.1	1
59	0.586612	-0.25722	0.0813402	0.1	1
60	0.597364	-0.229586	0.0726016	0.1	1
61	0.60801	-0.198057	0.0626311	0.1	1
62	0.618545	-0.164743	0.0520963	0.1	1
63	0.628971	-0.131883	0.041705	0.1	1
64	0.639297	-0.101454	0.0320827	0.1	1
65	0.649536	-0.0749029	0.0236864	0.1	1
66	0.659705	-0.0530177	0.0167657	0.1	1
67	0.66982	-0.0359507	0.0113686	0.1	1
68	0.679894	-0.023345	0.00738233	0.1	1
69	0.68994	-0.014516	0.00459037	0.1	1
70	0.699968	-0.00864557	0.00273397	0.1	1
71	0.709983	-0.00493487	0.00156054	0.1	1
72	0.719992	-0.00270161	0.000854325	0.1	1
73	0.729996	-0.00141986	0.000448999	0.1	1
74	0.739998	-0.000717094	0.000226765	0.1	1
75	0.75	-0.000348394	0.000110172	0.1	1
76	0.76	-0.000163004	5.15464e-05	0.1	1
77	0.77	-7.35159e-05	2.32478e-05	0.1	1
78	0.78	-3.1993e-05	1.01171e-05	0.1	1
79	0.79	-1.34474e-05	4.25244e-06	0.1	1
80	0.8	-5.46422e-06	1.72794e-06	0.1	1
81	0.81	-2.14835e-06	6.79367e-07	0.1	1
82	0.82	-8.17957e-07	2.58661e-07	0.1	1
83	0.83	-3.0182e-07	9.54439e-08	0.1	1
84	0.84	-1.08015e-07	3.41575e-08	0.1	1
85	0.85	-3.75192e-08	1.18646e-08	0.1	1
86	0.86	-1.26576e-08	4.00268e-09	0.1	1
87	0.87	-4.1501e-09	1.31238e-09	0.1	1
88	0.88	-1.32328e-09	4.18457e-10	0.1	1
89	0.89	-4.10567e-10	1.29833e-10	0.1	1
90	0.9	-1.24024e-10	3.92198e-11	0.1	1
91	0.91	-3.64964e-11	1.15412e-11	0.1	1
92	0.92	-1.04676e-11	3.31013e-12	0.1	1
93	0.93	-2.92755e-12	9.25774e-13	0.1	1
94	0.94	-7.98803e-13	2.52604e-13	0.1	1
95	0.95	-2.12739e-13	6.72739e-14	0.1	1
96	0.96	-5.53239e-14	1.74953e-14	0.1	1
97	0.97	-1.40527e-14	4.44534e-15	0.1	1
98	0.98	-3.47894e-15	1.10685e-15	0.1	1
99	0.99	-8.00324e-16	2.82624e-16	0.1	1
100	1	0	1.27177e-16	0.1	1
