0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409059	-0.00120258	0.00120258	1	1
42	0.418169	-0.00675831	0.00675831	1	1
43	0.427394	-0.0194377	0.0194377	1	1
44	0.436796	-0.0382806	0.0382806	1	1
45	0.446391	-0.058645	0.058645	1	1
46	0.45615	-0.0757373	0.0757373	1	1
47	0.466025	-0.0874261	0.0874261	1	1
48	0.475967	-0.0941813	0.0941813	1	1
49	0.485942	-0.0975714	0.0975714	1	1
50	0.48815	-0.309291	0.0978063	0.1	1
51	0.499187	-0.311851	0.0986158	0.1	1
52	0.510228	-0.313465	0.0991264	0.1	1
53	0.521273	-0.314102	0.0993278	0.1	1
54	0.532313	-0.31329	0.099071	0.1	1
55	0.543343	-0.310002	0.0980314	0.1	1
56	0.554348	-0.302784	0.0957487	0.1	1
57	0.565309	-0.290173	0.0917609	0.1	1
58	0.576204	-0.271264	0.0857811	0.1	1
59	0.587014	-0.246122	0.0778307	0.1	1
60	0.59772	-0.215898	0.068273	0.1	1
61	0.608314	-0.182562	0.0577313	0.1	1
62	0.618795	-0.148484	0.0469549	0.1	1
63	0.629168	-0.115958	0.0366692	0.1	1
64	0.639447	-0.0868269	0.0274571	0.1	1
65	0.649646	-0.0622632	0.0196894	0.1	1
66	0.659781	-0.0427219	0.0135099	0.1	1
67	0.66987	-0.0280334	0.00886495	0.1	1
68	0.679926	-0.017589	0.00556214	0.1	1
69	0.68996	-0.0105543	0.00333756	0.1	1
70	0.699979	-0.00605988	0.0019163	0.1	1
71	0.70999	-0.00333183	0.00105362	0.1	1
72	0.719995	-0.00175587	0.000555255	0.1	1
73	0.729998	-0.00088788	0.000280772	0.1	1
74	0.739999	-0.000431265	0.000136378	0.1	1
75	0.75	-0.000201448	6.37033e-05	0.1	1
76	0.76	-9.05872e-05	2.86462e-05	0.1	1
77	0.77	-3.92568e-05	1.24141e-05	0.1	1
78	0.78	-1.64117e-05	5.18984e-06	0.1	1
79	0.79	-6.62535e-06	2.09512e-06	0.1	1
80	0.8	-2.58513e-06	8.17491e-07	0.1	1
81	0.81	-9.75799e-07	3.08575e-07	0.1	1
82	0.82	-3.56622e-07	1.12774e-07	0.1	1
83	0.83	-1.26291e-07	3.99367e-08	0.1	1
84	0.84	-4.33694e-08	1.37146e-08	0.1	1
85	0.85	-1.44529e-08	4.5704e-09	0.1	1
86	0.86	-4.6772e-09	1.47906e-09	0.1	1
87	0.87	-1.47083e-09	4.65116e-10	0.1	1
88	0.88	-4.49734e-10	1.42219e-10	0.1	1
89	0.89	-1.33791e-10	4.23085e-11	0.1	1
90	0.9	-3.87458e-11	1.22525e-11	0.1	1
91	0.91	-1.09291e-11	3.45608e-12	0.1	1
92	0.92	-3.00421e-12	9.50016e-13	0.1	1
93	0.93	-8.05161e-13	2.54614e-13	0.1	1
94	0.94	-2.10499e-13	6.65655e-14	0.1	1
95	0.95	-5.37068e-14	1.69836e-14	0.1	1
96	0.96	-1.33786e-14	4.23073e-15	0.1	1
97	0.97	-3.25482e-15	1.02953e-15	0.1	1
98	0.98	-7.71981e-16	2.45373e-16	0.1	1
99	0.99	-1.70791e-16	5.97578e-17	0.1	1
100	1	0	2.58569e-17	0.1	1
