0	0	0	0	2	1 0 0
1	0.01	0	0	2	1 0 0
2	0.02	0	0	2	1 0 0
3	0.03	0	0	2	1 0 0
4	0.04	0	0	2	1 0 0
5	0.05	0	0	2	1 0 0
6	0.06	0	0	2	1 0 0
7	0.07	0	0	2	1 0 0
8	0.08	0	0	2	1 0 0
9	0.09	0	0	2	1 0 0
10	0.1	0	0	2	1 0 0
11	0.11	0	0	2	1 0 0
12	0.12	0	0	2	1 0 0
13	0.13	0	0	2	1 0 0
14	0.14	0	0	2	1 0 0
15	0.15	0	0	2	1 0 0
16	0.16	0	0	2	1 0 0
17	0.17	0	0	2	1 0 0
18	0.18	0	0	2	1 0 0
19	0.19	0	0	2	1 0 0
20	0.2	0	0	2	1 0 0
21	0.21	0	0	2	1 0 0
22	0.22	0	0	2	1 0 0
23	0.23	0	0	2	1 0 0
24	0.24	0	0	2	1 0 0
25	0.25	0	0	2	1 0 0
26	0.26	0	0	2	1 0 0
27	0.27	0	0	2	1 0 0
28	0.28	0	0	2	1 0 0
29	0.29	0	0	2	1 0 0
30	0.3	0	0	2	1 0 0
31	0.31	0	0	2	1 0 0
32	0.32	0	0	2	1 0 0
33	0.33	0	0	2	1 0 0
34	0.34	0	0	2	1 0 0
35	0.35	0	0	2	1 0 0
36	0.36	0	0	2	1 0 0
37	0.37	0	0	2	1 0 0
38	0.38	0	0	2	1 0 0
39	0.39	0	0	2	1 0 0
40	0.4	0	0	2	1 0 0
41	0.41	0	0	2	1 0 0
42	0.42	0	0	2	1 0 0
43	0.43	0	0	2	1 0 0
44	0.44	0	0	2	1 0 0
45	0.45	0	0	2	1 0 0
46	0.46	0	0	2	1 0 0
47	0.47	0	0	2	1 0 0
48	0.48	0	0	2	1 0 0
49	0.49	0	0	2	1 0 0
50	0.5	0	0	2	1 0 0
51	0.51	0	0	5	1 0 0
52	0.52	0	0	5	1 0 0
53	0.53	0	0	5	1 0 0
54	0.54	0	0	5	1 0 0
55	0.55	0	0	5	1 0 0
56	0.56	0	0	5	1 0 0
57	0.57	2.89442e-07	6.47212e-07	5	1 0 6.47212e-07
58	0.58	2.49547e-05	5.58005e-05	5	1 0 5.58005e-05
59	0.590001	0.000811813	0.00181527	5	1 0 0.00181527
60	0.600019	0.0119407	0.0267001	5	1 0 0.0267001
61	0.610393	0.0954391	0.110199	5	1 0.0516049 0.161803
62	0.6204	0.0996898	0.100694	5	1 0.0611098 0.161803
63	0.6304	0.0999905	0.100021	5	1 0.0617821 0.161803
64	0.6404	0.0999999	0.1	5	1 0.0618031 0.161803
65	0.6504	0.1	0.1	5	1 0.0618034 0.161803
66	0.6604	0.1	0.1	5	1 0.0618034 0.161803
67	0.6704	0.0999997	0.0999994	5	1 0.0618034 0.161803
68	0.6804	0.0999749	0.0999439	5	1 0.0618034 0.161747
69	0.690399	0.0991768	0.0981593	5	1 0.0618034 0.159963
70	0.700381	0.0877306	0.0725647	5	1 0.0618034 0.134368
71	0.710007	0.00468651	-0.0104793	5	1 0.0104793 0
72	0.72	0.00031432	-0.000702841	5	1 0.000702841 0
73	0.73	9.5814e-06	-2.14247e-05	5	1 2.14247e-05 0
74	0.74	1.10557e-07	-2.47213e-07	5	1 2.47213e-07 0
75	0.75	0	0	5	1 0 0
76	0.76	0	0	5	1 0 0
77	0.77	0	0	5	1 0 0
78	0.78	0	0	5	1 0 0
79	0.79	0	0	5	1 0 0
80	0.8	0	0	5	1 0 0
81	0.81	0	0	5	1 0 0
82	0.82	0	0	5	1 0 0
83	0.83	0	0	5	1 0 0
84	0.84	0	0	5	1 0 0
85	0.85	0	0	5	1 0 0
86	0.86	0	0	5	1 0 0
87	0.87	0	0	5	1 0 0
88	0.88	0	0	5	1 0 0
89	0.89	0	0	5	1 0 0
90	0.9	0	0	5	1 0 0
91	0.91	0	0	5	1 0 0
92	0.92	0	0	5	1 0 0
93	0.93	0	0	5	1 0 0
94	0.94	0	0	5	1 0 0
95	0.95	0	0	5	1 0 0
96	0.96	0	0	5	1 0 0
97	0.97	0	0	5	1 0 0
98	0.98	0	0	5	1 0 0
99	0.99	0	0	5	1 0 0
100	1	0	-0	5	1 0 0
