0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000852404	0.000852404	1	1
42	0.41815	-0.00509228	0.00509228	1	1
43	0.42734	-0.0155407	0.0155407	1	1
44	0.436686	-0.0323691	0.0323691	1	1
45	0.446219	-0.0521268	0.0521268	1	1
46	0.455924	-0.0701391	0.0701391	1	1
47	0.46576	-0.0834909	0.0834909	1	1
48	0.475678	-0.0918337	0.0918337	1	1
49	0.485641	-0.0963515	0.0963515	1	1
50	0.487197	-0.30541	0.0965791	0.1	1
51	0.498224	-0.309105	0.0977475	0.1	1
52	0.509259	-0.311647	0.0985513	0.1	1
53	0.5203	-0.313162	0.0990307	0.1	1
54	0.531341	-0.313499	0.0991372	0.1	1
55	0.542379	-0.312075	0.0986868	0.1	1
56	0.553401	-0.307846	0.0973495	0.1	1
57	0.564394	-0.299504	0.0947115	0.1	1
58	0.57534	-0.285874	0.0904012	0.1	1
59	0.586219	-0.266359	0.0842303	0.1	1
60	0.597011	-0.241241	0.0762871	0.1	1
61	0.607703	-0.211677	0.0669381	0.1	1
62	0.618287	-0.179488	0.056759	0.1	1
63	0.628763	-0.146783	0.0464169	0.1	1
64	0.639135	-0.115584	0.0365509	0.1	1
65	0.649415	-0.0875201	0.0276763	0.1	1
66	0.659618	-0.0636509	0.0201282	0.1	1
67	0.66976	-0.0444212	0.0140472	0.1	1
68	0.679855	-0.0297314	0.00940189	0.1	1
69	0.689915	-0.0190789	0.00603328	0.1	1
70	0.699953	-0.0117391	0.00371223	0.1	1
71	0.709974	-0.00692812	0.00219086	0.1	1
72	0.719987	-0.00392417	0.00124093	0.1	1
73	0.729994	-0.00213492	0.00067512	0.1	1
74	0.739997	-0.00111662	0.000353106	0.1	1
75	0.749999	-0.000562009	0.000177723	0.1	1
76	0.76	-0.000272477	8.61646e-05	0.1	1
77	0.77	-0.000127379	4.02807e-05	0.1	1
78	0.78	-5.74711e-05	1.8174e-05	0.1	1
79	0.79	-2.50494e-05	7.92132e-06	0.1	1
80	0.8	-1.05568e-05	3.33836e-06	0.1	1
81	0.81	-4.30558e-06	1.36154e-06	0.1	1
82	0.82	-1.70079e-06	5.37838e-07	0.1	1
83	0.83	-6.51226e-07	2.05936e-07	0.1	1
84	0.84	-2.41879e-07	7.64887e-08	0.1	1
85	0.85	-8.72084e-08	2.75777e-08	0.1	1
86	0.86	-3.05428e-08	9.65849e-09	0.1	1
87	0.87	-1.03975e-08	3.28799e-09	0.1	1
88	0.88	-3.44266e-09	1.08866e-09	0.1	1
89	0.89	-1.10932e-09	3.50797e-10	0.1	1
90	0.9	-3.48065e-10	1.10068e-10	0.1	1
91	0.91	-1.06401e-10	3.36469e-11	0.1	1
92	0.92	-3.17054e-11	1.00261e-11	0.1	1
93	0.93	-9.2138e-12	2.91366e-12	0.1	1
94	0.94	-2.6126e-12	8.26176e-13	0.1	1
95	0.95	-7.23154e-13	2.28682e-13	0.1	1
96	0.96	-1.95478e-13	6.18173e-14	0.1	1
97	0.97	-5.16158e-14	1.63293e-14	0.1	1
98	0.98	-1.32791e-14	4.22923e-15	0.1	1
99	0.99	-3.16299e-15	1.1271e-15	0.1	1
100	1	0	5.25195e-16	0.1	1
