0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000667641	0.000667641	1	1
42	0.41814	-0.00415576	0.00415576	1	1
43	0.427308	-0.0132002	0.0132002	1	1
44	0.436619	-0.0285653	0.0285653	1	1
45	0.446109	-0.0476298	0.0476298	1	1
46	0.455774	-0.0660042	0.0660042	1	1
47	0.465579	-0.0803872	0.0803872	1	1
48	0.475478	-0.0898613	0.0898613	1	1
49	0.48543	-0.0952614	0.0952614	1	1
50	0.486529	-0.301861	0.095457	0.1	1
51	0.497547	-0.306495	0.0969224	0.1	1
52	0.508575	-0.309815	0.0979721	0.1	1
53	0.519612	-0.312007	0.0986653	0.1	1
54	0.530652	-0.313068	0.0990007	0.1	1
55	0.541691	-0.312658	0.0988711	0.1	1
56	0.552721	-0.310017	0.098036	0.1	1
57	0.56373	-0.30404	0.0961458	0.1	1
58	0.574703	-0.293549	0.0928282	0.1	1
59	0.585621	-0.277686	0.0878119	0.1	1
60	0.596464	-0.25626	0.0810364	0.1	1
61	0.607218	-0.229887	0.0726967	0.1	1
62	0.617871	-0.199918	0.0632197	0.1	1
63	0.628417	-0.168175	0.0531815	0.1	1
64	0.638858	-0.13661	0.0431999	0.1	1
65	0.649203	-0.107	0.0338363	0.1	1
66	0.659461	-0.0807069	0.0255218	0.1	1
67	0.669648	-0.0585593	0.0185181	0.1	1
68	0.679778	-0.0408394	0.0129145	0.1	1
69	0.689865	-0.0273606	0.00865219	0.1	1
70	0.699921	-0.0176049	0.00556715	0.1	1
71	0.709955	-0.0108799	0.00344054	0.1	1
72	0.719976	-0.00646018	0.00204289	0.1	1
73	0.729987	-0.00368755	0.0011661	0.1	1
74	0.739994	-0.00202498	0.000640353	0.1	1
75	0.749997	-0.00107067	0.000338576	0.1	1
76	0.759999	-0.00054555	0.000172518	0.1	1
77	0.77	-0.000268138	8.47927e-05	0.1	1
78	0.78	-0.000127242	4.02376e-05	0.1	1
79	0.79	-5.83481e-05	1.84513e-05	0.1	1
80	0.8	-2.58777e-05	8.18326e-06	0.1	1
81	0.81	-1.11096e-05	3.51315e-06	0.1	1
82	0.82	-4.62054e-06	1.46114e-06	0.1	1
83	0.83	-1.86315e-06	5.8918e-07	0.1	1
84	0.84	-7.28922e-07	2.30505e-07	0.1	1
85	0.85	-2.76885e-07	8.75586e-08	0.1	1
86	0.86	-1.02186e-07	3.23142e-08	0.1	1
87	0.87	-3.66641e-08	1.15942e-08	0.1	1
88	0.88	-1.27971e-08	4.0468e-09	0.1	1
89	0.89	-4.34771e-09	1.37487e-09	0.1	1
90	0.9	-1.43857e-09	4.54915e-10	0.1	1
91	0.91	-4.63825e-10	1.46674e-10	0.1	1
92	0.92	-1.458e-10	4.61059e-11	0.1	1
93	0.93	-4.47043e-11	1.41367e-11	0.1	1
94	0.94	-1.33765e-11	4.23002e-12	0.1	1
95	0.95	-3.90779e-12	1.23576e-12	0.1	1
96	0.96	-1.11506e-12	3.52627e-13	0.1	1
97	0.97	-3.10828e-13	9.83506e-14	0.1	1
98	0.98	-8.43731e-14	2.69187e-14	0.1	1
99	0.99	-2.10872e-14	7.61922e-15	0.1	1
100	1	0	3.72585e-15	0.1	1
