0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409052	-0.000400535	0.000400535	1	1
42	0.418125	-0.00270218	0.00270218	1	1
43	0.427257	-0.00928505	0.00928505	1	1
44	0.436504	-0.0216777	0.0216777	1	1
45	0.44591	-0.0387906	0.0387906	1	1
46	0.45549	-0.0571797	0.0571797	1	1
47	0.465225	-0.073208	0.073208	1	1
48	0.475075	-0.0849271	0.0849271	1	1
49	0.484998	-0.0923169	0.0923169	1	1
50	0.485161	-0.29206	0.0923575	0.1	1
51	0.496153	-0.29895	0.0945362	0.1	1
52	0.507162	-0.304219	0.0962026	0.1	1
53	0.518185	-0.308081	0.0974238	0.1	1
54	0.529216	-0.31069	0.0982487	0.1	1
55	0.540253	-0.312036	0.0986745	0.1	1
56	0.55129	-0.31183	0.0986093	0.1	1
57	0.562317	-0.309443	0.0978544	0.1	1
58	0.573327	-0.303971	0.096124	0.1	1
59	0.584302	-0.294444	0.0931113	0.1	1
60	0.595228	-0.280122	0.0885823	0.1	1
61	0.606087	-0.260764	0.0824608	0.1	1
62	0.616865	-0.236774	0.0748744	0.1	1
63	0.627549	-0.209173	0.0661464	0.1	1
64	0.638133	-0.179425	0.0567393	0.1	1
65	0.648616	-0.149192	0.0471787	0.1	1
66	0.659002	-0.120082	0.0379731	0.1	1
67	0.669302	-0.0934377	0.0295476	0.1	1
68	0.679527	-0.0702095	0.0222022	0.1	1
69	0.689689	-0.0508982	0.0160954	0.1	1
70	0.699802	-0.035573	0.0112492	0.1	1
71	0.709878	-0.0239576	0.00757607	0.1	1
72	0.719928	-0.0155447	0.00491567	0.1	1
73	0.729959	-0.00971757	0.00307296	0.1	1
74	0.739977	-0.0058546	0.00185139	0.1	1
75	0.749988	-0.00340101	0.00107549	0.1	1
76	0.759994	-0.00190615	0.000602776	0.1	1
77	0.769997	-0.00103146	0.000326176	0.1	1
78	0.779999	-0.000539296	0.00017054	0.1	1
79	0.79	-0.000272666	8.62247e-05	0.1	1
80	0.8	-0.000133418	4.21904e-05	0.1	1
81	0.81	-6.32255e-05	1.99937e-05	0.1	1
82	0.82	-2.90406e-05	9.18346e-06	0.1	1
83	0.83	-1.29383e-05	4.09144e-06	0.1	1
84	0.84	-5.59516e-06	1.76934e-06	0.1	1
85	0.85	-2.35023e-06	7.43207e-07	0.1	1
86	0.86	-9.59518e-07	3.03426e-07	0.1	1
87	0.87	-3.8099e-07	1.2048e-07	0.1	1
88	0.88	-1.47216e-07	4.65537e-08	0.1	1
89	0.89	-5.53891e-08	1.75156e-08	0.1	1
90	0.9	-2.03031e-08	6.42041e-09	0.1	1
91	0.91	-7.25437e-09	2.29403e-09	0.1	1
92	0.92	-2.52788e-09	7.99384e-10	0.1	1
93	0.93	-8.59489e-10	2.71794e-10	0.1	1
94	0.94	-2.85273e-10	9.02113e-11	0.1	1
95	0.95	-9.24716e-11	2.92423e-11	0.1	1
96	0.96	-2.92858e-11	9.26182e-12	0.1	1
97	0.97	-9.06145e-12	2.86868e-12	0.1	1
98	0.98	-2.72601e-12	8.73778e-13	0.1	1
99	0.99	-7.4592e-13	2.78135e-13	0.1	1
100	1	0	1.48952e-13	0.1	1
