0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409059	-0.0012433	0.0012433	1	1
42	0.418171	-0.00694443	0.00694443	1	1
43	0.4274	-0.0198549	0.0198549	1	1
44	0.436808	-0.0388856	0.0388856	1	1
45	0.446408	-0.0592821	0.0592821	1	1
46	0.456173	-0.0762602	0.0762602	1	1
47	0.466051	-0.0877776	0.0877776	1	1
48	0.475995	-0.0943821	0.0943821	1	1
49	0.485971	-0.0976713	0.0976713	1	1
50	0.488243	-0.309603	0.0979049	0.1	1
51	0.499281	-0.312065	0.0986836	0.1	1
52	0.510323	-0.313599	0.0991688	0.1	1
53	0.521367	-0.314152	0.0993436	0.1	1
54	0.532407	-0.313213	0.0990467	0.1	1
55	0.543436	-0.309707	0.097938	0.1	1
56	0.554438	-0.302142	0.0955456	0.1	1
57	0.565395	-0.289054	0.0914069	0.1	1
58	0.576285	-0.269584	0.08525	0.1	1
59	0.587087	-0.243882	0.0771222	0.1	1
60	0.597784	-0.213191	0.0674168	0.1	1
61	0.608368	-0.179557	0.056781	0.1	1
62	0.618839	-0.145392	0.0459771	0.1	1
63	0.629203	-0.112989	0.0357303	0.1	1
64	0.639472	-0.0841548	0.0266121	0.1	1
65	0.649664	-0.0600027	0.0189745	0.1	1
66	0.659794	-0.0409208	0.0129403	0.1	1
67	0.669879	-0.02668	0.00843694	0.1	1
68	0.679931	-0.0166282	0.00525831	0.1	1
69	0.689963	-0.00990899	0.0031335	0.1	1
70	0.699981	-0.00564915	0.00178642	0.1	1
71	0.70999	-0.0030836	0.00097512	0.1	1
72	0.719996	-0.00161315	0.000510122	0.1	1
73	0.729998	-0.000809663	0.000256038	0.1	1
74	0.74	-0.000390329	0.000123433	0.1	1
75	0.75	-0.00018095	5.72214e-05	0.1	1
76	0.76	-8.07508e-05	2.55356e-05	0.1	1
77	0.77	-3.47263e-05	1.09814e-05	0.1	1
78	0.78	-1.44059e-05	4.55556e-06	0.1	1
79	0.79	-5.77063e-06	1.82483e-06	0.1	1
80	0.8	-2.23413e-06	7.06493e-07	0.1	1
81	0.81	-8.36719e-07	2.64594e-07	0.1	1
82	0.82	-3.03394e-07	9.59415e-08	0.1	1
83	0.83	-1.06595e-07	3.37082e-08	0.1	1
84	0.84	-3.63159e-08	1.14841e-08	0.1	1
85	0.85	-1.20062e-08	3.7967e-09	0.1	1
86	0.86	-3.85444e-09	1.21888e-09	0.1	1
87	0.87	-1.2024e-09	3.80231e-10	0.1	1
88	0.88	-3.64704e-10	1.1533e-10	0.1	1
89	0.89	-1.07621e-10	3.40329e-11	0.1	1
90	0.9	-3.0915e-11	9.77618e-12	0.1	1
91	0.91	-8.64948e-12	2.7352e-12	0.1	1
92	0.92	-2.35824e-12	7.4574e-13	0.1	1
93	0.93	-6.26869e-13	1.98233e-13	0.1	1
94	0.94	-1.62544e-13	5.14008e-14	0.1	1
95	0.95	-4.11306e-14	1.30066e-14	0.1	1
96	0.96	-1.01613e-14	3.21332e-15	0.1	1
97	0.97	-2.45166e-15	7.75474e-16	0.1	1
98	0.98	-5.76706e-16	1.83274e-16	0.1	1
99	0.99	-1.26628e-16	4.42309e-17	0.1	1
100	1	0	1.89938e-17	0.1	1
