0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00106435	0.00106435	1	1
42	0.418162	-0.0061154	0.0061154	1	1
43	0.427374	-0.01797	0.01797	1	1
44	0.436755	-0.0361109	0.0361109	1	1
45	0.446327	-0.0563155	0.0563155	1	1
46	0.456068	-0.0737891	0.0737891	1	1
47	0.46593	-0.0860919	0.0860919	1	1
48	0.475863	-0.0934056	0.0934056	1	1
49	0.485835	-0.0971785	0.0971785	1	1
50	0.48781	-0.308054	0.0974152	0.1	1
51	0.498845	-0.31099	0.0983438	0.1	1
52	0.509884	-0.312913	0.0989518	0.1	1
53	0.520927	-0.313857	0.0992504	0.1	1
54	0.531968	-0.313482	0.0991318	0.1	1
55	0.543002	-0.310931	0.0983251	0.1	1
56	0.554014	-0.304892	0.0964152	0.1	1
57	0.564987	-0.293931	0.0929492	0.1	1
58	0.575903	-0.277005	0.0875967	0.1	1
59	0.586739	-0.253905	0.0802917	0.1	1
60	0.597477	-0.225447	0.0712925	0.1	1
61	0.608108	-0.193316	0.0611319	0.1	1
62	0.618626	-0.159711	0.0505052	0.1	1
63	0.629035	-0.126898	0.0401288	0.1	1
64	0.639346	-0.096823	0.0306181	0.1	1
65	0.649573	-0.0708533	0.0224058	0.1	1
66	0.659731	-0.0496787	0.0157098	0.1	1
67	0.669837	-0.0333507	0.0105464	0.1	1
68	0.679905	-0.0214304	0.0067769	0.1	1
69	0.689947	-0.0131811	0.00416822	0.1	1
70	0.699972	-0.00776279	0.00245481	0.1	1
71	0.709985	-0.00438034	0.00138519	0.1	1
72	0.719993	-0.00237014	0.000749505	0.1	1
73	0.729997	-0.00123096	0.000389264	0.1	1
74	0.739999	-0.000614277	0.000194251	0.1	1
75	0.75	-0.000294852	9.32404e-05	0.1	1
76	0.76	-0.00013628	4.30955e-05	0.1	1
77	0.77	-6.07127e-05	1.9199e-05	0.1	1
78	0.78	-2.60967e-05	8.25251e-06	0.1	1
79	0.79	-1.08336e-05	3.42589e-06	0.1	1
80	0.8	-4.34751e-06	1.3748e-06	0.1	1
81	0.81	-1.68798e-06	5.33787e-07	0.1	1
82	0.82	-6.34629e-07	2.00687e-07	0.1	1
83	0.83	-2.31229e-07	7.31209e-08	0.1	1
84	0.84	-8.1707e-08	2.5838e-08	0.1	1
85	0.85	-2.80212e-08	8.86109e-09	0.1	1
86	0.86	-9.33303e-09	2.95136e-09	0.1	1
87	0.87	-3.02098e-09	9.55317e-10	0.1	1
88	0.88	-9.50905e-10	3.00703e-10	0.1	1
89	0.89	-2.91238e-10	9.20976e-11	0.1	1
90	0.9	-8.68417e-11	2.74618e-11	0.1	1
91	0.91	-2.5224e-11	7.97651e-12	0.1	1
92	0.92	-7.14051e-12	2.25803e-12	0.1	1
93	0.93	-1.97102e-12	6.23291e-13	0.1	1
94	0.94	-5.30775e-13	1.67846e-13	0.1	1
95	0.95	-1.39503e-13	4.41147e-14	0.1	1
96	0.96	-3.58012e-14	1.13215e-14	0.1	1
97	0.97	-8.97388e-15	2.83867e-15	0.1	1
98	0.98	-2.19252e-15	6.97346e-16	0.1	1
99	0.99	-4.98378e-16	1.75481e-16	0.1	1
100	1	0	7.80204e-17	0.1	1
