0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.000558942	0.000558942	1	1
42	0.418134	-0.00358077	0.00358077	1	1
43	0.427289	-0.0116978	0.0116978	1	1
44	0.436575	-0.0260071	0.0260071	1	1
45	0.446035	-0.0444581	0.0444581	1	1
46	0.455671	-0.0629475	0.0629475	1	1
47	0.465452	-0.0779862	0.0779862	1	1
48	0.475335	-0.0882673	0.0882673	1	1
49	0.485279	-0.0943423	0.0943423	1	1
50	0.486048	-0.298829	0.0944981	0.1	1
51	0.497058	-0.304208	0.0961991	0.1	1
52	0.508081	-0.308158	0.0974482	0.1	1
53	0.519114	-0.310888	0.0983114	0.1	1
54	0.530151	-0.31247	0.0988117	0.1	1
55	0.541191	-0.312705	0.098886	0.1	1
56	0.552224	-0.311018	0.0983525	0.1	1
57	0.563242	-0.30647	0.0969142	0.1	1
58	0.57423	-0.297948	0.0942194	0.1	1
59	0.585171	-0.284498	0.089966	0.1	1
60	0.596047	-0.265671	0.0840126	0.1	1
61	0.606841	-0.241738	0.0764444	0.1	1
62	0.61754	-0.213702	0.0675785	0.1	1
63	0.628137	-0.183123	0.0579085	0.1	1
64	0.638628	-0.151827	0.0480119	0.1	1
65	0.64902	-0.121608	0.038456	0.1	1
66	0.659322	-0.0939746	0.0297174	0.1	1
67	0.669545	-0.0699812	0.02213	0.1	1
68	0.679706	-0.0501717	0.0158657	0.1	1
69	0.689816	-0.0346052	0.0109431	0.1	1
70	0.699889	-0.022953	0.00725837	0.1	1
71	0.709935	-0.0146383	0.00462903	0.1	1
72	0.719963	-0.00897741	0.00283891	0.1	1
73	0.72998	-0.00529654	0.00167491	0.1	1
74	0.73999	-0.00300793	0.000951191	0.1	1
75	0.749995	-0.00164548	0.000520346	0.1	1
76	0.759998	-0.000867794	0.000274421	0.1	1
77	0.769999	-0.000441582	0.00013964	0.1	1
78	0.78	-0.000217005	6.86231e-05	0.1	1
79	0.79	-0.000103076	3.25955e-05	0.1	1
80	0.8	-4.73626e-05	1.49774e-05	0.1	1
81	0.81	-2.10699e-05	6.66288e-06	0.1	1
82	0.82	-9.08213e-06	2.87202e-06	0.1	1
83	0.83	-3.79613e-06	1.20044e-06	0.1	1
84	0.84	-1.53971e-06	4.869e-07	0.1	1
85	0.85	-6.06436e-07	1.91772e-07	0.1	1
86	0.86	-2.32096e-07	7.33952e-08	0.1	1
87	0.87	-8.63698e-08	2.73125e-08	0.1	1
88	0.88	-3.12706e-08	9.88863e-09	0.1	1
89	0.89	-1.10215e-08	3.48532e-09	0.1	1
90	0.9	-3.78375e-09	1.19653e-09	0.1	1
91	0.91	-1.26593e-09	4.00321e-10	0.1	1
92	0.92	-4.12976e-10	1.30594e-10	0.1	1
93	0.93	-1.31426e-10	4.15606e-11	0.1	1
94	0.94	-4.08214e-11	1.29089e-11	0.1	1
95	0.95	-1.23805e-11	3.91507e-12	0.1	1
96	0.96	-3.66785e-12	1.15994e-12	0.1	1
97	0.97	-1.0616e-12	3.35956e-13	0.1	1
98	0.98	-2.99063e-13	9.55533e-14	0.1	1
99	0.99	-7.72487e-14	2.82082e-14	0.1	1
100	1	0	1.42577e-14	0.1	1
