0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00105259	0.00105259	1	1
42	0.418161	-0.00605991	0.00605991	1	1
43	0.427372	-0.0178413	0.0178413	1	1
44	0.436751	-0.0359176	0.0359176	1	1
45	0.446322	-0.0561044	0.0561044	1	1
46	0.456061	-0.0736097	0.0736097	1	1
47	0.465921	-0.0859671	0.0859671	1	1
48	0.475854	-0.0933319	0.0933319	1	1
49	0.485825	-0.0971407	0.0971407	1	1
50	0.48778	-0.307934	0.0973773	0.1	1
51	0.498814	-0.310906	0.0983172	0.1	1
52	0.509853	-0.312858	0.0989344	0.1	1
53	0.520896	-0.31383	0.0992419	0.1	1
54	0.531937	-0.313493	0.0991352	0.1	1
55	0.54297	-0.311004	0.0983482	0.1	1
56	0.553983	-0.305065	0.0964701	0.1	1
57	0.564958	-0.294247	0.0930491	0.1	1
58	0.575875	-0.277496	0.0877518	0.1	1
59	0.586714	-0.254579	0.0805048	0.1	1
60	0.597455	-0.226285	0.0715575	0.1	1
61	0.608088	-0.194272	0.0614342	0.1	1
62	0.61861	-0.160722	0.0508247	0.1	1
63	0.629023	-0.127895	0.040444	0.1	1
64	0.639337	-0.0977454	0.0309098	0.1	1
65	0.649566	-0.0716564	0.0226597	0.1	1
66	0.659726	-0.0503379	0.0159182	0.1	1
67	0.669834	-0.0338616	0.010708	0.1	1
68	0.679903	-0.0218048	0.0068953	0.1	1
69	0.689946	-0.0134408	0.00425037	0.1	1
70	0.699971	-0.00793371	0.00250886	0.1	1
71	0.709985	-0.00448716	0.00141896	0.1	1
72	0.719993	-0.00243366	0.000769591	0.1	1
73	0.729997	-0.00126697	0.000400651	0.1	1
74	0.739999	-0.000633774	0.000200417	0.1	1
75	0.75	-0.000304952	9.64342e-05	0.1	1
76	0.76	-0.000141294	4.46812e-05	0.1	1
77	0.77	-6.31023e-05	1.99547e-05	0.1	1
78	0.78	-2.71914e-05	8.59867e-06	0.1	1
79	0.79	-1.13163e-05	3.57852e-06	0.1	1
80	0.8	-4.55262e-06	1.43966e-06	0.1	1
81	0.81	-1.77208e-06	5.60382e-07	0.1	1
82	0.82	-6.67939e-07	2.11221e-07	0.1	1
83	0.83	-2.43985e-07	7.71549e-08	0.1	1
84	0.84	-8.64353e-08	2.73333e-08	0.1	1
85	0.85	-2.97189e-08	9.39795e-09	0.1	1
86	0.86	-9.924e-09	3.13824e-09	0.1	1
87	0.87	-3.22058e-09	1.01844e-09	0.1	1
88	0.88	-1.01637e-09	3.21403e-10	0.1	1
89	0.89	-3.12099e-10	9.86943e-11	0.1	1
90	0.9	-9.33053e-11	2.95057e-11	0.1	1
91	0.91	-2.71725e-11	8.59269e-12	0.1	1
92	0.92	-7.71236e-12	2.43886e-12	0.1	1
93	0.93	-2.13449e-12	6.74986e-13	0.1	1
94	0.94	-5.76319e-13	1.82248e-13	0.1	1
95	0.95	-1.51876e-13	4.80274e-14	0.1	1
96	0.96	-3.90805e-14	1.23586e-14	0.1	1
97	0.97	-9.82204e-15	3.10698e-15	0.1	1
98	0.98	-2.40611e-15	7.65329e-16	0.1	1
99	0.99	-5.48251e-16	1.93154e-16	0.1	1
100	1	0	8.60861e-17	0.1	1
