0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000901066	0.000901066	1	1
42	0.418153	-0.0053316	0.0053316	1	1
43	0.427348	-0.0161201	0.0161201	1	1
44	0.436703	-0.0332795	0.0332795	1	1
45	0.446245	-0.0531666	0.0531666	1	1
46	0.455959	-0.071063	0.071063	1	1
47	0.465802	-0.0841617	0.0841617	1	1
48	0.475724	-0.0922463	0.0922463	1	1
49	0.485689	-0.0965724	0.0965724	1	1
50	0.48735	-0.306121	0.0968039	0.1	1
51	0.498379	-0.309617	0.0979096	0.1	1
52	0.509415	-0.311997	0.0986621	0.1	1
53	0.520457	-0.313367	0.0990953	0.1	1
54	0.531498	-0.313533	0.0991479	0.1	1
55	0.542534	-0.311849	0.0986153	0.1	1
56	0.553555	-0.307204	0.0971464	0.1	1
57	0.564543	-0.298251	0.0943154	0.1	1
58	0.575482	-0.283836	0.0897569	0.1	1
59	0.586351	-0.263446	0.0833088	0.1	1
60	0.59713	-0.237484	0.075099	0.1	1
61	0.607808	-0.207241	0.0655353	0.1	1
62	0.618376	-0.174637	0.055225	0.1	1
63	0.628834	-0.141833	0.0448514	0.1	1
64	0.639191	-0.110843	0.0350515	0.1	1
65	0.649458	-0.0832427	0.0263236	0.1	1
66	0.659649	-0.0600081	0.0189762	0.1	1
67	0.669781	-0.0414877	0.0131196	0.1	1
68	0.679869	-0.027495	0.00869469	0.1	1
69	0.689924	-0.0174629	0.00552226	0.1	1
70	0.699958	-0.0106309	0.00336177	0.1	1
71	0.709978	-0.00620576	0.00196243	0.1	1
72	0.719989	-0.00347595	0.00109919	0.1	1
73	0.729995	-0.00186972	0.000591258	0.1	1
74	0.739998	-0.000966735	0.000305708	0.1	1
75	0.749999	-0.000480952	0.00015209	0.1	1
76	0.76	-0.000230465	7.28793e-05	0.1	1
77	0.77	-0.000106475	3.36703e-05	0.1	1
78	0.78	-4.74725e-05	1.50121e-05	0.1	1
79	0.79	-2.04458e-05	6.46552e-06	0.1	1
80	0.8	-8.51387e-06	2.69232e-06	0.1	1
81	0.81	-3.43073e-06	1.08489e-06	0.1	1
82	0.82	-1.33889e-06	4.23394e-07	0.1	1
83	0.83	-5.06454e-07	1.60155e-07	0.1	1
84	0.84	-1.85823e-07	5.87624e-08	0.1	1
85	0.85	-6.61809e-08	2.09282e-08	0.1	1
86	0.86	-2.28948e-08	7.23996e-09	0.1	1
87	0.87	-7.69821e-09	2.43439e-09	0.1	1
88	0.88	-2.51749e-09	7.96099e-10	0.1	1
89	0.89	-8.01168e-10	2.53352e-10	0.1	1
90	0.9	-2.48259e-10	7.85065e-11	0.1	1
91	0.91	-7.4946e-11	2.37e-11	0.1	1
92	0.92	-2.20535e-11	6.97393e-12	0.1	1
93	0.93	-6.32859e-12	2.00128e-12	0.1	1
94	0.94	-1.77193e-12	5.60335e-13	0.1	1
95	0.95	-4.84278e-13	1.53142e-13	0.1	1
96	0.96	-1.29251e-13	4.08738e-14	0.1	1
97	0.97	-3.36962e-14	1.06599e-14	0.1	1
98	0.98	-8.56009e-15	2.7253e-15	0.1	1
99	0.99	-2.01582e-15	7.1613e-16	0.1	1
100	1	0	3.29898e-16	0.1	1
