0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000313686	0.000313686	1	1
42	0.418119	-0.0021943	0.0021943	1	1
43	0.427238	-0.00781179	0.00781179	1	1
44	0.436459	-0.0188776	0.0188776	1	1
45	0.445829	-0.0349011	0.0349011	1	1
46	0.455369	-0.052979	0.052979	1	1
47	0.465068	-0.0695206	0.0695206	1	1
48	0.474891	-0.0822018	0.0822018	1	1
49	0.484797	-0.0905732	0.0905732	1	1
50	0.45161	-38.0524	12.0332	0.1	1
51	0.493094	-4.7926	1.51555	0.1	1
52	0.506313	-0.889491	0.281282	0.1	1
53	0.5175	-0.354949	0.112245	0.1	1
54	0.528534	-0.311505	0.0985064	0.1	1
55	0.539568	-0.311048	0.098362	0.1	1
56	0.550604	-0.311677	0.098561	0.1	1
57	0.561635	-0.310556	0.0982063	0.1	1
58	0.572655	-0.306871	0.0970411	0.1	1
59	0.583649	-0.299735	0.0947844	0.1	1
60	0.594603	-0.288327	0.091177	0.1	1
61	0.605501	-0.27216	0.0860644	0.1	1
62	0.616329	-0.251272	0.0794593	0.1	1
63	0.62707	-0.2263	0.0715623	0.1	1
64	0.637718	-0.198379	0.0627329	0.1	1
65	0.648266	-0.168971	0.0534334	0.1	1
66	0.658718	-0.139634	0.044156	0.1	1
67	0.669077	-0.111803	0.0353553	0.1	1
68	0.679356	-0.0866338	0.027396	0.1	1
69	0.689563	-0.0649006	0.0205234	0.1	1
70	0.699712	-0.0469629	0.014851	0.1	1
71	0.709817	-0.0328027	0.0103731	0.1	1
72	0.719887	-0.022107	0.00699085	0.1	1
73	0.729932	-0.0143726	0.004545	0.1	1
74	0.739961	-0.00901473	0.00285071	0.1	1
75	0.749978	-0.00545643	0.00172547	0.1	1
76	0.759988	-0.00318853	0.0010083	0.1	1
77	0.769994	-0.00179993	0.000569187	0.1	1
78	0.779997	-0.000982174	0.000310591	0.1	1
79	0.789999	-0.000518448	0.000163948	0.1	1
80	0.8	-0.000264928	8.37777e-05	0.1	1
81	0.81	-0.000131155	4.14748e-05	0.1	1
82	0.82	-6.29472e-05	1.99056e-05	0.1	1
83	0.83	-2.93101e-05	9.26866e-06	0.1	1
84	0.84	-1.32498e-05	4.18996e-06	0.1	1
85	0.85	-5.81898e-06	1.84012e-06	0.1	1
86	0.86	-2.48432e-06	7.85612e-07	0.1	1
87	0.87	-1.03171e-06	3.26257e-07	0.1	1
88	0.88	-4.17026e-07	1.31875e-07	0.1	1
89	0.89	-1.64158e-07	5.19114e-08	0.1	1
90	0.9	-6.29648e-08	1.99112e-08	0.1	1
91	0.91	-2.35448e-08	7.44551e-09	0.1	1
92	0.92	-8.58761e-09	2.71564e-09	0.1	1
93	0.93	-3.0566e-09	9.66583e-10	0.1	1
94	0.94	-1.06219e-09	3.35893e-10	0.1	1
95	0.95	-3.60534e-10	1.14012e-10	0.1	1
96	0.96	-1.19575e-10	3.78181e-11	0.1	1
97	0.97	-3.87458e-11	1.22706e-11	0.1	1
98	0.98	-1.21952e-11	3.91987e-12	0.1	1
99	0.99	-3.47021e-12	1.31513e-12	0.1	1
100	1	0	7.32508e-13	0.1	1
