0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.000941986	0.000941986	1	1
42	0.418155	-0.00553073	0.00553073	1	1
43	0.427355	-0.0165968	0.0165968	1	1
44	0.436716	-0.03402	0.03402	1	1
45	0.446266	-0.0540023	0.0540023	1	1
46	0.455988	-0.071797	0.071797	1	1
47	0.465836	-0.0846886	0.0846886	1	1
48	0.475761	-0.092567	0.092567	1	1
49	0.485728	-0.0967422	0.0967422	1	1
50	0.487472	-0.306665	0.0969761	0.1	1
51	0.498503	-0.310007	0.0980329	0.1	1
52	0.50954	-0.31226	0.0987454	0.1	1
53	0.520582	-0.313516	0.0991424	0.1	1
54	0.531623	-0.313542	0.0991507	0.1	1
55	0.542659	-0.31164	0.0985493	0.1	1
56	0.553677	-0.306646	0.0969699	0.1	1
57	0.564662	-0.297184	0.0939779	0.1	1
58	0.575595	-0.282122	0.0892149	0.1	1
59	0.586456	-0.26102	0.0825417	0.1	1
60	0.597225	-0.234386	0.0741194	0.1	1
61	0.60789	-0.203616	0.0643891	0.1	1
62	0.618445	-0.170708	0.0539828	0.1	1
63	0.62889	-0.137858	0.0435946	0.1	1
64	0.639235	-0.10707	0.0338585	0.1	1
65	0.64949	-0.0798705	0.0252573	0.1	1
66	0.659672	-0.0571634	0.0180767	0.1	1
67	0.669797	-0.0392196	0.0124023	0.1	1
68	0.679879	-0.0257834	0.00815344	0.1	1
69	0.689931	-0.0162391	0.00513525	0.1	1
70	0.699962	-0.00980056	0.00309921	0.1	1
71	0.70998	-0.00567045	0.00179315	0.1	1
72	0.71999	-0.00314746	0.000995315	0.1	1
73	0.729995	-0.00167751	0.000530477	0.1	1
74	0.739998	-0.000859314	0.000271739	0.1	1
75	0.749999	-0.000423506	0.000133924	0.1	1
76	0.76	-0.000201023	6.35692e-05	0.1	1
77	0.77	-9.19897e-05	2.90897e-05	0.1	1
78	0.78	-4.06218e-05	1.28457e-05	0.1	1
79	0.79	-1.7327e-05	5.47927e-06	0.1	1
80	0.8	-7.1454e-06	2.25957e-06	0.1	1
81	0.81	-2.85132e-06	9.01668e-07	0.1	1
82	0.82	-1.10191e-06	3.48454e-07	0.1	1
83	0.83	-4.12728e-07	1.30516e-07	0.1	1
84	0.84	-1.49944e-07	4.74164e-08	0.1	1
85	0.85	-5.28749e-08	1.67205e-08	0.1	1
86	0.86	-1.81103e-08	5.72697e-09	0.1	1
87	0.87	-6.02885e-09	1.90649e-09	0.1	1
88	0.88	-1.95188e-09	6.17237e-10	0.1	1
89	0.89	-6.14942e-10	1.94462e-10	0.1	1
90	0.9	-1.88637e-10	5.96522e-11	0.1	1
91	0.91	-5.63722e-11	1.78265e-11	0.1	1
92	0.92	-1.64201e-11	5.19249e-12	0.1	1
93	0.93	-4.66415e-12	1.47493e-12	0.1	1
94	0.94	-1.29261e-12	4.08758e-13	0.1	1
95	0.95	-3.49666e-13	1.10574e-13	0.1	1
96	0.96	-9.23676e-14	2.92098e-14	0.1	1
97	0.97	-2.38332e-14	7.5395e-15	0.1	1
98	0.98	-5.99284e-15	1.90743e-15	0.1	1
99	0.99	-1.39825e-15	4.95538e-16	0.1	1
100	1	0	2.26167e-16	0.1	1
