0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000682636	0.000682636	1	1
42	0.418141	-0.00423357	0.00423357	1	1
43	0.427311	-0.0133994	0.0133994	1	1
44	0.436625	-0.0288974	0.0288974	1	1
45	0.446118	-0.0480326	0.0480326	1	1
46	0.455787	-0.066384	0.066384	1	1
47	0.465595	-0.0806792	0.0806792	1	1
48	0.475496	-0.0900511	0.0900511	1	1
49	0.485449	-0.0953687	0.0953687	1	1
50	0.486589	-0.302213	0.0955682	0.1	1
51	0.497608	-0.306758	0.0970053	0.1	1
52	0.508637	-0.310002	0.0980313	0.1	1
53	0.519675	-0.31213	0.0987041	0.1	1
54	0.530714	-0.313126	0.0990191	0.1	1
55	0.541754	-0.312631	0.0988625	0.1	1
56	0.552783	-0.30986	0.0979863	0.1	1
57	0.563791	-0.303688	0.0960345	0.1	1
58	0.574761	-0.292932	0.0926334	0.1	1
59	0.585676	-0.276753	0.0875169	0.1	1
60	0.596515	-0.254995	0.0806365	0.1	1
61	0.607264	-0.228322	0.0722018	0.1	1
62	0.61791	-0.198128	0.0626537	0.1	1
63	0.62845	-0.166265	0.0525775	0.1	1
64	0.638886	-0.134697	0.0425949	0.1	1
65	0.649224	-0.105193	0.0332651	0.1	1
66	0.659477	-0.0790942	0.0250118	0.1	1
67	0.669659	-0.0571954	0.0180868	0.1	1
68	0.679786	-0.0397454	0.0125686	0.1	1
69	0.68987	-0.0265276	0.00838877	0.1	1
70	0.699924	-0.0170021	0.00537653	0.1	1
71	0.709957	-0.0104649	0.0033093	0.1	1
72	0.719977	-0.00618798	0.00195681	0.1	1
73	0.729988	-0.00351723	0.00111224	0.1	1
74	0.739994	-0.00192315	0.000608152	0.1	1
75	0.749997	-0.00101241	0.000320151	0.1	1
76	0.759999	-0.000513596	0.000162413	0.1	1
77	0.77	-0.000251315	7.94729e-05	0.1	1
78	0.78	-0.000118727	3.75448e-05	0.1	1
79	0.79	-5.41989e-05	1.71392e-05	0.1	1
80	0.8	-2.3929e-05	7.56703e-06	0.1	1
81	0.81	-1.02264e-05	3.23386e-06	0.1	1
82	0.82	-4.23383e-06	1.33886e-06	0.1	1
83	0.83	-1.6994e-06	5.37397e-07	0.1	1
84	0.84	-6.61802e-07	2.0928e-07	0.1	1
85	0.85	-2.50228e-07	7.91291e-08	0.1	1
86	0.86	-9.19208e-08	2.90679e-08	0.1	1
87	0.87	-3.28275e-08	1.0381e-08	0.1	1
88	0.88	-1.14045e-08	3.60643e-09	0.1	1
89	0.89	-3.85645e-09	1.21952e-09	0.1	1
90	0.9	-1.27002e-09	4.01617e-10	0.1	1
91	0.91	-4.07553e-10	1.2888e-10	0.1	1
92	0.92	-1.27505e-10	4.03207e-11	0.1	1
93	0.93	-3.89096e-11	1.23043e-11	0.1	1
94	0.94	-1.15872e-11	3.6642e-12	0.1	1
95	0.95	-3.36892e-12	1.06535e-12	0.1	1
96	0.96	-9.56697e-13	3.02545e-13	0.1	1
97	0.97	-2.65406e-13	8.39768e-14	0.1	1
98	0.98	-7.1702e-14	2.28722e-14	0.1	1
99	0.99	-1.78446e-14	6.43927e-15	0.1	1
100	1	0	3.13549e-15	0.1	1
