0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000762816	0.000762816	1	1
42	0.418145	-0.004644	0.004644	1	1
43	0.427325	-0.0144356	0.0144356	1	1
44	0.436655	-0.0305991	0.0305991	1	1
45	0.446167	-0.0500655	0.0500655	1	1
46	0.455855	-0.0682722	0.0682722	1	1
47	0.465677	-0.0821101	0.0821101	1	1
48	0.475587	-0.0909688	0.0909688	1	1
49	0.485545	-0.0958802	0.0958802	1	1
50	0.486892	-0.303883	0.0960964	0.1	1
51	0.497916	-0.307992	0.0973957	0.1	1
52	0.508948	-0.310875	0.0983072	0.1	1
53	0.519987	-0.31269	0.0988812	0.1	1
54	0.531028	-0.31336	0.0990931	0.1	1
55	0.542066	-0.31242	0.0987958	0.1	1
56	0.553092	-0.308958	0.0977012	0.1	1
57	0.564093	-0.301753	0.0954227	0.1	1
58	0.575052	-0.289613	0.0915837	0.1	1
59	0.58595	-0.271803	0.0859517	0.1	1
60	0.596767	-0.248371	0.0785419	0.1	1
61	0.607487	-0.220224	0.0696408	0.1	1
62	0.618104	-0.18897	0.0597574	0.1	1
63	0.628611	-0.156601	0.0495216	0.1	1
64	0.639015	-0.125126	0.0395682	0.1	1
65	0.649324	-0.0962573	0.0304392	0.1	1
66	0.659551	-0.0712084	0.0225181	0.1	1
67	0.669713	-0.0506062	0.0160031	0.1	1
68	0.679823	-0.0345261	0.0109181	0.1	1
69	0.689895	-0.0226041	0.00714804	0.1	1
70	0.69994	-0.0142	0.00449042	0.1	1
71	0.709967	-0.00856141	0.00270736	0.1	1
72	0.719982	-0.00495635	0.00156734	0.1	1
73	0.729991	-0.00275704	0.000871853	0.1	1
74	0.739996	-0.00147484	0.000466387	0.1	1
75	0.749998	-0.000759397	0.000240142	0.1	1
76	0.76	-0.000376722	0.00011913	0.1	1
77	0.77	-0.000180234	5.69951e-05	0.1	1
78	0.78	-8.32351e-05	2.63212e-05	0.1	1
79	0.79	-3.71388e-05	1.17443e-05	0.1	1
80	0.8	-1.60247e-05	5.06747e-06	0.1	1
81	0.81	-6.69215e-06	2.11624e-06	0.1	1
82	0.82	-2.70713e-06	8.56071e-07	0.1	1
83	0.83	-1.0616e-06	3.35706e-07	0.1	1
84	0.84	-4.03866e-07	1.27714e-07	0.1	1
85	0.85	-1.49159e-07	4.71684e-08	0.1	1
86	0.86	-5.35173e-08	1.69237e-08	0.1	1
87	0.87	-1.86658e-08	5.90265e-09	0.1	1
88	0.88	-6.33256e-09	2.00253e-09	0.1	1
89	0.89	-2.09096e-09	6.6122e-10	0.1	1
90	0.9	-6.72346e-10	2.12614e-10	0.1	1
91	0.91	-2.10646e-10	6.66121e-11	0.1	1
92	0.92	-6.43357e-11	2.03447e-11	0.1	1
93	0.93	-1.91647e-11	6.06041e-12	0.1	1
94	0.94	-5.57076e-12	1.76163e-12	0.1	1
95	0.95	-1.58082e-12	4.99901e-13	0.1	1
96	0.96	-4.38121e-13	1.3855e-13	0.1	1
97	0.97	-1.18615e-13	3.7528e-14	0.1	1
98	0.98	-3.12814e-14	9.97029e-15	0.1	1
99	0.99	-7.61884e-15	2.73182e-15	0.1	1
100	1	0	1.30172e-15	0.1	1
