0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000797463	0.000797463	1	1
42	0.418147	-0.0048186	0.0048186	1	1
43	0.427331	-0.0148692	0.0148692	1	1
44	0.436667	-0.0312989	0.0312989	1	1
45	0.446188	-0.0508869	0.0508869	1	1
46	0.455882	-0.0690218	0.0690218	1	1
47	0.46571	-0.0826686	0.0826686	1	1
48	0.475623	-0.0913211	0.0913211	1	1
49	0.485583	-0.0960735	0.0960735	1	1
50	0.487014	-0.304511	0.0962948	0.1	1
51	0.498039	-0.308452	0.0975409	0.1	1
52	0.509072	-0.311195	0.0984086	0.1	1
53	0.520112	-0.312889	0.0989442	0.1	1
54	0.531153	-0.313427	0.0991144	0.1	1
55	0.542191	-0.312299	0.0987575	0.1	1
56	0.553216	-0.30854	0.0975689	0.1	1
57	0.564214	-0.300893	0.0951507	0.1	1
58	0.575168	-0.28817	0.0911272	0.1	1
59	0.586058	-0.269686	0.0852823	0.1	1
60	0.596865	-0.24558	0.0776593	0.1	1
61	0.607575	-0.216858	0.0685765	0.1	1
62	0.618178	-0.185214	0.0585697	0.1	1
63	0.628673	-0.15269	0.0482847	0.1	1
64	0.639064	-0.121302	0.0383592	0.1	1
65	0.649362	-0.0927356	0.0293256	0.1	1
66	0.659579	-0.0681437	0.0215489	0.1	1
67	0.669732	-0.0480823	0.015205	0.1	1
68	0.679836	-0.0325569	0.0102954	0.1	1
69	0.689903	-0.0211466	0.00668715	0.1	1
70	0.699945	-0.0131757	0.00416651	0.1	1
71	0.70997	-0.00787691	0.0024909	0.1	1
72	0.719984	-0.00452078	0.0014296	0.1	1
73	0.729992	-0.0024927	0.00078826	0.1	1
74	0.739996	-0.00132158	0.000417921	0.1	1
75	0.749999	-0.000674365	0.000213253	0.1	1
76	0.76	-0.000331506	0.000104832	0.1	1
77	0.77	-0.000157153	4.9696e-05	0.1	1
78	0.78	-7.19076e-05	2.27392e-05	0.1	1
79	0.79	-3.17876e-05	1.00521e-05	0.1	1
80	0.8	-1.35882e-05	4.29696e-06	0.1	1
81	0.81	-5.62156e-06	1.77769e-06	0.1	1
82	0.82	-2.2527e-06	7.12365e-07	0.1	1
83	0.83	-8.75056e-07	2.76717e-07	0.1	1
84	0.84	-3.29747e-07	1.04275e-07	0.1	1
85	0.85	-1.20627e-07	3.81456e-08	0.1	1
86	0.86	-4.2867e-08	1.35557e-08	0.1	1
87	0.87	-1.4808e-08	4.68269e-09	0.1	1
88	0.88	-4.97544e-09	1.57337e-09	0.1	1
89	0.89	-1.62701e-09	5.14504e-10	0.1	1
90	0.9	-5.18097e-10	1.63837e-10	0.1	1
91	0.91	-1.60744e-10	5.08316e-11	0.1	1
92	0.92	-4.86161e-11	1.53738e-11	0.1	1
93	0.93	-1.43405e-11	4.53488e-12	0.1	1
94	0.94	-4.12762e-12	1.30527e-12	0.1	1
95	0.95	-1.15978e-12	3.66757e-13	0.1	1
96	0.96	-3.18262e-13	1.00646e-13	0.1	1
97	0.97	-8.53137e-14	2.69911e-14	0.1	1
98	0.98	-2.2279e-14	7.09876e-15	0.1	1
99	0.99	-5.37856e-15	1.92372e-15	0.1	1
100	1	0	9.08576e-16	0.1	1
