0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.00074606	0.00074606	1	1
42	0.418145	-0.00455899	0.00455899	1	1
43	0.427322	-0.014223	0.014223	1	1
44	0.436649	-0.0302533	0.0302533	1	1
45	0.446157	-0.0496565	0.0496565	1	1
46	0.455841	-0.0678961	0.0678961	1	1
47	0.465661	-0.0818278	0.0818278	1	1
48	0.475568	-0.0907895	0.0907895	1	1
49	0.485526	-0.0957812	0.0957812	1	1
50	0.486831	-0.303561	0.0959944	0.1	1
51	0.497854	-0.307755	0.0973207	0.1	1
52	0.508886	-0.310708	0.0982546	0.1	1
53	0.519924	-0.312585	0.0988481	0.1	1
54	0.530965	-0.31332	0.0990806	0.1	1
55	0.542004	-0.312472	0.0988124	0.1	1
56	0.553031	-0.309155	0.0977633	0.1	1
57	0.564033	-0.302164	0.0955527	0.1	1
58	0.574994	-0.29031	0.091804	0.1	1
59	0.585896	-0.272832	0.0862769	0.1	1
60	0.596717	-0.249736	0.0789736	0.1	1
61	0.607443	-0.22188	0.0701645	0.1	1
62	0.618066	-0.190828	0.0603452	0.1	1
63	0.62858	-0.158548	0.0501372	0.1	1
64	0.63899	-0.127039	0.0401734	0.1	1
65	0.649305	-0.0980303	0.0309999	0.1	1
66	0.659537	-0.0727606	0.0230089	0.1	1
67	0.669702	-0.0518926	0.0164099	0.1	1
68	0.679816	-0.0355363	0.0112376	0.1	1
69	0.68989	-0.0233567	0.00738604	0.1	1
70	0.699937	-0.0147325	0.00465884	0.1	1
71	0.709965	-0.00891979	0.00282069	0.1	1
72	0.719981	-0.00518601	0.00163996	0.1	1
73	0.729991	-0.00289742	0.000916243	0.1	1
74	0.739996	-0.00155681	0.000492308	0.1	1
75	0.749998	-0.000805201	0.000254627	0.1	1
76	0.759999	-0.000401254	0.000126888	0.1	1
77	0.77	-0.000192847	6.09835e-05	0.1	1
78	0.78	-8.94693e-05	2.82927e-05	0.1	1
79	0.79	-4.01051e-05	1.26823e-05	0.1	1
80	0.8	-1.73851e-05	5.49765e-06	0.1	1
81	0.81	-7.29418e-06	2.30662e-06	0.1	1
82	0.82	-2.96452e-06	9.37463e-07	0.1	1
83	0.83	-1.16801e-06	3.69357e-07	0.1	1
84	0.84	-4.46452e-07	1.41181e-07	0.1	1
85	0.85	-1.65672e-07	5.23899e-08	0.1	1
86	0.86	-5.97254e-08	1.88868e-08	0.1	1
87	0.87	-2.09308e-08	6.6189e-09	0.1	1
88	0.88	-7.1351e-09	2.25632e-09	0.1	1
89	0.89	-2.36732e-09	7.48611e-10	0.1	1
90	0.9	-7.6489e-10	2.41879e-10	0.1	1
91	0.91	-2.40803e-10	7.61487e-11	0.1	1
92	0.92	-7.39045e-11	2.33707e-11	0.1	1
93	0.93	-2.21227e-11	6.99581e-12	0.1	1
94	0.94	-6.46209e-12	2.04349e-12	0.1	1
95	0.95	-1.84277e-12	5.82737e-13	0.1	1
96	0.96	-5.13238e-13	1.62305e-13	0.1	1
97	0.97	-1.39638e-13	4.418e-14	0.1	1
98	0.98	-3.70056e-14	1.17966e-14	0.1	1
99	0.99	-9.05249e-15	3.24997e-15	0.1	1
100	1	0	1.55542e-15	0.1	1
