0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000584335	0.000584335	1	1
42	0.418135	-0.0037169	0.0037169	1	1
43	0.427293	-0.0120584	0.0120584	1	1
44	0.436586	-0.0266302	0.0266302	1	1
45	0.446053	-0.0452422	0.0452422	1	1
46	0.455696	-0.0637142	0.0637142	1	1
47	0.465484	-0.078597	0.078597	1	1
48	0.475371	-0.0886783	0.0886783	1	1
49	0.485316	-0.0945823	0.0945823	1	1
50	0.486167	-0.299624	0.0947495	0.1	1
51	0.49718	-0.304812	0.0963902	0.1	1
52	0.508204	-0.3086	0.0975878	0.1	1
53	0.519238	-0.311191	0.0984072	0.1	1
54	0.530276	-0.312642	0.098866	0.1	1
55	0.541316	-0.312721	0.098891	0.1	1
56	0.552349	-0.310808	0.0982862	0.1	1
57	0.563364	-0.305923	0.0967414	0.1	1
58	0.574349	-0.296933	0.0938985	0.1	1
59	0.585285	-0.2829	0.0894609	0.1	1
60	0.596153	-0.263434	0.0833052	0.1	1
61	0.606937	-0.238887	0.0755428	0.1	1
62	0.617625	-0.210348	0.0665179	0.1	1
63	0.628209	-0.179445	0.0567456	0.1	1
64	0.638688	-0.148043	0.0468152	0.1	1
65	0.649068	-0.117936	0.0372946	0.1	1
66	0.659359	-0.0906019	0.0286508	0.1	1
67	0.669573	-0.0670445	0.0212013	0.1	1
68	0.679725	-0.0477438	0.0150979	0.1	1
69	0.689829	-0.0326975	0.0103399	0.1	1
70	0.699897	-0.0215272	0.0068075	0.1	1
71	0.709941	-0.0136236	0.00430817	0.1	1
72	0.719967	-0.00828914	0.00262125	0.1	1
73	0.729982	-0.00485094	0.001534	0.1	1
74	0.739991	-0.00273221	0.000864001	0.1	1
75	0.749996	-0.00148218	0.000468706	0.1	1
76	0.759998	-0.000775079	0.000245102	0.1	1
77	0.77	-0.000391046	0.00012366	0.1	1
78	0.78	-0.000190524	6.0249e-05	0.1	1
79	0.79	-8.97159e-05	2.83707e-05	0.1	1
80	0.8	-4.08656e-05	1.29228e-05	0.1	1
81	0.81	-1.80209e-05	5.69871e-06	0.1	1
82	0.82	-7.69973e-06	2.43487e-06	0.1	1
83	0.83	-3.18996e-06	1.00875e-06	0.1	1
84	0.84	-1.2824e-06	4.0553e-07	0.1	1
85	0.85	-5.00603e-07	1.58304e-07	0.1	1
86	0.86	-1.89882e-07	6.00461e-08	0.1	1
87	0.87	-7.00284e-08	2.21449e-08	0.1	1
88	0.88	-2.51264e-08	7.94565e-09	0.1	1
89	0.89	-8.77613e-09	2.77525e-09	0.1	1
90	0.9	-2.98564e-09	9.44142e-10	0.1	1
91	0.91	-9.89842e-10	3.13015e-10	0.1	1
92	0.92	-3.19971e-10	1.01184e-10	0.1	1
93	0.93	-1.00898e-10	3.19069e-11	0.1	1
94	0.94	-3.10524e-11	9.81964e-12	0.1	1
95	0.95	-9.33122e-12	2.9508e-12	0.1	1
96	0.96	-2.73901e-12	8.66194e-13	0.1	1
97	0.97	-7.85453e-13	2.48557e-13	0.1	1
98	0.98	-2.19258e-13	7.00282e-14	0.1	1
99	0.99	-5.61786e-14	2.04593e-14	0.1	1
100	1	0	1.02575e-14	0.1	1
