0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000116685	0.000116685	1	1
42	0.418106	-0.000933261	0.000933261	1	1
43	0.427188	-0.00378805	0.00378805	1	1
44	0.436332	-0.0104086	0.0104086	1	1
45	0.445579	-0.0217829	0.0217829	1	1
46	0.454969	-0.0371087	0.0371087	1	1
47	0.464518	-0.0538948	0.0538948	1	1
48	0.474215	-0.0692631	0.0692631	1	1
49	0.484029	-0.0813153	0.0813153	1	1
50	0.0636922	-46.2247	14.6175	0.1	1
51	0.410363	-11.6217	3.6751	0.1	1
52	0.472154	-5.81444	1.83869	0.1	1
53	0.500946	-3.36056	1.0627	0.1	1
54	0.519738	-2.00092	0.632746	0.1	1
55	0.53431	-1.19252	0.377109	0.1	1
56	0.546893	-0.727191	0.229958	0.1	1
57	0.558548	-0.484535	0.153224	0.1	1
58	0.569803	-0.373936	0.118249	0.1	1
59	0.580902	-0.329509	0.1042	0.1	1
60	0.591937	-0.311697	0.0985672	0.1	1
61	0.602936	-0.301298	0.0952788	0.1	1
62	0.613899	-0.290506	0.0918662	0.1	1
63	0.624812	-0.276579	0.0874621	0.1	1
64	0.635665	-0.258801	0.0818401	0.1	1
65	0.646445	-0.237362	0.0750603	0.1	1
66	0.657141	-0.212961	0.0673442	0.1	1
67	0.667749	-0.186617	0.0590136	0.1	1
68	0.678267	-0.159507	0.0504406	0.1	1
69	0.688696	-0.132824	0.0420026	0.1	1
70	0.699042	-0.107637	0.0340377	0.1	1
71	0.709313	-0.0847977	0.0268154	0.1	1
72	0.719521	-0.0648853	0.0205185	0.1	1
73	0.729674	-0.0481825	0.0152366	0.1	1
74	0.739785	-0.0346996	0.010973	0.1	1
75	0.749862	-0.0242239	0.00766028	0.1	1
76	0.759914	-0.0163877	0.00518225	0.1	1
77	0.769948	-0.0107424	0.00339706	0.1	1
78	0.779969	-0.00682414	0.00215798	0.1	1
79	0.789982	-0.00420193	0.00132877	0.1	1
80	0.79999	-0.0025088	0.000793353	0.1	1
81	0.809995	-0.00145312	0.000459516	0.1	1
82	0.819998	-0.000816923	0.000258334	0.1	1
83	0.829999	-0.000446012	0.000141041	0.1	1
84	0.84	-0.000236625	7.48273e-05	0.1	1
85	0.85	-0.000122058	3.85982e-05	0.1	1
86	0.86	-6.12501e-05	1.9369e-05	0.1	1
87	0.87	-2.99176e-05	9.46076e-06	0.1	1
88	0.88	-1.42322e-05	4.5006e-06	0.1	1
89	0.89	-6.5974e-06	2.08628e-06	0.1	1
90	0.9	-2.98165e-06	9.42881e-07	0.1	1
91	0.91	-1.31444e-06	4.15664e-07	0.1	1
92	0.92	-5.65505e-07	1.78828e-07	0.1	1
93	0.93	-2.37542e-07	7.51176e-08	0.1	1
94	0.94	-9.7466e-08	3.08217e-08	0.1	1
95	0.95	-3.90795e-08	1.23588e-08	0.1	1
96	0.96	-1.53157e-08	4.84574e-09	0.1	1
97	0.97	-5.86138e-09	1.86109e-09	0.1	1
98	0.98	-2.16781e-09	7.07861e-10	0.1	1
99	0.99	-7.06488e-10	2.88163e-10	0.1	1
100	1	0	1.83902e-10	0.1	1
