0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000259698	0.000259698	1	1
42	0.418116	-0.00186649	0.00186649	1	1
43	0.427226	-0.00682318	0.00682318	1	1
44	0.436429	-0.0169205	0.0169205	1	1
45	0.445772	-0.0320647	0.0320647	1	1
46	0.455281	-0.0497816	0.0497816	1	1
47	0.464952	-0.0665934	0.0665934	1	1
48	0.474753	-0.079949	0.079949	1	1
49	0.484644	-0.0890744	0.0890744	1	1
50	0.38348	-41.6882	13.183	0.1	1
51	0.482347	-7.6148	2.40801	0.1	1
52	0.503547	-2.40418	0.76027	0.1	1
53	0.516568	-0.837123	0.264722	0.1	1
54	0.527952	-0.410217	0.129722	0.1	1
55	0.539033	-0.324864	0.102731	0.1	1
56	0.550074	-0.312894	0.0989456	0.1	1
57	0.561107	-0.311061	0.0983661	0.1	1
58	0.572132	-0.308404	0.0975259	0.1	1
59	0.583136	-0.302849	0.0957691	0.1	1
60	0.594108	-0.293449	0.0927967	0.1	1
61	0.605032	-0.279585	0.0884126	0.1	1
62	0.615893	-0.261072	0.0825582	0.1	1
63	0.626676	-0.238269	0.0753472	0.1	1
64	0.637369	-0.212052	0.0670568	0.1	1
65	0.647967	-0.183689	0.0580874	0.1	1
66	0.658468	-0.154638	0.0489007	0.1	1
67	0.668876	-0.126344	0.0399534	0.1	1
68	0.679198	-0.100061	0.031642	0.1	1
69	0.689443	-0.0767328	0.0242651	0.1	1
70	0.699625	-0.056923	0.0180006	0.1	1
71	0.709755	-0.0408166	0.0129073	0.1	1
72	0.719844	-0.0282734	0.00894083	0.1	1
73	0.729905	-0.018913	0.00598083	0.1	1
74	0.739943	-0.0122163	0.00386315	0.1	1
75	0.749967	-0.00762032	0.00240976	0.1	1
76	0.759982	-0.00459184	0.00145207	0.1	1
77	0.769991	-0.00267415	0.000845641	0.1	1
78	0.779995	-0.00150598	0.000476232	0.1	1
79	0.789998	-0.000820669	0.000259518	0.1	1
80	0.799999	-0.000433041	0.00013694	0.1	1
81	0.81	-0.000221423	7.002e-05	0.1	1
82	0.82	-0.000109785	3.47172e-05	0.1	1
83	0.83	-5.28188e-05	1.67028e-05	0.1	1
84	0.84	-2.46747e-05	7.80281e-06	0.1	1
85	0.85	-1.12001e-05	3.54177e-06	0.1	1
86	0.86	-4.9428e-06	1.56305e-06	0.1	1
87	0.87	-2.12213e-06	6.71078e-07	0.1	1
88	0.88	-8.86905e-07	2.80464e-07	0.1	1
89	0.89	-3.61019e-07	1.14164e-07	0.1	1
90	0.9	-1.43208e-07	4.52863e-08	0.1	1
91	0.91	-5.53876e-08	1.75151e-08	0.1	1
92	0.92	-2.08971e-08	6.60824e-09	0.1	1
93	0.93	-7.69472e-09	2.43328e-09	0.1	1
94	0.94	-2.76654e-09	8.74859e-10	0.1	1
95	0.95	-9.71647e-10	3.07267e-10	0.1	1
96	0.96	-3.33475e-10	1.05473e-10	0.1	1
97	0.97	-1.11813e-10	3.54225e-11	0.1	1
98	0.98	-3.63872e-11	1.17242e-11	0.1	1
99	0.99	-1.06544e-11	4.09089e-12	0.1	1
100	1	0	2.34486e-12	0.1	1
