0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409054	-0.000652975	0.000652975	1	1
42	0.418139	-0.00407932	0.00407932	1	1
43	0.427306	-0.0130035	0.0130035	1	1
44	0.436613	-0.0282359	0.0282359	1	1
45	0.446099	-0.0472284	0.0472284	1	1
46	0.455761	-0.0656238	0.0656238	1	1
47	0.465563	-0.0800934	0.0800934	1	1
48	0.47546	-0.0896693	0.0896693	1	1
49	0.485411	-0.0951524	0.0951524	1	1
50	0.486468	-0.301504	0.0953439	0.1	1
51	0.497486	-0.306228	0.0968379	0.1	1
52	0.508513	-0.309624	0.0979116	0.1	1
53	0.51955	-0.31188	0.0986253	0.1	1
54	0.530589	-0.313006	0.0989812	0.1	1
55	0.541629	-0.31268	0.0988782	0.1	1
56	0.552659	-0.310167	0.0980833	0.1	1
57	0.563669	-0.30438	0.0962535	0.1	1
58	0.574644	-0.29415	0.0930182	0.1	1
59	0.585565	-0.2786	0.0881011	0.1	1
60	0.596413	-0.257504	0.08143	0.1	1
61	0.607172	-0.231433	0.0731857	0.1	1
62	0.617831	-0.201694	0.0637812	0.1	1
63	0.628383	-0.170076	0.0537828	0.1	1
64	0.638831	-0.138521	0.0438043	0.1	1
65	0.649181	-0.108811	0.0344092	0.1	1
66	0.659445	-0.0823307	0.0260352	0.1	1
67	0.669636	-0.059938	0.0189541	0.1	1
68	0.67977	-0.0419498	0.0132657	0.1	1
69	0.689859	-0.0282098	0.00892071	0.1	1
70	0.699917	-0.0182221	0.00576233	0.1	1
71	0.709953	-0.0113068	0.00357552	0.1	1
72	0.719974	-0.00674142	0.00213182	0.1	1
73	0.729987	-0.00386433	0.00122201	0.1	1
74	0.739994	-0.00213116	0.000673933	0.1	1
75	0.749997	-0.00113171	0.000357879	0.1	1
76	0.759999	-0.000579185	0.000183154	0.1	1
77	0.77	-0.000285929	9.04186e-05	0.1	1
78	0.78	-0.00013629	4.30986e-05	0.1	1
79	0.79	-6.27773e-05	1.98519e-05	0.1	1
80	0.8	-2.79678e-05	8.84418e-06	0.1	1
81	0.81	-1.20613e-05	3.81411e-06	0.1	1
82	0.82	-5.03923e-06	1.59354e-06	0.1	1
83	0.83	-2.04127e-06	6.45507e-07	0.1	1
84	0.84	-8.0228e-07	2.53703e-07	0.1	1
85	0.85	-3.06156e-07	9.68151e-08	0.1	1
86	0.86	-1.13513e-07	3.58958e-08	0.1	1
87	0.87	-4.09172e-08	1.29392e-08	0.1	1
88	0.88	-1.43482e-08	4.53731e-09	0.1	1
89	0.89	-4.89751e-09	1.54873e-09	0.1	1
90	0.9	-1.6281e-09	5.1485e-10	0.1	1
91	0.91	-5.27407e-10	1.66781e-10	0.1	1
92	0.92	-1.6657e-10	5.26741e-11	0.1	1
93	0.93	-5.1315e-11	1.62272e-11	0.1	1
94	0.94	-1.54276e-11	4.87864e-12	0.1	1
95	0.95	-4.52851e-12	1.43204e-12	0.1	1
96	0.96	-1.29836e-12	4.10594e-13	0.1	1
97	0.97	-3.63658e-13	1.15069e-13	0.1	1
98	0.98	-9.91809e-14	3.16485e-14	0.1	1
99	0.99	-2.48926e-14	9.0059e-15	0.1	1
100	1	0	4.42258e-15	0.1	1
