0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000737821	0.000737821	1	1
42	0.418144	-0.00451704	0.00451704	1	1
43	0.427321	-0.0141177	0.0141177	1	1
44	0.436646	-0.0300814	0.0300814	1	1
45	0.446152	-0.0494525	0.0494525	1	1
46	0.455834	-0.0677077	0.0677077	1	1
47	0.465652	-0.081686	0.081686	1	1
48	0.475559	-0.090699	0.090699	1	1
49	0.485516	-0.0957311	0.0957311	1	1
50	0.486801	-0.303398	0.0959428	0.1	1
51	0.497824	-0.307635	0.0972827	0.1	1
52	0.508855	-0.310624	0.0982279	0.1	1
53	0.519893	-0.312531	0.0988311	0.1	1
54	0.530934	-0.313299	0.099074	0.1	1
55	0.541973	-0.312497	0.0988201	0.1	1
56	0.553	-0.30925	0.0977934	0.1	1
57	0.564003	-0.302365	0.0956163	0.1	1
58	0.574965	-0.290652	0.0919121	0.1	1
59	0.585868	-0.273339	0.0864373	0.1	1
60	0.596692	-0.250411	0.079187	0.1	1
61	0.607421	-0.222701	0.0704242	0.1	1
62	0.618047	-0.191753	0.0606375	0.1	1
63	0.628564	-0.159519	0.0504442	0.1	1
64	0.638977	-0.127997	0.040476	0.1	1
65	0.649295	-0.0989197	0.0312812	0.1	1
66	0.65953	-0.0735416	0.0232559	0.1	1
67	0.669697	-0.0525417	0.0166152	0.1	1
68	0.679812	-0.0360477	0.0113993	0.1	1
69	0.689888	-0.023739	0.00750694	0.1	1
70	0.699935	-0.015004	0.00474468	0.1	1
71	0.709964	-0.00910309	0.00287865	0.1	1
72	0.719981	-0.00530389	0.00167724	0.1	1
73	0.72999	-0.00296972	0.000939108	0.1	1
74	0.739995	-0.00159919	0.000505707	0.1	1
75	0.749998	-0.000828963	0.000262141	0.1	1
76	0.759999	-0.000414027	0.000130927	0.1	1
77	0.77	-0.000199437	6.30675e-05	0.1	1
78	0.78	-9.27384e-05	2.93265e-05	0.1	1
79	0.79	-4.16661e-05	1.3176e-05	0.1	1
80	0.8	-1.81036e-05	5.72485e-06	0.1	1
81	0.81	-7.61328e-06	2.40753e-06	0.1	1
82	0.82	-3.10143e-06	9.80759e-07	0.1	1
83	0.83	-1.22482e-06	3.87322e-07	0.1	1
84	0.84	-4.6927e-07	1.48396e-07	0.1	1
85	0.85	-1.74551e-07	5.51978e-08	0.1	1
86	0.86	-6.30757e-08	1.99463e-08	0.1	1
87	0.87	-2.21576e-08	7.00684e-09	0.1	1
88	0.88	-7.57136e-09	2.39427e-09	0.1	1
89	0.89	-2.51809e-09	7.96289e-10	0.1	1
90	0.9	-8.15563e-10	2.57904e-10	0.1	1
91	0.91	-2.57376e-10	8.13896e-11	0.1	1
92	0.92	-7.91823e-11	2.50397e-11	0.1	1
93	0.93	-2.37602e-11	7.51362e-12	0.1	1
94	0.94	-6.95732e-12	2.2001e-12	0.1	1
95	0.95	-1.98885e-12	6.28931e-13	0.1	1
96	0.96	-5.5528e-13	1.75601e-13	0.1	1
97	0.97	-1.51448e-13	4.79169e-14	0.1	1
98	0.98	-4.02329e-14	1.28264e-14	0.1	1
99	0.99	-9.8634e-15	3.54334e-15	0.1	1
100	1	0	1.69954e-15	0.1	1
