0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000824476	0.000824476	1	1
42	0.418149	-0.00495364	0.00495364	1	1
43	0.427336	-0.0152018	0.0152018	1	1
44	0.436677	-0.031831	0.031831	1	1
45	0.446203	-0.0515057	0.0515057	1	1
46	0.455903	-0.0695815	0.0695815	1	1
47	0.465735	-0.0830821	0.0830821	1	1
48	0.475651	-0.0915798	0.0915798	1	1
49	0.485612	-0.0962142	0.0962142	1	1
50	0.487105	-0.304967	0.0964389	0.1	1
51	0.498132	-0.308783	0.0976459	0.1	1
52	0.509166	-0.311425	0.0984813	0.1	1
53	0.520206	-0.31303	0.0989887	0.1	1
54	0.531247	-0.313468	0.0991272	0.1	1
55	0.542285	-0.312193	0.0987242	0.1	1
56	0.553308	-0.308203	0.0974624	0.1	1
57	0.564304	-0.300214	0.0949359	0.1	1
58	0.575254	-0.287041	0.0907705	0.1	1
59	0.586139	-0.268046	0.0847635	0.1	1
60	0.596938	-0.243434	0.0769805	0.1	1
61	0.607639	-0.214287	0.0677635	0.1	1
62	0.618233	-0.182364	0.0576686	0.1	1
63	0.628718	-0.149742	0.0473525	0.1	1
64	0.6391	-0.11844	0.037454	0.1	1
65	0.649389	-0.0901172	0.0284976	0.1	1
66	0.659599	-0.0658812	0.0208335	0.1	1
67	0.669746	-0.0462328	0.0146201	0.1	1
68	0.679845	-0.0311248	0.00984253	0.1	1
69	0.689909	-0.0200951	0.00635463	0.1	1
70	0.699949	-0.0124426	0.00393469	0.1	1
71	0.709972	-0.00739106	0.00233726	0.1	1
72	0.719986	-0.0042142	0.00133265	0.1	1
73	0.729993	-0.00230819	0.000729915	0.1	1
74	0.739997	-0.00121551	0.000384378	0.1	1
75	0.749999	-0.000616014	0.000194801	0.1	1
76	0.76	-0.000300742	9.51029e-05	0.1	1
77	0.77	-0.000141581	4.47719e-05	0.1	1
78	0.78	-6.43309e-05	2.03432e-05	0.1	1
79	0.79	-2.82389e-05	8.92991e-06	0.1	1
80	0.8	-1.19861e-05	3.79035e-06	0.1	1
81	0.81	-4.92365e-06	1.557e-06	0.1	1
82	0.82	-1.95899e-06	6.19487e-07	0.1	1
83	0.83	-7.55529e-07	2.38919e-07	0.1	1
84	0.84	-2.82662e-07	8.93857e-08	0.1	1
85	0.85	-1.02658e-07	3.24633e-08	0.1	1
86	0.86	-3.62176e-08	1.1453e-08	0.1	1
87	0.87	-1.24202e-08	3.9276e-09	0.1	1
88	0.88	-4.14276e-09	1.31006e-09	0.1	1
89	0.89	-1.34481e-09	4.25267e-10	0.1	1
90	0.9	-4.25097e-10	1.34427e-10	0.1	1
91	0.91	-1.30919e-10	4.14003e-11	0.1	1
92	0.92	-3.93037e-11	1.24289e-11	0.1	1
93	0.93	-1.15078e-11	3.63908e-12	0.1	1
94	0.94	-3.28766e-12	1.03965e-12	0.1	1
95	0.95	-9.16891e-13	2.89947e-13	0.1	1
96	0.96	-2.49728e-13	7.89732e-14	0.1	1
97	0.97	-6.64415e-14	2.102e-14	0.1	1
98	0.98	-1.72221e-14	5.48622e-15	0.1	1
99	0.99	-4.12998e-15	1.4744e-15	0.1	1
100	1	0	6.91701e-16	0.1	1
