0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.000571497	0.000571497	1	1
42	0.418135	-0.00364823	0.00364823	1	1
43	0.427291	-0.0118769	0.0118769	1	1
44	0.436581	-0.0263173	0.0263173	1	1
45	0.446044	-0.0448494	0.0448494	1	1
46	0.455683	-0.063331	0.063331	1	1
47	0.465468	-0.0782925	0.0782925	1	1
48	0.475353	-0.0884738	0.0884738	1	1
49	0.485297	-0.0944632	0.0944632	1	1
50	0.486108	-0.29923	0.0946248	0.1	1
51	0.497119	-0.304513	0.0962955	0.1	1
52	0.508143	-0.308381	0.0975187	0.1	1
53	0.519176	-0.311041	0.0983599	0.1	1
54	0.530214	-0.312558	0.0988394	0.1	1
55	0.541253	-0.312715	0.0988892	0.1	1
56	0.552287	-0.310916	0.0983204	0.1	1
57	0.563303	-0.306201	0.0968293	0.1	1
58	0.574289	-0.297447	0.0940611	0.1	1
59	0.585228	-0.283707	0.0897162	0.1	1
60	0.5961	-0.264562	0.083662	0.1	1
61	0.606889	-0.240322	0.0759965	0.1	1
62	0.617583	-0.212033	0.0670507	0.1	1
63	0.628173	-0.181289	0.0573288	0.1	1
64	0.638659	-0.149937	0.0474142	0.1	1
65	0.649045	-0.119771	0.0378749	0.1	1
66	0.65934	-0.0922841	0.0291828	0.1	1
67	0.669559	-0.0685064	0.0216636	0.1	1
68	0.679716	-0.0489501	0.0154794	0.1	1
69	0.689823	-0.0336433	0.010639	0.1	1
70	0.699893	-0.0222326	0.00703057	0.1	1
71	0.709938	-0.0141245	0.00446657	0.1	1
72	0.719965	-0.00862817	0.00272847	0.1	1
73	0.729981	-0.00506994	0.00160326	0.1	1
74	0.739991	-0.00286741	0.000906754	0.1	1
75	0.749995	-0.00156207	0.000493969	0.1	1
76	0.759998	-0.000820332	0.000259412	0.1	1
77	0.769999	-0.000415655	0.000131441	0.1	1
78	0.78	-0.000203389	6.43172e-05	0.1	1
79	0.79	-9.61913e-05	3.04184e-05	0.1	1
80	0.8	-4.40072e-05	1.39163e-05	0.1	1
81	0.81	-1.94917e-05	6.16383e-06	0.1	1
82	0.82	-8.36502e-06	2.64525e-06	0.1	1
83	0.83	-3.48099e-06	1.10079e-06	0.1	1
84	0.84	-1.40565e-06	4.44504e-07	0.1	1
85	0.85	-5.51174e-07	1.74296e-07	0.1	1
86	0.86	-2.10005e-07	6.64095e-08	0.1	1
87	0.87	-7.77995e-08	2.46023e-08	0.1	1
88	0.88	-2.80412e-08	8.86739e-09	0.1	1
89	0.89	-9.83876e-09	3.11129e-09	0.1	1
90	0.9	-3.36242e-09	1.06329e-09	0.1	1
91	0.91	-1.11986e-09	3.54131e-10	0.1	1
92	0.92	-3.63663e-10	1.15e-10	0.1	1
93	0.93	-1.15205e-10	3.64309e-11	0.1	1
94	0.94	-3.56191e-11	1.12638e-11	0.1	1
95	0.95	-1.07531e-11	3.40045e-12	0.1	1
96	0.96	-3.17105e-12	1.00283e-12	0.1	1
97	0.97	-9.13579e-13	2.89108e-13	0.1	1
98	0.98	-2.56194e-13	8.18407e-14	0.1	1
99	0.99	-6.59094e-14	2.40352e-14	0.1	1
100	1	0	1.20994e-14	0.1	1
