0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.000963137	0.000963137	1	1
42	0.418156	-0.00563292	0.00563292	1	1
43	0.427358	-0.0168396	0.0168396	1	1
44	0.436723	-0.0343942	0.0343942	1	1
45	0.446277	-0.0544214	0.0544214	1	1
46	0.456002	-0.0721622	0.0721622	1	1
47	0.465853	-0.0849487	0.0849487	1	1
48	0.47578	-0.0927242	0.0927242	1	1
49	0.485747	-0.0968248	0.0968248	1	1
50	0.487534	-0.306929	0.0970596	0.1	1
51	0.498565	-0.310196	0.0980925	0.1	1
52	0.509602	-0.312387	0.0987854	0.1	1
53	0.520645	-0.313585	0.0991643	0.1	1
54	0.531686	-0.313541	0.0991503	0.1	1
55	0.542722	-0.311526	0.0985133	0.1	1
56	0.553739	-0.306351	0.0968768	0.1	1
57	0.564722	-0.296628	0.093802	0.1	1
58	0.575652	-0.281236	0.0889347	0.1	1
59	0.586508	-0.259775	0.082148	0.1	1
60	0.597271	-0.232807	0.0736199	0.1	1
61	0.60793	-0.201779	0.0638082	0.1	1
62	0.618478	-0.168729	0.0533569	0.1	1
63	0.628918	-0.135868	0.0429652	0.1	1
64	0.639256	-0.105192	0.0332646	0.1	1
65	0.649506	-0.0782022	0.0247297	0.1	1
66	0.659684	-0.0557651	0.0176345	0.1	1
67	0.669805	-0.0381121	0.0120521	0.1	1
68	0.679884	-0.0249535	0.00789098	0.1	1
69	0.689934	-0.0156498	0.00494892	0.1	1
70	0.699964	-0.00940368	0.00297371	0.1	1
71	0.709981	-0.00541646	0.00171284	0.1	1
72	0.719991	-0.00299276	0.000946395	0.1	1
73	0.729996	-0.00158768	0.000502068	0.1	1
74	0.739998	-0.000809484	0.000255981	0.1	1
75	0.75	-0.00039706	0.000125561	0.1	1
76	0.76	-0.000187572	5.93155e-05	0.1	1
77	0.77	-8.54218e-05	2.70127e-05	0.1	1
78	0.78	-3.75392e-05	1.18709e-05	0.1	1
79	0.79	-1.59343e-05	5.03886e-06	0.1	1
80	0.8	-6.53898e-06	2.06781e-06	0.1	1
81	0.81	-2.59653e-06	8.21095e-07	0.1	1
82	0.82	-9.98495e-07	3.15752e-07	0.1	1
83	0.83	-3.72142e-07	1.17682e-07	0.1	1
84	0.84	-1.34527e-07	4.25411e-08	0.1	1
85	0.85	-4.72017e-08	1.49265e-08	0.1	1
86	0.86	-1.60861e-08	5.08688e-09	0.1	1
87	0.87	-5.3281e-09	1.68489e-09	0.1	1
88	0.88	-1.7163e-09	5.42741e-10	0.1	1
89	0.89	-5.37985e-10	1.70126e-10	0.1	1
90	0.9	-1.64192e-10	5.19219e-11	0.1	1
91	0.91	-4.88169e-11	1.54373e-11	0.1	1
92	0.92	-1.41467e-11	4.47357e-12	0.1	1
93	0.93	-3.99776e-12	1.2642e-12	0.1	1
94	0.94	-1.10222e-12	3.48553e-13	0.1	1
95	0.95	-2.96625e-13	9.38012e-14	0.1	1
96	0.96	-7.79507e-14	2.46507e-14	0.1	1
97	0.97	-2.00089e-14	6.32963e-15	0.1	1
98	0.98	-5.00532e-15	1.5929e-15	0.1	1
99	0.99	-1.16239e-15	4.11458e-16	0.1	1
100	1	0	1.86914e-16	0.1	1
