0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409059	-0.001216	0.001216	1	1
42	0.418169	-0.00681982	0.00681982	1	1
43	0.427396	-0.019576	0.019576	1	1
44	0.4368	-0.0384816	0.0384816	1	1
45	0.446396	-0.0588573	0.0588573	1	1
46	0.456158	-0.0759121	0.0759121	1	1
47	0.466034	-0.0875439	0.0875439	1	1
48	0.475976	-0.0942487	0.0942487	1	1
49	0.485952	-0.097605	0.097605	1	1
50	0.488181	-0.309396	0.0978395	0.1	1
51	0.499219	-0.311923	0.0986387	0.1	1
52	0.51026	-0.313511	0.0991408	0.1	1
53	0.521304	-0.31412	0.0993333	0.1	1
54	0.532345	-0.313266	0.0990633	0.1	1
55	0.543374	-0.309906	0.0980009	0.1	1
56	0.554378	-0.302573	0.095682	0.1	1
57	0.565338	-0.289805	0.0916444	0.1	1
58	0.576231	-0.270709	0.0856058	0.1	1
59	0.587038	-0.245381	0.0775963	0.1	1
60	0.597741	-0.215001	0.0679891	0.1	1
61	0.608332	-0.181564	0.0574156	0.1	1
62	0.618809	-0.147455	0.0466293	0.1	1
63	0.62918	-0.114967	0.0363559	0.1	1
64	0.639455	-0.0859334	0.0271745	0.1	1
65	0.649652	-0.0615056	0.0194498	0.1	1
66	0.659785	-0.0421169	0.0133185	0.1	1
67	0.669873	-0.0275777	0.00872082	0.1	1
68	0.679928	-0.0172647	0.00545957	0.1	1
69	0.689961	-0.0103359	0.0032685	0.1	1
70	0.69998	-0.00592052	0.00187223	0.1	1
71	0.70999	-0.00324739	0.00102691	0.1	1
72	0.719995	-0.00170719	0.000539861	0.1	1
73	0.729998	-0.000861133	0.000272314	0.1	1
74	0.739999	-0.00041723	0.00013194	0.1	1
75	0.75	-0.000194402	6.14752e-05	0.1	1
76	0.76	-8.71971e-05	2.75742e-05	0.1	1
77	0.77	-3.76913e-05	1.1919e-05	0.1	1
78	0.78	-1.57168e-05	4.97009e-06	0.1	1
79	0.79	-6.32846e-06	2.00123e-06	0.1	1
80	0.8	-2.46289e-06	7.78836e-07	0.1	1
81	0.81	-9.27237e-07	2.93218e-07	0.1	1
82	0.82	-3.37988e-07	1.06881e-07	0.1	1
83	0.83	-1.19378e-07	3.77506e-08	0.1	1
84	0.84	-4.08873e-08	1.29297e-08	0.1	1
85	0.85	-1.35897e-08	4.29743e-09	0.1	1
86	0.86	-4.38616e-09	1.38703e-09	0.1	1
87	0.87	-1.37563e-09	4.35011e-10	0.1	1
88	0.88	-4.19499e-10	1.32657e-10	0.1	1
89	0.89	-1.24461e-10	3.93581e-11	0.1	1
90	0.9	-3.59467e-11	1.13673e-11	0.1	1
91	0.91	-1.01121e-11	3.19773e-12	0.1	1
92	0.92	-2.7721e-12	8.76616e-13	0.1	1
93	0.93	-7.4093e-13	2.34302e-13	0.1	1
94	0.94	-1.93177e-13	6.1088e-14	0.1	1
95	0.95	-4.91523e-14	1.55433e-14	0.1	1
96	0.96	-1.22104e-14	3.86131e-15	0.1	1
97	0.97	-2.96243e-15	9.37041e-16	0.1	1
98	0.98	-7.00706e-16	2.22705e-16	0.1	1
99	0.99	-1.54633e-16	5.4074e-17	0.1	1
100	1	0	2.33386e-17	0.1	1
