0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000779947	0.000779947	1	1
42	0.418146	-0.00473053	0.00473053	1	1
43	0.427328	-0.0146511	0.0146511	1	1
44	0.436661	-0.0309477	0.0309477	1	1
45	0.446177	-0.0504756	0.0504756	1	1
46	0.455868	-0.0686474	0.0686474	1	1
47	0.465693	-0.0823904	0.0823904	1	1
48	0.475605	-0.091146	0.091146	1	1
49	0.485564	-0.0959777	0.0959777	1	1
50	0.486953	-0.3042	0.0961965	0.1	1
51	0.497977	-0.308224	0.0974691	0.1	1
52	0.50901	-0.311037	0.0983585	0.1	1
53	0.52005	-0.312791	0.0989133	0.1	1
54	0.53109	-0.313395	0.0991043	0.1	1
55	0.542129	-0.312362	0.0987775	0.1	1
56	0.553154	-0.308753	0.0976364	0.1	1
57	0.564154	-0.301329	0.0952888	0.1	1
58	0.57511	-0.2889	0.0913582	0.1	1
59	0.586004	-0.270755	0.0856201	0.1	1
60	0.596816	-0.246986	0.0781039	0.1	1
61	0.607531	-0.21855	0.0691115	0.1	1
62	0.618141	-0.187098	0.0591656	0.1	1
63	0.628642	-0.154648	0.0489041	0.1	1
64	0.63904	-0.123213	0.0389634	0.1	1
65	0.649343	-0.0944922	0.0298811	0.1	1
66	0.659565	-0.0696693	0.0220314	0.1	1
67	0.669722	-0.0493361	0.0156014	0.1	1
68	0.679829	-0.033533	0.0106041	0.1	1
69	0.689899	-0.0218674	0.00691509	0.1	1
70	0.699942	-0.013681	0.00432633	0.1	1
71	0.709968	-0.00821385	0.00259745	0.1	1
72	0.719983	-0.00473467	0.00149723	0.1	1
73	0.729992	-0.00262219	0.000829208	0.1	1
74	0.739996	-0.00139647	0.000441603	0.1	1
75	0.749998	-0.000715813	0.00022636	0.1	1
76	0.76	-0.000353492	0.000111784	0.1	1
77	0.77	-0.000168348	5.32363e-05	0.1	1
78	0.78	-7.73881e-05	2.44723e-05	0.1	1
79	0.79	-3.43702e-05	1.08688e-05	0.1	1
80	0.8	-1.47612e-05	4.66789e-06	0.1	1
81	0.81	-6.13565e-06	1.94026e-06	0.1	1
82	0.82	-2.47036e-06	7.81197e-07	0.1	1
83	0.83	-9.64177e-07	3.049e-07	0.1	1
84	0.84	-3.65068e-07	1.15445e-07	0.1	1
85	0.85	-1.34189e-07	4.24344e-08	0.1	1
86	0.86	-4.79164e-08	1.51525e-08	0.1	1
87	0.87	-1.66323e-08	5.25958e-09	0.1	1
88	0.88	-5.61553e-09	1.77579e-09	0.1	1
89	0.89	-1.84526e-09	5.83523e-10	0.1	1
90	0.9	-5.9047e-10	1.86723e-10	0.1	1
91	0.91	-1.84096e-10	5.82163e-11	0.1	1
92	0.92	-5.59529e-11	1.76939e-11	0.1	1
93	0.93	-1.65862e-11	5.24501e-12	0.1	1
94	0.94	-4.7976e-12	1.51714e-12	0.1	1
95	0.95	-1.35473e-12	4.28405e-13	0.1	1
96	0.96	-3.73609e-13	1.18149e-13	0.1	1
97	0.97	-1.0065e-13	3.18436e-14	0.1	1
98	0.98	-2.64138e-14	8.41752e-15	0.1	1
99	0.99	-6.40506e-15	2.29372e-15	0.1	1
100	1	0	1.08815e-15	0.1	1
