0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.000952503	0.000952503	1	1
42	0.418156	-0.00558161	0.00558161	1	1
43	0.427356	-0.0167178	0.0167178	1	1
44	0.43672	-0.0342067	0.0342067	1	1
45	0.446272	-0.0542117	0.0542117	1	1
46	0.455995	-0.0719797	0.0719797	1	1
47	0.465844	-0.0848189	0.0848189	1	1
48	0.47577	-0.0926459	0.0926459	1	1
49	0.485738	-0.0967837	0.0967837	1	1
50	0.487503	-0.306798	0.0970181	0.1	1
51	0.498534	-0.310102	0.0980629	0.1	1
52	0.509571	-0.312324	0.0987655	0.1	1
53	0.520613	-0.313551	0.0991535	0.1	1
54	0.531655	-0.313542	0.0991507	0.1	1
55	0.54269	-0.311584	0.0985316	0.1	1
56	0.553708	-0.3065	0.0969237	0.1	1
57	0.564692	-0.296908	0.0938906	0.1	1
58	0.575624	-0.281682	0.0890756	0.1	1
59	0.586482	-0.2604	0.0823457	0.1	1
60	0.597248	-0.233599	0.0738705	0.1	1
61	0.60791	-0.2027	0.0640993	0.1	1
62	0.618461	-0.16972	0.0536702	0.1	1
63	0.628904	-0.136863	0.04328	0.1	1
64	0.639245	-0.10613	0.0335613	0.1	1
65	0.649498	-0.0790348	0.024993	0.1	1
66	0.659678	-0.0564622	0.0178549	0.1	1
67	0.669801	-0.0386636	0.0122265	0.1	1
68	0.679882	-0.0253663	0.00802153	0.1	1
69	0.689933	-0.0159426	0.00504149	0.1	1
70	0.699963	-0.00960062	0.00303598	0.1	1
71	0.70998	-0.00554234	0.00175264	0.1	1
72	0.71999	-0.00306934	0.000970609	0.1	1
73	0.729995	-0.00163209	0.000516112	0.1	1
74	0.739998	-0.000834086	0.000263761	0.1	1
75	0.749999	-0.0004101	0.000129685	0.1	1
76	0.76	-0.000194196	6.14103e-05	0.1	1
77	0.77	-8.86521e-05	2.80342e-05	0.1	1
78	0.78	-3.90533e-05	1.23498e-05	0.1	1
79	0.79	-1.66175e-05	5.25491e-06	0.1	1
80	0.8	-6.83609e-06	2.16176e-06	0.1	1
81	0.81	-2.7212e-06	8.60519e-07	0.1	1
82	0.82	-1.04903e-06	3.31732e-07	0.1	1
83	0.83	-3.91949e-07	1.23945e-07	0.1	1
84	0.84	-1.42041e-07	4.49173e-08	0.1	1
85	0.85	-4.99632e-08	1.57997e-08	0.1	1
86	0.86	-1.70701e-08	5.39804e-09	0.1	1
87	0.87	-5.6683e-09	1.79247e-09	0.1	1
88	0.88	-1.83051e-09	5.7886e-10	0.1	1
89	0.89	-5.75247e-10	1.81909e-10	0.1	1
90	0.9	-1.76012e-10	5.56599e-11	0.1	1
91	0.91	-5.24654e-11	1.6591e-11	0.1	1
92	0.92	-1.5243e-11	4.82027e-12	0.1	1
93	0.93	-4.3187e-12	1.36569e-12	0.1	1
94	0.94	-1.19379e-12	3.77509e-13	0.1	1
95	0.95	-3.22101e-13	1.01857e-13	0.1	1
96	0.96	-8.48657e-14	2.68374e-14	0.1	1
97	0.97	-2.18407e-14	6.90915e-15	0.1	1
98	0.98	-5.47769e-15	1.74335e-15	0.1	1
99	0.99	-1.27507e-15	4.51615e-16	0.1	1
100	1	0	2.05638e-16	0.1	1
