0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409058	-0.00107623	0.00107623	1	1
42	0.418162	-0.00617136	0.00617136	1	1
43	0.427376	-0.0180995	0.0180995	1	1
44	0.436759	-0.036305	0.036305	1	1
45	0.446333	-0.0565267	0.0565267	1	1
46	0.456075	-0.0739681	0.0739681	1	1
47	0.465938	-0.0862161	0.0862161	1	1
48	0.475873	-0.0934787	0.0934787	1	1
49	0.485845	-0.097216	0.097216	1	1
50	0.487841	-0.308173	0.0974527	0.1	1
51	0.498876	-0.311074	0.0983701	0.1	1
52	0.509915	-0.312967	0.0989689	0.1	1
53	0.520958	-0.313884	0.0992588	0.1	1
54	0.532	-0.31347	0.0991281	0.1	1
55	0.543033	-0.310856	0.0983014	0.1	1
56	0.554044	-0.304715	0.0963595	0.1	1
57	0.565017	-0.293611	0.092848	0.1	1
58	0.57593	-0.27651	0.08744	0.1	1
59	0.586764	-0.253225	0.0800767	0.1	1
60	0.5975	-0.224604	0.0710259	0.1	1
61	0.608127	-0.192356	0.0608285	0.1	1
62	0.618642	-0.158699	0.0501851	0.1	1
63	0.629048	-0.125902	0.0398136	0.1	1
64	0.639356	-0.0959027	0.0303271	0.1	1
65	0.64958	-0.0700538	0.022153	0.1	1
66	0.659736	-0.0490239	0.0155027	0.1	1
67	0.66984	-0.0328444	0.0103863	0.1	1
68	0.679907	-0.0210603	0.00665984	0.1	1
69	0.689948	-0.0129248	0.0040872	0.1	1
70	0.699972	-0.00759464	0.00240164	0.1	1
71	0.709986	-0.00427552	0.00135204	0.1	1
72	0.719993	-0.00230797	0.000729844	0.1	1
73	0.729997	-0.0011958	0.000378146	0.1	1
74	0.739999	-0.00059529	0.000188247	0.1	1
75	0.75	-0.000285042	9.01382e-05	0.1	1
76	0.76	-0.000131422	4.15593e-05	0.1	1
77	0.77	-5.84036e-05	1.84688e-05	0.1	1
78	0.78	-2.50417e-05	7.91889e-06	0.1	1
79	0.79	-1.03696e-05	3.27917e-06	0.1	1
80	0.8	-4.15085e-06	1.31262e-06	0.1	1
81	0.81	-1.60756e-06	5.08354e-07	0.1	1
82	0.82	-6.02858e-07	1.9064e-07	0.1	1
83	0.83	-2.19093e-07	6.92832e-08	0.1	1
84	0.84	-7.72206e-08	2.44193e-08	0.1	1
85	0.85	-2.64146e-08	8.35303e-09	0.1	1
86	0.86	-8.77522e-09	2.77497e-09	0.1	1
87	0.87	-2.83307e-09	8.95896e-10	0.1	1
88	0.88	-8.89442e-10	2.81266e-10	0.1	1
89	0.89	-2.71704e-10	8.59202e-11	0.1	1
90	0.9	-8.08049e-11	2.55528e-11	0.1	1
91	0.91	-2.34089e-11	7.40255e-12	0.1	1
92	0.92	-6.60926e-12	2.09003e-12	0.1	1
93	0.93	-1.81956e-12	5.75395e-13	0.1	1
94	0.94	-4.88689e-13	1.54537e-13	0.1	1
95	0.95	-1.281e-13	4.05088e-14	0.1	1
96	0.96	-3.27872e-14	1.03684e-14	0.1	1
97	0.97	-8.19642e-15	2.59273e-15	0.1	1
98	0.98	-1.99725e-15	6.352e-16	0.1	1
99	0.99	-4.52895e-16	1.59373e-16	0.1	1
100	1	0	7.0687e-17	0.1	1
