0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409056	-0.000833682	0.000833682	1	1
42	0.418149	-0.00499945	0.00499945	1	1
43	0.427337	-0.015314	0.015314	1	1
44	0.43668	-0.0320097	0.0320097	1	1
45	0.446208	-0.0517125	0.0517125	1	1
46	0.45591	-0.0697676	0.0697676	1	1
47	0.465743	-0.0832189	0.0832189	1	1
48	0.47566	-0.0916649	0.0916649	1	1
49	0.485622	-0.0962604	0.0962604	1	1
50	0.487136	-0.305116	0.0964861	0.1	1
51	0.498163	-0.308892	0.0976801	0.1	1
52	0.509197	-0.3115	0.0985049	0.1	1
53	0.520237	-0.313075	0.0990029	0.1	1
54	0.531279	-0.313479	0.0991308	0.1	1
55	0.542316	-0.312155	0.0987122	0.1	1
56	0.553339	-0.308087	0.0974255	0.1	1
57	0.564334	-0.29998	0.0948622	0.1	1
58	0.575283	-0.286657	0.0906488	0.1	1
59	0.586166	-0.267489	0.0845874	0.1	1
60	0.596963	-0.242708	0.076751	0.1	1
61	0.607661	-0.213421	0.0674898	0.1	1
62	0.618251	-0.181408	0.0573663	0.1	1
63	0.628733	-0.148757	0.047041	0.1	1
64	0.639112	-0.117487	0.0371528	0.1	1
65	0.649398	-0.0892491	0.028223	0.1	1
66	0.659606	-0.0651341	0.0205972	0.1	1
67	0.669751	-0.0456247	0.0144278	0.1	1
68	0.679848	-0.030656	0.00969429	0.1	1
69	0.689911	-0.0197525	0.00624628	0.1	1
70	0.69995	-0.0122048	0.00385951	0.1	1
71	0.709973	-0.00723424	0.00228767	0.1	1
72	0.719986	-0.00411571	0.0013015	0.1	1
73	0.729993	-0.00224921	0.000711264	0.1	1
74	0.739997	-0.00118177	0.000373708	0.1	1
75	0.749999	-0.000597543	0.00018896	0.1	1
76	0.76	-0.000291051	9.20384e-05	0.1	1
77	0.77	-0.0001367	4.32283e-05	0.1	1
78	0.78	-6.19677e-05	1.95959e-05	0.1	1
79	0.79	-2.71374e-05	8.58161e-06	0.1	1
80	0.8	-1.14914e-05	3.63389e-06	0.1	1
81	0.81	-4.70918e-06	1.48917e-06	0.1	1
82	0.82	-1.86918e-06	5.91087e-07	0.1	1
83	0.83	-7.19162e-07	2.27419e-07	0.1	1
84	0.84	-2.68408e-07	8.48782e-08	0.1	1
85	0.85	-9.72453e-08	3.07517e-08	0.1	1
86	0.86	-3.42247e-08	1.08228e-08	0.1	1
87	0.87	-1.17081e-08	3.70244e-09	0.1	1
88	0.88	-3.89571e-09	1.23193e-09	0.1	1
89	0.89	-1.26151e-09	3.98925e-10	0.1	1
90	0.9	-3.97783e-10	1.2579e-10	0.1	1
91	0.91	-1.22205e-10	3.86445e-11	0.1	1
92	0.92	-3.65965e-11	1.15728e-11	0.1	1
93	0.93	-1.06885e-11	3.38e-12	0.1	1
94	0.94	-3.04599e-12	9.63226e-13	0.1	1
95	0.95	-8.47365e-13	2.67961e-13	0.1	1
96	0.96	-2.30213e-13	7.28016e-14	0.1	1
97	0.97	-6.10953e-14	1.93285e-14	0.1	1
98	0.98	-1.57968e-14	5.03183e-15	0.1	1
99	0.99	-3.7797e-15	1.34852e-15	0.1	1
100	1	0	6.31221e-16	0.1	1
