0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409059	-0.0011893	0.0011893	1	1
42	0.418168	-0.00669732	0.00669732	1	1
43	0.427392	-0.0193003	0.0193003	1	1
44	0.436792	-0.0380802	0.0380802	1	1
45	0.446385	-0.0584327	0.0584327	1	1
46	0.456143	-0.0755622	0.0755622	1	1
47	0.466016	-0.0873077	0.0873077	1	1
48	0.475957	-0.0941133	0.0941133	1	1
49	0.485932	-0.0975374	0.0975374	1	1
50	0.488119	-0.309184	0.0977726	0.1	1
51	0.499156	-0.311777	0.0985926	0.1	1
52	0.510197	-0.313419	0.0991118	0.1	1
53	0.521241	-0.314084	0.099322	0.1	1
54	0.532282	-0.313313	0.0990784	0.1	1
55	0.543312	-0.310097	0.0980612	0.1	1
56	0.554317	-0.302991	0.0958143	0.1	1
57	0.56528	-0.290537	0.0918759	0.1	1
58	0.576177	-0.271813	0.0859547	0.1	1
59	0.586989	-0.246858	0.0780633	0.1	1
60	0.597698	-0.216791	0.0685553	0.1	1
61	0.608296	-0.183557	0.0580459	0.1	1
62	0.61878	-0.149512	0.04728	0.1	1
63	0.629157	-0.11695	0.0369827	0.1	1
64	0.639438	-0.0877232	0.0277405	0.1	1
65	0.649639	-0.0630249	0.0199302	0.1	1
66	0.659777	-0.0433316	0.0137026	0.1	1
67	0.669868	-0.0284938	0.00901053	0.1	1
68	0.679925	-0.0179175	0.00566601	0.1	1
69	0.689959	-0.010776	0.00340767	0.1	1
70	0.699978	-0.00620173	0.00196116	0.1	1
71	0.709989	-0.00341801	0.00108087	0.1	1
72	0.719995	-0.00180568	0.000571006	0.1	1
73	0.729998	-0.000915321	0.00028945	0.1	1
74	0.739999	-0.000445703	0.000140944	0.1	1
75	0.75	-0.000208715	6.60014e-05	0.1	1
76	0.76	-9.4093e-05	2.97548e-05	0.1	1
77	0.77	-4.088e-05	1.29274e-05	0.1	1
78	0.78	-1.71341e-05	5.41829e-06	0.1	1
79	0.79	-6.93482e-06	2.19298e-06	0.1	1
80	0.8	-2.7129e-06	8.57894e-07	0.1	1
81	0.81	-1.02669e-06	3.24668e-07	0.1	1
82	0.82	-3.76202e-07	1.18966e-07	0.1	1
83	0.83	-1.33575e-07	4.224e-08	0.1	1
84	0.84	-4.59916e-08	1.45438e-08	0.1	1
85	0.85	-1.53673e-08	4.85957e-09	0.1	1
86	0.86	-4.98634e-09	1.57682e-09	0.1	1
87	0.87	-1.57222e-09	4.9718e-10	0.1	1
88	0.88	-4.82024e-10	1.52429e-10	0.1	1
89	0.89	-1.43782e-10	4.5468e-11	0.1	1
90	0.9	-4.17514e-11	1.3203e-11	0.1	1
91	0.91	-1.18087e-11	3.73424e-12	0.1	1
92	0.92	-3.25482e-12	1.02926e-12	0.1	1
93	0.93	-8.747e-13	2.76605e-13	0.1	1
94	0.94	-2.29304e-13	7.25122e-14	0.1	1
95	0.95	-5.8665e-14	1.85515e-14	0.1	1
96	0.96	-1.46539e-14	4.63402e-15	0.1	1
97	0.97	-3.5749e-15	1.13078e-15	0.1	1
98	0.98	-8.50222e-16	2.70257e-16	0.1	1
99	0.99	-1.88572e-16	6.60165e-17	0.1	1
100	1	0	2.86368e-17	0.1	1
