0	0	0	0	7500	2e+11 0.516398
1	1e-05	0	0	7500	2e+11 0.516398
2	2e-05	0	0	7500	2e+11 0.516398
3	3e-05	0	0	7500	2e+11 0.516398
4	4e-05	0	0	7500	2e+11 0.516398
5	5e-05	0	0	7500	2e+11 0.516398
6	6e-05	0	0	7500	2e+11 0.516398
7	7e-05	0	0	7500	2e+11 0.516398
8	8e-05	0	0	7500	2e+11 0.516398
9	9e-05	0	0	7500	2e+11 0.516398
10	0.0001	0	0	7500	2e+11 0.516398
11	0.00011	0	0	7500	2e+11 0.516398
12	0.00012	0	0	7500	2e+11 0.516398
13	0.00013	0	0	7500	2e+11 0.516398
14	0.00014	0	0	7500	2e+11 0.516398
15	0.00015	0	0	7500	2e+11 0.516398
16	0.00016	0	0	7500	2e+11 0.516398
17	0.00017	0	0	7500	2e+11 0.516398
18	0.00018	0	0	7500	2e+11 0.516398
19	0.00019	0	0	7500	2e+11 0.516398
20	0.0002	0	0	7500	2e+11 0.516398
21	0.00021	0	0	7500	2e+11 0.516398
22	0.00022	0	0	7500	2e+11 0.516398
23	0.00023	0	0	7500	2e+11 0.516398
24	0.00024	0	0	7500	2e+11 0.516398
25	0.00025	0	0	7500	2e+11 0.516398
26	0.00026	0	0	7500	2e+11 0.516398
27	0.00027	0	0	7500	2e+11 0.516398
28	0.00028	0	0	7500	2e+11 0.516398
29	0.00029	0	0	7500	2e+11 0.516398
30	0.0003	0	0	7500	2e+11 0.516398
31	0.00031	0	0	7500	2e+11 0.516398
32	0.00032	0	0	7500	2e+11 0.516398
33	0.00033	0	0	7500	2e+11 0.516398
34	0.00034	0	0	7500	2e+11 0.516398
35	0.00035	0	0	7500	2e+11 0.516398
36	0.00036	0	0	7500	2e+11 0.516398
37	0.00037	5.32228e-38	1.03066e-41	7500	2e+11 0.516398
38	0.00038	3.01745e-37	5.84327e-41	7500	2e+11 0.516398
39	0.00039	7.38961e-37	1.43099e-40	7500	2e+11 0.516398
40	0.0004	1.23402e-36	2.38966e-40	7500	2e+11 0.516398
41	0.00041	1.71667e-36	3.32431e-40	7500	2e+11 0.516398
42	0.00042	2.17088e-36	4.2039e-40	7500	2e+11 0.516398
43	0.00043	2.89451e-36	5.60519e-40	7500	2e+11 0.516398
44	0.00044	1.01308e-35	1.96181e-39	7500	2e+11 0.516398
45	0.00045	2.50557e-35	4.85201e-39	7500	2e+11 0.516398
46	0.00046	8.68351e-35	1.68156e-38	7500	2e+11 0.516398
47	0.00047	2.18651e-34	4.23417e-38	7500	2e+11 0.516398
48	0.00048	5.53946e-34	1.07271e-37	7500	2e+11 0.516398
49	0.00049	1.52252e-33	2.94834e-37	7500	2e+11 0.5164
50	0.0005	3.4581e-33	6.69658e-37	7500	2e+11 0.5164
51	0.00051	1.14245e-32	2.21235e-36	7500	2e+11 0.516397
52	0.00052	2.99861e-32	5.80678e-36	7500	2e+11 0.5164
53	0.00053	9.01298e-32	1.74536e-35	7500	2e+11 0.5164
54	0.00054	2.27392e-31	4.40343e-35	7500	2e+11 0.516397
55	0.00055	6.34756e-31	1.2292e-34	7500	2e+11 0.5164
56	0.00056	1.73337e-30	3.35665e-34	7500	2e+11 0.5164
57	0.00057	4.67164e-30	9.04659e-34	7500	2e+11 0.516397
58	0.00058	1.27438e-29	2.46783e-33	7500	2e+11 0.516397
59	0.00059	3.42661e-29	6.63559e-33	7500	2e+11 0.5164
60	0.0006	9.07418e-29	1.75721e-32	7500	2e+11 0.5164
