0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000324317	0.000324317	1	1
42	0.41812	-0.00225768	0.00225768	1	1
43	0.427241	-0.00799929	0.00799929	1	1
44	0.436465	-0.0192414	0.0192414	1	1
45	0.445839	-0.0354172	0.0354172	1	1
46	0.455385	-0.0535484	0.0535484	1	1
47	0.465089	-0.0700308	0.0700308	1	1
48	0.474916	-0.0825864	0.0825864	1	1
49	0.484824	-0.090824	0.090824	1	1
50	0.462762	-36.6755	11.5978	0.1	1
51	0.494356	-3.89092	1.23042	0.1	1
52	0.506526	-0.624205	0.197391	0.1	1
53	0.5176	-0.322638	0.102027	0.1	1
54	0.528627	-0.309622	0.097911	0.1	1
55	0.539661	-0.311136	0.0983898	0.1	1
56	0.550697	-0.31173	0.0985778	0.1	1
57	0.561728	-0.31045	0.0981729	0.1	1
58	0.572747	-0.306541	0.0969367	0.1	1
59	0.583738	-0.299101	0.0945841	0.1	1
60	0.594689	-0.287317	0.0908576	0.1	1
61	0.605582	-0.270727	0.0856115	0.1	1
62	0.616404	-0.249417	0.0788725	0.1	1
63	0.627138	-0.224071	0.0708575	0.1	1
64	0.637777	-0.195873	0.0619405	0.1	1
65	0.648317	-0.166316	0.0525937	0.1	1
66	0.658759	-0.136968	0.0433132	0.1	1
67	0.66911	-0.109261	0.0345513	0.1	1
68	0.679381	-0.0843238	0.0266655	0.1	1
69	0.689582	-0.0628989	0.0198904	0.1	1
70	0.699726	-0.0453071	0.0143274	0.1	1
71	0.709826	-0.0314946	0.00995948	0.1	1
72	0.719893	-0.0211193	0.00667852	0.1	1
73	0.729937	-0.0136593	0.00431946	0.1	1
74	0.739964	-0.00852177	0.00269482	0.1	1
75	0.74998	-0.00512996	0.00162224	0.1	1
76	0.759989	-0.00298114	0.000942721	0.1	1
77	0.769995	-0.0016734	0.000529176	0.1	1
78	0.779998	-0.000907944	0.000287117	0.1	1
79	0.789999	-0.000476517	0.000150688	0.1	1
80	0.8	-0.000242096	7.65576e-05	0.1	1
81	0.81	-0.000119155	3.768e-05	0.1	1
82	0.82	-5.68532e-05	1.79786e-05	0.1	1
83	0.83	-2.63169e-05	8.32214e-06	0.1	1
84	0.84	-1.18265e-05	3.73987e-06	0.1	1
85	0.85	-5.1631e-06	1.63271e-06	0.1	1
86	0.86	-2.19118e-06	6.92911e-07	0.1	1
87	0.87	-9.04535e-07	2.86039e-07	0.1	1
88	0.88	-3.63425e-07	1.14925e-07	0.1	1
89	0.89	-1.42198e-07	4.49669e-08	0.1	1
90	0.9	-5.42121e-08	1.71434e-08	0.1	1
91	0.91	-2.0149e-08	6.37167e-09	0.1	1
92	0.92	-7.30437e-09	2.30985e-09	0.1	1
93	0.93	-2.58401e-09	8.17135e-10	0.1	1
94	0.94	-8.92465e-10	2.82222e-10	0.1	1
95	0.95	-3.01069e-10	9.52073e-11	0.1	1
96	0.96	-9.92391e-11	3.13861e-11	0.1	1
97	0.97	-3.19587e-11	1.01206e-11	0.1	1
98	0.98	-9.99857e-12	3.21251e-12	0.1	1
99	0.99	-2.8304e-12	1.07024e-12	0.1	1
100	1	0	5.9301e-13	0.1	1
