0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.000565185	0.000565185	1	1
42	0.418134	-0.00361435	0.00361435	1	1
43	0.42729	-0.011787	0.011787	1	1
44	0.436578	-0.0261618	0.0261618	1	1
45	0.446039	-0.0446535	0.0446535	1	1
46	0.455677	-0.0631393	0.0631393	1	1
47	0.46546	-0.0781396	0.0781396	1	1
48	0.475344	-0.0883708	0.0883708	1	1
49	0.485288	-0.0944029	0.0944029	1	1
50	0.486078	-0.29903	0.0945617	0.1	1
51	0.497089	-0.304361	0.0962475	0.1	1
52	0.508112	-0.30827	0.0974836	0.1	1
53	0.519145	-0.310965	0.0983358	0.1	1
54	0.530183	-0.312514	0.0988257	0.1	1
55	0.541222	-0.312711	0.0988878	0.1	1
56	0.552255	-0.310968	0.0983367	0.1	1
57	0.563272	-0.306337	0.0968721	0.1	1
58	0.574259	-0.297699	0.0941408	0.1	1
59	0.5852	-0.284105	0.0898418	0.1	1
60	0.596073	-0.265119	0.083838	0.1	1
61	0.606865	-0.241033	0.0762212	0.1	1
62	0.617562	-0.21287	0.0673153	0.1	1
63	0.628155	-0.182207	0.0576191	0.1	1
64	0.638644	-0.150882	0.0477132	0.1	1
65	0.649033	-0.120689	0.0381653	0.1	1
66	0.659331	-0.0931283	0.0294498	0.1	1
67	0.669552	-0.0692422	0.0218963	0.1	1
68	0.679711	-0.049559	0.0156719	0.1	1
69	0.689819	-0.0341223	0.0107904	0.1	1
70	0.699891	-0.0225909	0.00714388	0.1	1
71	0.709936	-0.0143798	0.00454729	0.1	1
72	0.719964	-0.0088015	0.00278328	0.1	1
73	0.729981	-0.00518228	0.00163878	0.1	1
74	0.73999	-0.002937	0.000928759	0.1	1
75	0.749995	-0.00160333	0.000507016	0.1	1
76	0.759998	-0.000843782	0.000266827	0.1	1
77	0.769999	-0.00042845	0.000135488	0.1	1
78	0.78	-0.000210101	6.64398e-05	0.1	1
79	0.79	-9.95812e-05	3.14903e-05	0.1	1
80	0.8	-4.56574e-05	1.44381e-05	0.1	1
81	0.81	-2.0267e-05	6.40898e-06	0.1	1
82	0.82	-8.71688e-06	2.75652e-06	0.1	1
83	0.83	-3.63544e-06	1.14963e-06	0.1	1
84	0.84	-1.47127e-06	4.65258e-07	0.1	1
85	0.85	-5.78194e-07	1.82841e-07	0.1	1
86	0.86	-2.20794e-07	6.98212e-08	0.1	1
87	0.87	-8.19802e-08	2.59244e-08	0.1	1
88	0.88	-2.96147e-08	9.36498e-09	0.1	1
89	0.89	-1.04144e-08	3.29331e-09	0.1	1
90	0.9	-3.56722e-09	1.12805e-09	0.1	1
91	0.91	-1.19078e-09	3.76557e-10	0.1	1
92	0.92	-3.87577e-10	1.22562e-10	0.1	1
93	0.93	-1.23061e-10	3.89155e-11	0.1	1
94	0.94	-3.81358e-11	1.20596e-11	0.1	1
95	0.95	-1.15394e-11	3.64911e-12	0.1	1
96	0.96	-3.41081e-12	1.07865e-12	0.1	1
97	0.97	-9.84928e-13	3.1169e-13	0.1	1
98	0.98	-2.76834e-13	8.84422e-14	0.1	1
99	0.99	-7.1363e-14	2.60414e-14	0.1	1
100	1	0	1.31359e-14	0.1	1
