0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409055	-0.000705763	0.000705763	1	1
42	0.418142	-0.00435291	0.00435291	1	1
43	0.427315	-0.0137033	0.0137033	1	1
44	0.436634	-0.0294007	0.0294007	1	1
45	0.446133	-0.0486393	0.0486393	1	1
46	0.455807	-0.0669524	0.0669524	1	1
47	0.46562	-0.0811135	0.0811135	1	1
48	0.475523	-0.0903319	0.0903319	1	1
49	0.485478	-0.0955264	0.0955264	1	1
50	0.48668	-0.30273	0.0957315	0.1	1
51	0.497701	-0.307141	0.0971266	0.1	1
52	0.50873	-0.310275	0.0981175	0.1	1
53	0.519768	-0.312307	0.0987602	0.1	1
54	0.530808	-0.313206	0.0990444	0.1	1
55	0.541848	-0.312581	0.0988467	0.1	1
56	0.552876	-0.30961	0.0979074	0.1	1
57	0.563882	-0.303139	0.0958609	0.1	1
58	0.574849	-0.291979	0.0923318	0.1	1
59	0.585759	-0.275318	0.0870633	0.1	1
60	0.596591	-0.253061	0.0800248	0.1	1
61	0.607332	-0.22594	0.0714486	0.1	1
62	0.617969	-0.195417	0.0617962	0.1	1
63	0.6285	-0.163385	0.0516668	0.1	1
64	0.638925	-0.131826	0.041687	0.1	1
65	0.649255	-0.102495	0.0324117	0.1	1
66	0.6595	-0.0766965	0.0242536	0.1	1
67	0.669676	-0.0551778	0.0174488	0.1	1
68	0.679797	-0.0381356	0.0120595	0.1	1
69	0.689878	-0.0253084	0.00800321	0.1	1
70	0.699929	-0.0161246	0.00509905	0.1	1
71	0.70996	-0.0098642	0.00311933	0.1	1
72	0.719979	-0.00579623	0.00183293	0.1	1
73	0.729989	-0.00327352	0.00103518	0.1	1
74	0.739995	-0.00177829	0.000562343	0.1	1
75	0.749998	-0.000930006	0.000294094	0.1	1
76	0.759999	-0.000468667	0.000148206	0.1	1
77	0.77	-0.0002278	7.20367e-05	0.1	1
78	0.78	-0.000106894	3.38028e-05	0.1	1
79	0.79	-4.84667e-05	1.53265e-05	0.1	1
80	0.8	-2.12527e-05	6.72068e-06	0.1	1
81	0.81	-9.02047e-06	2.85252e-06	0.1	1
82	0.82	-3.70892e-06	1.17286e-06	0.1	1
83	0.83	-1.47843e-06	4.67521e-07	0.1	1
84	0.84	-5.7176e-07	1.80806e-07	0.1	1
85	0.85	-2.14679e-07	6.78876e-08	0.1	1
86	0.86	-7.83112e-08	2.47642e-08	0.1	1
87	0.87	-2.77711e-08	8.78199e-09	0.1	1
88	0.88	-9.58004e-09	3.02948e-09	0.1	1
89	0.89	-3.21663e-09	1.01719e-09	0.1	1
90	0.9	-1.05181e-09	3.32613e-10	0.1	1
91	0.91	-3.35131e-10	1.05978e-10	0.1	1
92	0.92	-1.041e-10	3.29194e-11	0.1	1
93	0.93	-3.15402e-11	9.97389e-12	0.1	1
94	0.94	-9.32527e-12	2.94891e-12	0.1	1
95	0.95	-2.69177e-12	8.51214e-13	0.1	1
96	0.96	-7.58887e-13	2.3999e-13	0.1	1
97	0.97	-2.09008e-13	6.61306e-14	0.1	1
98	0.98	-5.60624e-14	1.78788e-14	0.1	1
99	0.99	-1.38633e-14	4.99297e-15	0.1	1
100	1	0	2.41567e-15	0.1	1
