0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409057	-0.000921299	0.000921299	1	1
42	0.418154	-0.0054303	0.0054303	1	1
43	0.427351	-0.0163569	0.0163569	1	1
44	0.436709	-0.0336484	0.0336484	1	1
45	0.446256	-0.053584	0.053584	1	1
46	0.455974	-0.0714306	0.0714306	1	1
47	0.465819	-0.0844262	0.0844262	1	1
48	0.475743	-0.0924077	0.0924077	1	1
49	0.485709	-0.096658	0.096658	1	1
50	0.487411	-0.306396	0.0968908	0.1	1
51	0.498441	-0.309815	0.097972	0.1	1
52	0.509477	-0.31213	0.0987043	0.1	1
53	0.520519	-0.313443	0.0991194	0.1	1
54	0.531561	-0.31354	0.0991499	0.1	1
55	0.542597	-0.311748	0.0985833	0.1	1
56	0.553616	-0.30693	0.0970598	0.1	1
57	0.564603	-0.297725	0.094149	0.1	1
58	0.575539	-0.282989	0.0894889	0.1	1
59	0.586404	-0.262243	0.0829286	0.1	1
60	0.597178	-0.235945	0.0746125	0.1	1
61	0.607849	-0.205437	0.0649648	0.1	1
62	0.61841	-0.172678	0.0546055	0.1	1
63	0.628863	-0.139847	0.0442234	0.1	1
64	0.639213	-0.108954	0.0344542	0.1	1
65	0.649474	-0.0815508	0.0257886	0.1	1
66	0.659661	-0.0585778	0.0185239	0.1	1
67	0.66979	-0.0403449	0.0127582	0.1	1
68	0.679874	-0.0266306	0.00842135	0.1	1
69	0.689928	-0.0168434	0.00532635	0.1	1
70	0.69996	-0.0102096	0.00322855	0.1	1
71	0.709979	-0.00593348	0.00187633	0.1	1
72	0.719989	-0.00330847	0.00104623	0.1	1
73	0.729995	-0.00177148	0.000560192	0.1	1
74	0.739998	-0.000911698	0.000288304	0.1	1
75	0.749999	-0.000451447	0.00014276	0.1	1
76	0.76	-0.000215307	6.8086e-05	0.1	1
77	0.77	-9.8999e-05	3.13062e-05	0.1	1
78	0.78	-4.39283e-05	1.38913e-05	0.1	1
79	0.79	-1.88284e-05	5.95405e-06	0.1	1
80	0.8	-7.80246e-06	2.46735e-06	0.1	1
81	0.81	-3.12879e-06	9.89411e-07	0.1	1
82	0.82	-1.2151e-06	3.84247e-07	0.1	1
83	0.83	-4.57376e-07	1.44635e-07	0.1	1
84	0.84	-1.6699e-07	5.28069e-08	0.1	1
85	0.85	-5.91798e-08	1.87143e-08	0.1	1
86	0.86	-2.03713e-08	6.44197e-09	0.1	1
87	0.87	-6.81563e-09	2.15529e-09	0.1	1
88	0.88	-2.21773e-09	7.01308e-10	0.1	1
89	0.89	-7.02237e-10	2.22067e-10	0.1	1
90	0.9	-2.16509e-10	6.84663e-11	0.1	1
91	0.91	-6.50314e-11	2.05647e-11	0.1	1
92	0.92	-1.90392e-11	6.02073e-12	0.1	1
93	0.93	-5.43586e-12	1.71897e-12	0.1	1
94	0.94	-1.51423e-12	4.7884e-13	0.1	1
95	0.95	-4.11731e-13	1.30201e-13	0.1	1
96	0.96	-1.09326e-13	3.45727e-14	0.1	1
97	0.97	-2.83552e-14	8.97013e-15	0.1	1
98	0.98	-7.1666e-15	2.28133e-15	0.1	1
99	0.99	-1.6799e-15	5.9607e-16	0.1	1
100	1	0	2.73322e-16	0.1	1
