0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000114121	0.000114121	1	1
42	0.418106	-0.000915314	0.000915314	1	1
43	0.427188	-0.00372543	0.00372543	1	1
44	0.436329	-0.0102642	0.0102642	1	1
45	0.445574	-0.0215375	0.0215375	1	1
46	0.454961	-0.0367826	0.0367826	1	1
47	0.464507	-0.0535434	0.0535434	1	1
48	0.474201	-0.0689459	0.0689459	1	1
49	0.484013	-0.0810693	0.0810693	1	1
50	0.0544438	-46.2935	14.6393	0.1	1
51	0.408035	-11.6845	3.69497	0.1	1
52	0.470989	-5.87361	1.8574	0.1	1
53	0.500271	-3.41426	1.07969	0.1	1
54	0.519336	-2.04658	0.647186	0.1	1
55	0.534069	-1.22763	0.388211	0.1	1
56	0.546747	-0.750682	0.237386	0.1	1
57	0.558451	-0.497828	0.157427	0.1	1
58	0.569728	-0.380245	0.120244	0.1	1
59	0.580836	-0.332092	0.105017	0.1	1
60	0.591875	-0.312739	0.0988968	0.1	1
61	0.602876	-0.301902	0.0954698	0.1	1
62	0.613841	-0.291129	0.092063	0.1	1
63	0.624757	-0.277384	0.0877164	0.1	1
64	0.635614	-0.259834	0.0821667	0.1	1
65	0.646397	-0.238616	0.0754571	0.1	1
66	0.657099	-0.214401	0.0677995	0.1	1
67	0.667711	-0.188186	0.0595096	0.1	1
68	0.678235	-0.161136	0.0509558	0.1	1
69	0.688669	-0.134442	0.0425143	0.1	1
70	0.69902	-0.109177	0.0345249	0.1	1
71	0.709296	-0.0862058	0.0272607	0.1	1
72	0.719508	-0.0661217	0.0209095	0.1	1
73	0.729665	-0.0492258	0.0155666	0.1	1
74	0.739778	-0.0355461	0.0112407	0.1	1
75	0.749857	-0.0248843	0.0078691	0.1	1
76	0.75991	-0.0168833	0.00533897	0.1	1
77	0.769946	-0.0111004	0.00351025	0.1	1
78	0.779968	-0.00707313	0.00223672	0.1	1
79	0.789982	-0.00436884	0.00138155	0.1	1
80	0.79999	-0.00261673	0.000827481	0.1	1
81	0.809995	-0.00152049	0.000480821	0.1	1
82	0.819998	-0.000857568	0.000271187	0.1	1
83	0.829999	-0.000469732	0.000148542	0.1	1
84	0.84	-0.000250028	7.90657e-05	0.1	1
85	0.85	-0.000129399	4.09196e-05	0.1	1
86	0.86	-6.51497e-05	2.06021e-05	0.1	1
87	0.87	-3.19287e-05	1.00967e-05	0.1	1
88	0.88	-1.52398e-05	4.81926e-06	0.1	1
89	0.89	-7.08831e-06	2.24152e-06	0.1	1
90	0.9	-3.21435e-06	1.01647e-06	0.1	1
91	0.91	-1.42184e-06	4.49624e-07	0.1	1
92	0.92	-6.1379e-07	1.94098e-07	0.1	1
93	0.93	-2.58705e-07	8.18099e-08	0.1	1
94	0.94	-1.06513e-07	3.36827e-08	0.1	1
95	0.95	-4.28537e-08	1.35524e-08	0.1	1
96	0.96	-1.68526e-08	5.33208e-09	0.1	1
97	0.97	-6.47161e-09	2.05502e-09	0.1	1
98	0.98	-2.40135e-09	7.84471e-10	0.1	1
99	0.99	-7.84701e-10	3.20641e-10	0.1	1
100	1	0	2.0518e-10	0.1	1
